record_id,record_type,dashboard_id,dashboard_name,business_domain,complexity_score,consolidation_score,total_metrics,total_governance_issues,full_context
c4f27694-e6b3-4064-9231-f6c31b0bb9c1_summary,dashboard_summary,c4f27694-e6b3-4064-9231-f6c31b0bb9c1,Tech Platform Dashboard (Prod),consumer,8,9,9,0,Dashboard 'Tech Platform Dashboard (Prod)' is in the consumer domain. It has a complexity score of 8 and a consolidation score of 9. It contains 9 metrics in total. Key metrics include:\n- Engaged Minutes Apple News+: Total engaged minutes from Apple News+ subscribers.\n- Total Page Views: Total number of page views across all platforms.\n- Total Video Views: Total number of video views across all platforms.\n- Unique Viewers: Total number of unique viewers across all platforms.\n- Monthly Active Users (MAU): Total number of monthly active users.
d7e97228-032f-4b2d-b5fd-ec2d822c00d0_summary,dashboard_summary,d7e97228-032f-4b2d-b5fd-ec2d822c00d0,Copy of TCS Governance Dashboard [Data Portfolio] V2,operations,7,8,3,0,"Dashboard 'Copy of TCS Governance Dashboard [Data Portfolio] V2' is in the operations domain. It has a complexity score of 7 and a consolidation score of 8. It contains 3 metrics in total. Key metrics include:\n- Incident Resolution SLA Rate: The percentage of incidents that met their resolution SLA, calculated as (incidents in SLA / total incidents) for incidents related to resolution SLAs within the 'News Corp Australia - NewsQuery' assignment group.\n- Incident Response SLA Rate: The percentage of incidents that met their response SLA, calculated as (incidents in SLA / total incidents) for incidents related to response SLAs within the 'News Corp Australia - NewsQuery' assignment group, using a specific historical data snapshot.\n- Average Incident Resolution Time (Hours): The average time in hours taken to resolve incidents, calculated from the start time to the resolved time for completed incidents related to resolution SLAs within the 'News Corp Australia - NewsQuery' assignment group."
fbf4d483-b17a-4040-b18c-091481d62200_summary,dashboard_summary,fbf4d483-b17a-4040-b18c-091481d62200,NewsQuery - Cost Tracking,finance,7,9,6,0,"Dashboard 'NewsQuery - Cost Tracking' is in the finance domain. It has a complexity score of 7 and a consolidation score of 9. It contains 6 metrics in total. Key metrics include:\n- Total Cost by Cost Component: Total cost incurred, broken down by the specific cost component (e.g., BigQuery storage, Compute Engine usage) within the selected date range, excluding 'Invoice' services.\n- Total Cost by Service and Day (Selected Services): Daily total cost for a specific set of key GCP services, showing cost trends over time for these services within the selected date range, excluding 'Invoice' services.\n- Total Cost by Project: Total cost incurred, broken down by the GCP project responsible for the cost within the selected date range, excluding 'Invoice' services. Project names are cleaned by removing 'ncau-data-newsquery-'.\n- Total Cost by Service: Total cost incurred, broken down by the GCP service (e.g., BigQuery, Cloud Storage) within the selected date range, excluding 'Invoice' services.\n- Total Cost by Cost Component, Project, and Service: Detailed breakdown of total cost by cost component, the project it belongs to (cleaned name), and the specific GCP service within the selected date range, excluding 'Invoice' services."
ff4058c3-43f5-4324-a3ce-0c1aa455d67b_summary,dashboard_summary,ff4058c3-43f5-4324-a3ce-0c1aa455d67b,SANDBOX VERSION - Paid Consumer Subscriptions Acquisition Dashboard,consumer,7,8,8,0,"Dashboard 'SANDBOX VERSION - Paid Consumer Subscriptions Acquisition Dashboard' is in the consumer domain. It has a complexity score of 7 and a consolidation score of 8. It contains 8 metrics in total. Key metrics include:\n- Sold In Source Channel: The channel through which the subscription was sold, as recorded in the source system.\n- Fiscal Week Label: A formatted label representing the fiscal year and week, used for time-series visualization. Note: This metric uses hardcoded dates from the original query, which may limit its general applicability.\n- Sold In Channel Categorized: The channel through which the subscription was sold, categorized into broader groups like '3rd Party & Others', 'Breach', 'Bau General Offer', 'Performance Media', 'Marketing', 'Others'.\n- Classification Level 2 Categorized: The classification of the subscription at level 2, categorized into broader groups like 'Consumer', 'Campus', 'Corporate excluding IP', 'Staff', 'Corporate IP', 'Education'.\n- Masthead Group: The masthead (publication) grouped into broader categories like 'The Australian', 'Metro', 'Regionals', 'Other Publications', 'Deep Niche Publications'."
a62fa89c-fc4d-48d7-83e7-a673894fc85_summary,dashboard_summary,a62fa89c-fc4d-48d7-83e7-a673894fc85,Platform Spend Report,marketing,7,8,30,0,Dashboard 'Platform Spend Report' is in the marketing domain. It has a complexity score of 7 and a consolidation score of 8. It contains 30 metrics in total. Key metrics include:\n- Total Impressions: The total number of times an ad or content was displayed.\n- Total Link Clicks: The total number of clicks on a link within an ad or content.\n- Total Breaches: The total count of breaches recorded.\n- Total Subscriptions: The total number of subscriptions generated.\n- Total Spend Amount: The total amount of money spent on campaigns.
a00f4341-2de3-4d89-8f85-cca805fb10d7_summary,dashboard_summary,a00f4341-2de3-4d89-8f85-cca805fb10d7,NewsQuery Cost Operation Dashboard-20241105,operations,7,8,12,0,"Dashboard 'NewsQuery Cost Operation Dashboard-20241105' is in the operations domain. It has a complexity score of 7 and a consolidation score of 8. It contains 12 metrics in total. Key metrics include:\n- Total Cost (1.5x Multiplier): The total estimated cost of BigQuery operations, calculated using a 1.5x multiplier on the base cost per terabyte of billed bytes. This likely represents a specific pricing tier or region.\n- Total Cost (1.4x Multiplier): The total estimated cost of BigQuery operations, calculated using a 1.4x multiplier on the base cost per terabyte of billed bytes. This likely represents an alternative pricing tier, region, or discount.\n- Total Billed Gigabytes: The total amount of data processed by BigQuery queries, expressed in Gigabytes (GB). This is a key component for cost calculation.\n- Total Number of Queries: The total count of BigQuery jobs that represent queries completed within the specified period.\n- Total Slot Hours: The total amount of BigQuery slot time consumed by queries, expressed in hours. This is relevant for understanding resource utilization, especially in flat-rate pricing models."
41f3dfc4-db10-4e4a-9627-1261e9286fd0_summary,dashboard_summary,41f3dfc4-db10-4e4a-9627-1261e9286fd0,Verity 2.0 Daily C-Score report: TABN,other,2,6,4,0,"Dashboard 'Verity 2.0 Daily C-Score report: TABN' is in the other domain. It has a complexity score of 2 and a consolidation score of 6. It contains 4 metrics in total. Key metrics include:\n- C-Score Target (Raw): The raw C-Score target value for a given publication group and week.\n- Total C-Score Target: The sum of C-Score targets, typically aggregated by publication group and week, representing the overall target for a given period or entity.\n- Publication Group: The group or entity to which a publication belongs, used for categorization and aggregation of C-Score targets.\n- Week Ending Date: The end date of the week for which the C-Score target is set, used for time-based analysis."
67786617-e360-4dd1-a220-285d379e356f_summary,dashboard_summary,67786617-e360-4dd1-a220-285d379e356f,Adsales Performance Dashboard - FY25 Archive Archive - JJ,advertising,8,9,20,0,"Dashboard 'Adsales Performance Dashboard - FY25 Archive Archive - JJ' is in the advertising domain. It has a complexity score of 8 and a consolidation score of 9. It contains 20 metrics in total. Key metrics include:\n- Total Gross Revenue: The sum of all gross revenue amounts across all periods.\n- Current Year Gross Revenue: The sum of gross revenue amounts for the current financial year (relative_fy_year_offset = 0).\n- Current Year Gross Revenue (k): The sum of gross revenue amounts for the current financial year, divided by 1000 (in thousands).\n- Current Year Actual Gross Revenue (k): The sum of actual (non-future) gross revenue amounts for the current financial year, divided by 1000 (in thousands).\n- Previous Year Gross Revenue: The sum of gross revenue amounts for the previous financial year (relative_fy_year_offset = -1)."
811bb139-3da6-4fa5-8ddc-4b9f263cb1d5_summary,dashboard_summary,811bb139-3da6-4fa5-8ddc-4b9f263cb1d5,Beyond Words | Production Dashboard - Beta,other,6,7,6,0,"Dashboard 'Beyond Words | Production Dashboard - Beta' is in the other domain. It has a complexity score of 6 and a consolidation score of 7. It contains 6 metrics in total. Key metrics include:\n- Total Listens by Device Type (Aug 6-12, 2025): The total number of listens to articles, broken down by device type, for the period of August 6 to August 12, 2025.\n- Total Listens by Content Section (Aug 11, 2025): The total number of listens to articles, broken down by the dominant content section of the source article, for August 11, 2025.\n- Unique Articles (Aug 4-10, 2025): The count of distinct article IDs that had voice engagement for the period of August 4 to August 10, 2025.\n- Total Listens by Device Type (Aug 5-11, 2025): The total number of listens to articles, broken down by device type, for the period of August 5 to August 11, 2025.\n- List of Report Dates (Aug 5-11, 2025): A list of distinct report dates within the period of August 5 to August 11, 2025, used for date filtering or display."
7a21f833-eb54-4580-b152-669a9cc02dd9_summary,dashboard_summary,7a21f833-eb54-4580-b152-669a9cc02dd9,FY25 Metro Report,marketing,8,8,37,0,"Dashboard 'FY25 Metro Report' is in the marketing domain. It has a complexity score of 8 and a consolidation score of 8. It contains 37 metrics in total. Key metrics include:\n- Total Impressions: The total number of times an ad was displayed to users, sourced from campaign performance data.\n- Total Spend: The total amount of money spent on advertising campaigns, sourced from campaign performance data.\n- Total Subscriptions (Performance): The total number of subscriptions generated by campaigns, as reported in the campaign performance data.\n- Total Link Clicks: The total number of clicks on links within ads, sourced from campaign performance data.\n- Days Live: The count of distinct report dates, indicating the number of days a campaign or ad was active."
781e9cc0-5786-4221-94f2-e8e5691588a5_summary,dashboard_summary,781e9cc0-5786-4221-94f2-e8e5691588a5,Code Postcodes,consumer,7,8,8,0,"Dashboard 'Code Postcodes' is in the consumer domain. It has a complexity score of 7 and a consolidation score of 8. It contains 8 metrics in total. Key metrics include:\n- Total Active Subscribers (Consumer, Subscriber, CS Masthead, 2024-06-30): The total count of active subscribers who are classified as 'Consumer' customer type, 'subscriber' member type, associated with 'CS' masthead, for the report date 2024-06-30.\n- Active Subscribers Postcode 2% (Consumer, Subscriber, CS Masthead, 2024-06-30): The total count of active subscribers whose postcode starts with '2', classified as 'Consumer' customer type, 'subscriber' member type, associated with 'CS' masthead, for the report date 2024-06-30.\n- Total Subscriber Records (Consumer, Subscriber, CS Masthead, 2024-06-30): The total number of records for subscribers classified as 'Consumer' customer type, 'subscriber' member type, associated with 'CS' masthead, for the report date 2024-06-30.\n- Total Subscribers Raw (Consumer, Paying, Subscriber, CS Masthead, 2024-06-30): The total count of subscribers (raw subscriber_count field) who are classified as 'Consumer' combined customer type, 'Y' for paying flag, 'subscriber' member type, associated with 'CS' masthead, for the report date 2024-06-30, with subscriber start datetime up to 2024-06-30T23:30:00.\n- Active Subscribers Postcode 2% (Consumer, Paying, Subscriber, CS Masthead, 2024-06-30): The total count of active subscribers whose postcode starts with '2', classified as 'Consumer' combined customer type, 'Y' for paying flag, 'subscriber' member type, associated with 'CS' masthead, for the report date 2024-06-30, with subscriber start datetime up to 2024-06-30T23:30:00."
6e1a98d6-289f-44d8-9b75-7ab171ea23e4_summary,dashboard_summary,6e1a98d6-289f-44d8-9b75-7ab171ea23e4,Occupancy Dashboard usage logs,operations,6,7,3,0,"Dashboard 'Occupancy Dashboard usage logs' is in the operations domain. It has a complexity score of 6 and a consolidation score of 7. It contains 3 metrics in total. Key metrics include:\n- Month of Latest Dashboard Usage: The calendar month of the most recent interaction a user had with the 'Occupancy Dashboard usage logs' asset (d240dd2c-82d6-4c48-b6b9-c0965640412c). This dimension is used for time-based filtering or grouping.\n- Unique Users by Dashboard Title (Overall): The count of distinct users who have accessed each specific dashboard title, based on their latest recorded usage for the 'Occupancy Dashboard usage logs' asset (d240dd2c-82d6-4c48-b6b9-c0965640412c), excluding titles that are null.\n- Unique Users by Dashboard Title (The Australian & Prestige Division): The count of distinct users from 'The Australian & Prestige' division who have accessed each specific dashboard title, based on their latest recorded usage for the 'Occupancy Dashboard usage logs' asset (d240dd2c-82d6-4c48-b6b9-c0965640412c), excluding titles that are null."
33b41b56-aab7-4a76-bb96-0c891b4b0a1f_summary,dashboard_summary,33b41b56-aab7-4a76-bb96-0c891b4b0a1f,Verity 2.0 Education: Sunrise Report,other,6,7,2,0,"Dashboard 'Verity 2.0 Education: Sunrise Report' is in the other domain. It has a complexity score of 6 and a consolidation score of 7. It contains 2 metrics in total. Key metrics include:\n- Total Day Target for Key Publications (Education Section): The sum of daily subscription targets for specific publication groups (Herald Sun, The Daily Telegraph, The Advertiser, The Courier-Mail, excluding The Australian) within the 'Education' section team, aggregated by publication group, section team, and target date. This metric is used to track performance against daily targets for key education-focused content.\n- Total Day Target by Section Team (Education Section): The sum of daily subscription targets specifically for the 'Education' section team, aggregated by section team and target date, across all publication groups. This provides an overall view of education content target performance."
a4975f7b-4ea2-49f2-bb3c-213a94741b78_summary,dashboard_summary,a4975f7b-4ea2-49f2-bb3c-213a94741b78,Business Dash,marketing,8,9,28,0,"Dashboard 'Business Dash' is in the marketing domain. It has a complexity score of 8 and a consolidation score of 9. It contains 28 metrics in total. Key metrics include:\n- Subscriber Count: A base count of individual subscriber records, typically representing one unit per subscription movement event after initial filtering.\n- Dashboard Channel: A categorized dimension representing the sales channel for subscriptions, used for dashboard filtering and grouping.\n- BAU Always On Digital Movement Count: The sum of subscription movement counts for 'Bau Always On Digital' channel acquisitions.\n- Premium Breach Movement Count: The sum of subscription movement counts for 'Premium Breach' channel acquisitions.\n- BAU General Offer Movement Count: The sum of subscription movement counts for 'Bau General Offer' channel acquisitions."
828d35dc-ea9f-4c01-b95f-9b64ae7500f1_summary,dashboard_summary,828d35dc-ea9f-4c01-b95f-9b64ae7500f1,Verity 2.0 AA Weekly Performance Report,advertising,3,7,6,0,"Dashboard 'Verity 2.0 AA Weekly Performance Report' is in the advertising domain. It has a complexity score of 3 and a consolidation score of 7. It contains 6 metrics in total. Key metrics include:\n- Total Subscription Day Target (The Advertiser, 2023-2025): The sum of daily subscription targets for 'The Advertiser' publication group within the specified date range.\n- Total C-Score Target by Publication Group (2023-07-03 to 2025-06-29): The sum of C-Score targets grouped by publication group for the specified date range.\n- Total Social Interaction Accounts (The Advertiser, 2025-04-28 to 2025-06-01): The count of distinct account names with social interactions for 'The Advertiser' publication group within the specified date range.\n- Total Social Interaction Posts (The Advertiser, 2025-06-30 to 2025-08-03): The count of post content IDs with social interactions for 'The Advertiser' publication group within the specified date range.\n- Total C-Score Target by Publication Group (2023-07-03 to 2025-05-11): The sum of C-Score targets grouped by publication group for the specified date range."
bd697806-2124-441a-b991-fdf075461dbf_summary,dashboard_summary,bd697806-2124-441a-b991-fdf075461dbf,Genome - Herald Sun engagement,consumer,6,8,6,0,"Dashboard 'Genome - Herald Sun engagement' is in the consumer domain. It has a complexity score of 6 and a consolidation score of 8. It contains 6 metrics in total. Key metrics include:\n- Total Subscribers (AA Masthead, 28-day active days context): Total count of subscribers for the 'AA' masthead, filtered for 'Consumer' member type and excluding 'Print-only' classification, derived from the subscriber_base_agg table. This metric is typically presented alongside 28-day active days metrics.\n- Active Subscribers (AA Masthead, 28-day active days): Count of subscribers for the 'AA' masthead who had at least one active day in the last 28 days, filtered for 'Consumer' member type and excluding 'Print-only' classification, derived from the subscriber_base_agg table.\n- Total Subscribers (HS Masthead, 28-day active weeks context, Daily): Total count of subscribers for the 'HS' masthead, filtered for 'Consumer' member type and excluding 'Print-only' classification, derived from the subscriber_daily_base_movement table for a specific date range. This metric is typically presented alongside 28-day active weeks metrics.\n- Active Subscribers (HS Masthead, 28-day active weeks, Daily): Count of subscribers for the 'HS' masthead who were active in all 4 weeks of the last 28 days, based on their subscriber count, filtered for 'Consumer' member type and excluding 'Print-only' classification, derived from the subscriber_daily_base_movement table for a specific date range.\n- Total Subscribers (TA Masthead, 28-day active days context): Total count of subscribers for the 'TA' masthead, filtered for 'Consumer' member type and excluding 'Print-only' classification, derived from the subscriber_base_agg table. This metric is typically presented alongside 28-day active days metrics."
d3723d73-7698-4fc2-b998-157308d5353f_summary,dashboard_summary,d3723d73-7698-4fc2-b998-157308d5353f,CDP Ph3 Derived dimensions - subscriber_value_group,consumer,3,8,5,0,"Dashboard 'CDP Ph3 Derived dimensions - subscriber_value_group' is in the consumer domain. It has a complexity score of 3 and a consolidation score of 8. It contains 5 metrics in total. Key metrics include:\n- Total Adjusted Weekly Price (Active, Paying): The sum of adjusted weekly prices for active and paying subscribers.\n- Unique Subscriptions (Active, Paying): The count of distinct subscription IDs for active and paying subscribers.\n- Max Subscriber Tenure Days (Active, Paying): The maximum number of days a subscriber has been active and paying.\n- Max Subscription Tenure Days (Active, Paying): The maximum number of days a subscription has been active and paying.\n- Total Subscription Tenure Days (All): The sum of subscription tenure days for all subscriptions."
50bcb0d7-8e55-40a5-817c-2770ca32256a_summary,dashboard_summary,50bcb0d7-8e55-40a5-817c-2770ca32256a,Every day User request for Engagement,consumer,7,8,6,0,"Dashboard 'Every day User request for Engagement' is in the consumer domain. It has a complexity score of 7 and a consolidation score of 8. It contains 6 metrics in total. Key metrics include:\n- Total Subscriber Count by Source Referrer: The total count of subscribers, broken down by the source referrer where the subscription was sold. This metric provides an overview of acquisition channels.\n- Paying Consumer Subscriber Count by Source Referrer and Subscriber Count Range: The total count of paying consumer subscribers, with subscriber counts between 1 and 10, broken down by subscriber count and the source referrer where the subscription was sold. Excludes null source referrers and is limited to specific source referrers.\n- Daily Active Consumer Subscriber Count: The count of subscribers who were active for all 28 days in the last 28-day period, specifically for consumer members, aggregated by report date. This indicates highly engaged users.\n- Report Date for Paying Consumer Subscribers: The report date dimension, filtered for paying consumer subscribers with a non-empty classification level 2, typically used for time-series analysis on specific subscriber segments.\n- Is Paying Flag Breakdown: The 'is_paying_flag' dimension, used to categorize subscribers by their paying status (e.g., 'Y' for paying, 'N' for non-paying)."
5d551155-3caa-466b-a1ef-01d0cfa95966_summary,dashboard_summary,5d551155-3caa-466b-a1ef-01d0cfa95966,PTC - Topic Authority,consumer,1,1,1,0,"Dashboard 'PTC - Topic Authority' is in the consumer domain. It has a complexity score of 1 and a consolidation score of 1. It contains 1 metrics in total. Key metrics include:\n- Total Unique Contacts: The total number of unique contact IDs found in the Plus Rewards program, representing distinct individuals engaged with the rewards system."
1e9c7a29-2613-47b8-85d1-127e5b8c66ac_summary,dashboard_summary,1e9c7a29-2613-47b8-85d1-127e5b8c66ac,Cancellations Extract,finance,8,9,6,0,"Dashboard 'Cancellations Extract' is in the finance domain. It has a complexity score of 8 and a consolidation score of 9. It contains 6 metrics in total. Key metrics include:\n- Total Records by FY Quarter (Digital Subscriptions, FY 2025): Counts the total number of records, grouped by fiscal year quarter, specifically for digital subscriptions in fiscal year 2025, excluding 'Deep Niche Publications' and 'Exclude' masthead groups, and focusing on 'mov' or 'agg' table types and 'Standard Paid' or 'Other Paid' classifications.\n- Total Acquisitions by FY Year (Digital Subscriptions, Selected Mastheads): Sums the acquisition count, grouped by fiscal year, for digital subscriptions across 'The Australian', 'Metro', 'Regionals', and 'Other Publications' masthead groups, considering 'mov' or 'agg' table types and 'Standard Paid' or 'Other Paid' classifications.\n- Total Records by Cleaned Delivery Medium Type (Digital Subscriptions, Selected Mastheads): Counts the total number of records, grouped by a cleaned version of delivery medium type (e.g., 'Not Available' remapped to 'Digital'), for digital subscriptions across 'The Australian', 'Metro', 'Regionals', and 'Other Publications' masthead groups, considering 'mov' or 'agg' table types and 'Standard Paid' or 'Other Paid' classifications.\n- Total Records by Frontbook/Backbook Group (Digital Subscriptions, FY 2025 Q3): Counts the total number of records, grouped by frontbook/backbook group name, for digital subscriptions in fiscal year 2025, fiscal quarter 3, considering 'mov' or 'agg' table types and 'Standard Paid' or 'Other Paid' classifications.\n- Total Records by Cleaned Delivery Medium Type (Digital Subscriptions, FY 2026): Counts the total number of records, grouped by a cleaned version of delivery medium type, for digital subscriptions in fiscal year 2026, considering 'mov' or 'agg' table types and 'Standard Paid' or 'Other Paid' classifications."
2a7796ef-1ee1-46d5-ab21-dee8ec3ac155_summary,dashboard_summary,2a7796ef-1ee1-46d5-ab21-dee8ec3ac155,AI at Scale App,operations,7,9,2,0,"Dashboard 'AI at Scale App' is in the operations domain. It has a complexity score of 7 and a consolidation score of 9. It contains 2 metrics in total. Key metrics include:\n- Total Real Cost by Month for OLA Projects: The aggregated real cost (cost + credits) for specific AI/data-related GCP projects that contain 'ola' in their project ID, broken down by month. Data is limited to the last 6 months.\n- Total Real Cost for Non-Production Environment (Specific Period): The aggregated real cost (cost + credits) for specific AI/data-related GCP projects classified as 'NonProduction' environment, within a fixed date range (July 2023 to March 2025)."
c6d33dfc-2694-44ce-85ae-8fed018197bb_summary,dashboard_summary,c6d33dfc-2694-44ce-85ae-8fed018197bb,Print to Digital,consumer,6,7,5,0,"Dashboard 'Print to Digital' is in the consumer domain. It has a complexity score of 6 and a consolidation score of 7. It contains 5 metrics in total. Key metrics include:\n- Total Subscriptions (All): The total count of all subscription records, grouped by various subscription attributes.\n- Total Print Subscriptions: The total count of subscription records specifically for 'Print' delivery medium type, grouped by various subscription attributes.\n- Total Bundle Subscriptions: The total count of subscription records for 'Bundle' delivery medium type within a specific date range and effective start datetime, grouped by various subscription attributes.\n- Total Bundle Subscriptions for Specific Subscriber: The total count of subscription records for 'Bundle' delivery medium type for a specific subscriber ID within a date range and effective start datetime, grouped by various subscription attributes.\n- Subscriber Engagement Category: Categorizes subscribers into engagement levels (Super Engaged, Engaged, Disengaged, Dormant, Other) based on their active days in the last 28 days. This is a dimension used for grouping or filtering."
036fca1f-85fc-4041-a6b7-b917bd0d4f92_summary,dashboard_summary,036fca1f-85fc-4041-a6b7-b917bd0d4f92,Verity At-A-Glance: NCA Metros - DT & AA,consumer,8,7,18,0,"Dashboard 'Verity At-A-Glance: NCA Metros - DT & AA' is in the consumer domain. It has a complexity score of 8 and a consolidation score of 7. It contains 18 metrics in total. Key metrics include:\n- Total Subscribers (DT Digital/Bundles/DPE/Essentials): Total count of subscribers for Daily Telegraph (DT) masthead, specifically for Digital, Bundles, DPE only, or Essentials classification levels, excluding print-only, on a given report date.\n- Active Daily Subscribers (28-day window, DT Digital/Bundles/DPE/Essentials): Count of subscribers for Daily Telegraph (DT) masthead who were active for 28 days within the last 28-day window, specifically for Digital, Bundles, DPE only, or Essentials classification levels, excluding print-only, on a given report date.\n- Total Subscribers (AA Consumer): Total count of subscribers for The Advertiser (AA) masthead, specifically for Consumer customer type, excluding print-only, on a given report date.\n- Subscribers Active Yesterday (28-day window, AA Consumer): Count of subscribers for The Advertiser (AA) masthead who were active yesterday within the last 28-day window, specifically for Consumer customer type, excluding print-only, on a given report date.\n- Total Unique Opens (Filtered Newsletters): Total unique opens for newsletters from 'The Advertiser' matching specific email name criteria, excluding internal/system/marketing emails and 'T-HEADLINES_DAILY'."
7888a780-7777-411b-b07b-398b87d2cfd0_summary,dashboard_summary,7888a780-7777-411b-b07b-398b87d2cfd0,Newpass reporting,consumer,2,5,2,0,"Dashboard 'Newpass reporting' is in the consumer domain. It has a complexity score of 2 and a consolidation score of 5. It contains 2 metrics in total. Key metrics include:\n- Total Acquisitions by Product, Offer, and Source Dimensions: The sum of acquisition counts, broken down by various product, offer category, and sold-in source dimensions, including subscriber ID.\n- Total Acquisitions (Excluding The Australian Product): The sum of acquisition counts for all products, specifically excluding those where the product description contains 'The Australian'."
61cc5171-703d-44b5-acd7-e9db7cf81778_summary,dashboard_summary,61cc5171-703d-44b5-acd7-e9db7cf81778,Commercial Finance Scorecards,finance,8,6,36,0,"Dashboard 'Commercial Finance Scorecards' is in the finance domain. It has a complexity score of 8 and a consolidation score of 6. It contains 36 metrics in total. Key metrics include:\n- No Time Volume (SuperCoach Plus): Total volume of sales/transactions with no time specified, specifically for SuperCoach Plus masthead.\n- Failed Payment Volume (SuperCoach Plus): Total volume of failed payments for SuperCoach Plus masthead.\n- Price Volume (SuperCoach Plus): Total volume related to pricing adjustments for SuperCoach Plus masthead.\n- Total Cancels (SuperCoach Plus): Total number of cancellations for SuperCoach Plus masthead.\n- Count of Fiscal Year (SuperCoach Plus): Count of fiscal year entries for SuperCoach Plus masthead. (Likely a count of rows per year)."
cb5ce22d-b196-49dc-9d7b-8db7ca1f1f4d_summary,dashboard_summary,cb5ce22d-b196-49dc-9d7b-8db7ca1f1f4d,Performance Solutions - Fin Year,advertising,7,8,9,0,"Dashboard 'Performance Solutions - Fin Year' is in the advertising domain. It has a complexity score of 7 and a consolidation score of 8. It contains 9 metrics in total. Key metrics include:\n- Total Revenue (All Digital, Standard, Billed/Booked): The sum of gross revenue excluding adjustments and adjustment amounts for all digital, standard, billed or booked transactions, excluding specific CTR advertisers, from financial year 2022 onwards.\n- Total Revenue - Run Of Audience Extension: The sum of gross revenue excluding adjustments and adjustment amounts for digital, standard, billed or booked transactions from 'Run Of Audience Extension' publications, excluding specific CTR advertisers and 'Medium Rare Content Agency' publishing division, from financial year 2022 onwards.\n- Total Revenue - ECOMM Publication: The sum of gross revenue excluding adjustments and adjustment amounts for digital, standard, billed or booked transactions from 'ECOMM' related publications, excluding specific CTR advertisers and 'Medium Rare Content Agency' publishing division, from financial year 2022 onwards.\n- Unique Ad Sizes - Run Of Audience Extension: Count of distinct ad sizes for digital, standard, billed or booked transactions from 'Run Of Audience Extension' publications, excluding specific CTR advertisers and 'Medium Rare Content Agency' publishing division, from financial year 2022 onwards.\n- Minimum Financial Month for FY2025 Run Of Audience Extension: The minimum financial month recorded for digital, standard, billed or booked transactions from 'Run Of Audience Extension' publications in financial year 2025, excluding specific CTR advertisers. This is likely used for date range selection or filtering."
39513a1d-8a62-4150-ab05-06786b4ecda1_summary,dashboard_summary,39513a1d-8a62-4150-ab05-06786b4ecda1,Verity 2.0 The Australian: Sunrise Report (Click here to access the full report),media,7,8,11,0,"Dashboard 'Verity 2.0 The Australian: Sunrise Report (Click here to access the full report)' is in the media domain. It has a complexity score of 7 and a consolidation score of 8. It contains 11 metrics in total. Key metrics include:\n- Total Articles: The total count of articles for 'The Australian' publication group, excluding specific categories and sections, for a given date.\n- Articles by Scored Status: The count of articles categorized as 'scored' or 'unscored' based on a complex CLV-derived scoring logic, for 'The Australian' publication group.\n- Articles by Date: The count of articles grouped by their update date, for 'The Australian' publication group.\n- Article Score: A calculated score for each article based on CLV amounts, Subscriber PV, and Total PV.\n- Article Score Category: A categorical dimension ('0' to '5') derived from the Article Score, indicating performance tiers."
05d7819d-3d0d-44b4-9701-0ac35c5643fa_summary,dashboard_summary,05d7819d-3d0d-44b4-9701-0ac35c5643fa,Audio Dashboard,product,8,6,4,0,"Dashboard 'Audio Dashboard' is in the product domain. It has a complexity score of 8 and a consolidation score of 6. It contains 4 metrics in total. Key metrics include:\n- Total Value for Male Audience: The sum of the 'value' metric specifically for the male audience, derived from the 'gender' factor and 'Male' level. This 'value' represents a quantity like streams or listeners, specific to the demographic breakdown.\n- Total Value for Female Audience: The sum of the 'value' metric specifically for the female audience, derived from the 'gender' factor and 'Female' level. This 'value' represents a quantity like streams or listeners, specific to the demographic breakdown.\n- Total Value for Other Gender Audience: The sum of the 'value' metric for audiences identifying as 'Not Specified' or 'Non Binary', derived from the 'gender' factor. This 'value' represents a quantity like streams or listeners, specific to the demographic breakdown.\n- Count of Pivoted Spotify Demographic Records: The total number of records generated after pivoting the `v_spotify_demographic` table to create columns for 'followers', 'listeners', 'streams', and 'starts', excluding 'age' and 'gender' factors, and joining with program metadata. This metric indicates the volume of processed data for non-demographic audio performance metrics."
21263991-9738-454a-977b-1158587a1525_summary,dashboard_summary,21263991-9738-454a-977b-1158587a1525,Circ Snapshot Load Precheck,operations,7,3,24,0,"Dashboard 'Circ Snapshot Load Precheck' is in the operations domain. It has a complexity score of 7 and a consolidation score of 3. It contains 24 metrics in total. Key metrics include:\n- sdm_profisee.profisee_data (finc_circ_dti_revrec_vol_red_pct) Load Status: Indicates whether the data for 'finc_circ_dti_revrec_vol_red_pct' in sdm_profisee.profisee_data has been loaded successfully based on freshness criteria (data within last 1 day).\n- sdm_profisee.profisee_data (finc_circ_dti_revrec_vol_red_pct) Most Recent Load Date: The latest partition date available for 'finc_circ_dti_revrec_vol_red_pct' in sdm_profisee.profisee_data, considering data from the last 10 days.\n- sdm_profisee.profisee_data (finc_circ_dti_revrec_unit_price) Load Status: Indicates whether the data for 'finc_circ_dti_revrec_unit_price' in sdm_profisee.profisee_data has been loaded successfully based on freshness criteria (data within last 1 day).\n- sdm_profisee.profisee_data (finc_circ_dti_revrec_unit_price) Most Recent Load Date: The latest partition date available for 'finc_circ_dti_revrec_unit_price' in sdm_profisee.profisee_data, considering data from the last 10 days.\n- cdm_newscycle.invoice_account_detail Load Status: Indicates whether the data for cdm_newscycle.invoice_account_detail has been loaded successfully based on freshness criteria (data for CURRENT_DATE() and CURRENT_DATE() - 2)."
