date_value,original_format,context,suggested_fix,impact,urgency,response_id,dashboard_id,issue_type,variable_type,hardcoded_values,suggested_governance,maintenance_risk,hardcoded_values_count,hardcoded_values_text
,,Mapping `os_level_10` to `channel_group` using `CASE` statements.,,medium,,29,6a26c78f-0070-4fb3-88b8-691ee4a4485a,hardcoded_variable,lookup_codes,"[""'Retail'"", ""'Alternative Channels'"", ""'Convenience Stores / Service Stations'"", ""'Newsagencies'"", ""'Subscriptions'"", ""'Supermarkets'"", ""'Unspec Channel'""]",Create a `dim_channel_mapping` table and join to it.,medium,7.0,"'Retail', 'Alternative Channels', 'Convenience Stores / Service Stations', 'Newsagencies', 'Subscriptions', 'Supermarkets', 'Unspec Channel'"
,,"Various numeric literals used in conditional logic (e.g., `relative_fisc_week_number < 0`, `weeks_diff_from_fixed_date_q2 = 26`, `fy_month_of_year < 4`, `(2025*100)`). Some of these appear to be Looker Studio internal parameter placeholders that resolve to fixed values (e.g., `('1' = '1')` or `(0 = 0)`).",,high,,29,6a26c78f-0070-4fb3-88b8-691ee4a4485a,hardcoded_variable,business_rules,"['0', '1', '2', '4', '5', '6', '7', '9', '10', '12', '13', '14', '15', '17', '22', '26', '30', '35', '39', '40', '43', '48', '52', '2025']","Identify the business meaning of these numbers (e.g., specific fiscal weeks, month thresholds) and define them as configurable parameters or in a dedicated `dim_business_rules` table.",high,24.0,"0, 1, 2, 4, 5, 6, 7, 9, 10, 12, 13, 14, 15, 17, 22, 26, 30, 35, 39, 40, 43, 48, 52, 2025"
,,Used to filter `portfolio_conformed_name_sync` for a specific list of portfolios.,,medium,,30,80ca81f3-0671-40ef-a0a9-825a1580ca1b,hardcoded_variable,lookup_codes,"[""'GAD RAM A1'"", ""'HBT RAM A1'"", ""'VIC DIRECT A7'"", ""'VIC DIRECT A8'"", ""'VIC DIRECT A9'""]","These values should ideally be stored in a reference table (e.g., `adsales_portfolio_lookup`) and joined to, or managed as a parameter in Looker Studio.",high,5.0,"'GAD RAM A1', 'HBT RAM A1', 'VIC DIRECT A7', 'VIC DIRECT A8', 'VIC DIRECT A9'"
,,relative financial year offsets used for filtering data range,,medium,,31,8956e94b-f6d1-46a3-9c7f-87a91fbe98b5,hardcoded_variable,business_rules,"['-1', '0', '1']",replace with parameters or a configuration table for dynamic range selection,low,3.0,"-1, 0, 1"
,,revenue transaction statuses used in WHERE clause,,high,,31,8956e94b-f6d1-46a3-9c7f-87a91fbe98b5,hardcoded_variable,lookup_codes,"[""'BILLED'"", ""'BOOKED'""]",join to a `dim_revenue_transaction_status` lookup table,medium,2.0,"'BILLED', 'BOOKED'"
,,style name excluded in WHERE clause,,medium,,31,8956e94b-f6d1-46a3-9c7f-87a91fbe98b5,hardcoded_variable,lookup_codes,"[""'ROP COMPOSITE'""]",join to a `dim_style_name` lookup table,low,1.0,'ROP COMPOSITE'
,,source publishing division excluded in WHERE clause,,medium,,31,8956e94b-f6d1-46a3-9c7f-87a91fbe98b5,hardcoded_variable,lookup_codes,"[""'MEDIUM RARE CONTENT AGENCY'""]",join to a `dim_publishing_division` lookup table,low,1.0,'MEDIUM RARE CONTENT AGENCY'
,,specific publication name and account number logic in WHERE clause,,high,,31,8956e94b-f6d1-46a3-9c7f-87a91fbe98b5,hardcoded_variable,business_rules,"[""'SUDDENLY%'"", ""'17114'"", ""'29172'"", ""'52809'""]",externalize these rules into a configuration table or a UDF for easier management and auditing,high,4.0,"'SUDDENLY%', '17114', '29172', '52809'"
,,sales segment names used in CASE statements for Sales_Group and sales_segment_gm_name_sync,,high,,31,8956e94b-f6d1-46a3-9c7f-87a91fbe98b5,hardcoded_variable,categories,"[""'MRCA'"", ""'CONSORTIUM NSW'"", ""'KEY ACCOUNTS NSW RETAIL'"", ""'DIRECT NSW'"", ""'INDEPENDENT AGENCIES NSW'"", ""'PRESTIGE'""]",manage these categories in a `dim_sales_segment` lookup table,medium,6.0,"'MRCA', 'CONSORTIUM NSW', 'KEY ACCOUNTS NSW RETAIL', 'DIRECT NSW', 'INDEPENDENT AGENCIES NSW', 'PRESTIGE'"
,,specific name hardcoded as a sales segment GM,,high,,31,8956e94b-f6d1-46a3-9c7f-87a91fbe98b5,hardcoded_variable,categories,"[""'Ian Paterson'""]",derive from a `dim_employee` or `dim_user` table based on roles/segments,high,1.0,'Ian Paterson'
,,default value for GSD if no join match,,low,,31,8956e94b-f6d1-46a3-9c7f-87a91fbe98b5,hardcoded_variable,default_values,"[""'VACANT'""]","acceptable as a default, but ensure 'VACANT' is a recognized business term",low,1.0,'VACANT'
,,source system codes used in filters and CASE statements,,medium,,31,8956e94b-f6d1-46a3-9c7f-87a91fbe98b5,hardcoded_variable,lookup_codes,"[""'SFCE'"", ""'PLUTO'""]",manage in a `dim_source_system` lookup table,low,2.0,"'SFCE', 'PLUTO'"
,,xtend_flag value used in CASE statement,,low,,31,8956e94b-f6d1-46a3-9c7f-87a91fbe98b5,hardcoded_variable,flags,"[""'Y'""]","define as a boolean or enum in a data dictionary, or map to a lookup table if more values are expected",low,1.0,'Y'
YYYY-01-01,"CONCAT(CAST(EXTRACT(YEAR FROM latest_date) AS STRING),'-1-1')",Used to define the start of Calendar Year periods ('ty' and 'ly').,"Use `DATE_TRUNC(latest_date, YEAR)` for current year and `DATE_SUB(DATE_TRUNC(latest_date, YEAR), INTERVAL 1 YEAR)` for previous year. This makes it more robust and readable.",medium,medium,32,601ed0d2-e944-4189-8170-d593c8e72026,hardcoded_date,,,,,,
YYYY-07-01,"CONCAT(CAST(max_fin_year AS STRING), '-7-1')",Used to define the start of Financial Year periods ('ty' and 'ly'). Inconsistent logic across queries (max_fin_year vs max_fin_year-1 for 'ty').,"Standardize financial year start logic across all queries. Define financial year start as a parameter or a governed function/table. E.g., `DATE(max_fin_year, 7, 1)` if `max_fin_year` is the start year.",high,high,32,601ed0d2-e944-4189-8170-d593c8e72026,hardcoded_date,,,,,,
,,These strings define the time period selection logic. They are likely Looker Studio parameters but are hardcoded in the SQL logic.,,medium,,32,601ed0d2-e944-4189-8170-d593c8e72026,hardcoded_variable,business_rules,"[""'Rolling 12 months'"", ""'Calendar Year'"", ""'Financial Year'""]","Ensure these are passed as parameters from the dashboard UI rather than embedded directly in the SQL, or use a configuration table if the logic itself needs to be dynamic.",medium,3.0,"'Rolling 12 months', 'Calendar Year', 'Financial Year'"
,,"Specific media networks are hardcoded for calculating spend metrics (e.g., `NEWS_CORP_TY_Spend_K`).",,low,,32,601ed0d2-e944-4189-8170-d593c8e72026,hardcoded_variable,lookup_codes,"[""'NEWS CORP'"", ""'youtube'"", ""'facebook'""]","If these are subject to change or need to be dynamic, consider a lookup table for `Media_Network` categories.",low,3.0,"'NEWS CORP', 'youtube', 'facebook'"
,,A specific `portfolio_parent_group_name` is hardcoded as a filter.,,medium,,32,601ed0d2-e944-4189-8170-d593c8e72026,hardcoded_variable,filter_values,"[""'KEY ACCOUNTS TRAVEL'""]",Manage this filter value via a dashboard parameter or a governed reference table for `portfolio_parent_group_name`.,medium,1.0,'KEY ACCOUNTS TRAVEL'
,,A specific quarter ('Q2') is hardcoded as a filter.,,low,,32,601ed0d2-e944-4189-8170-d593c8e72026,hardcoded_variable,filter_values,"[""'Q2'""]",Manage this filter value via a dashboard parameter. Quarter definitions should ideally come from a date dimension table.,low,1.0,'Q2'
,,"A long, specific list of `Advertiser` names is hardcoded as a filter.",,high,,32,601ed0d2-e944-4189-8170-d593c8e72026,hardcoded_variable,filter_values,"[""List of 'NT Dept Of...' Advertisers""]","This list should be managed in a governed lookup table (e.g., `advertiser_groups`) and joined or filtered dynamically.",high,1.0,List of 'NT Dept Of...' Advertisers
,,These strings represent 'This Year' and 'Last Year' periods.,,low,,32,601ed0d2-e944-4189-8170-d593c8e72026,hardcoded_variable,business_rules,"[""'ty'"", ""'ly'""]","Standard and acceptable, but their definition relies on the hardcoded date logic.",low,2.0,"'ty', 'ly'"
,,"Boolean flags (`clmn0_`, `clmn1_`) are set based on these strings, potentially for currency formatting logic, but the final spend metrics are consistently divided by 1000.",,low,,32,601ed0d2-e944-4189-8170-d593c8e72026,hardcoded_variable,currency_format_flags,"[""'$\\'000'"", ""'$'""]","Review if these flags are still necessary or if the currency conversion should be handled purely by the `SAFE_DIVIDE(Spend, 1000)` operation. If different currency displays are needed, parameterize the conversion factor.",low,2.0,"'$\'000', '$'"
,,Transaction type values and their mapped categories are hardcoded in a CASE statement.,,high,,33,b15d856f-e3ce-4991-bf2a-92395390524f,hardcoded_variable,categories,"[""'Deal'"", ""'pmp'"", ""'PG - CPM'"", ""'AG'"", ""'PMP_DEAL'"", ""'RTB'"", ""'PG - CPD'"", ""'Open Auction'"", ""'Unknown'"", ""'UFR'"", ""'Guaranteed'"", ""'Deal'"", ""'Open Auction'""]","Create a `transaction_type_category_lookup` table with columns like `transaction_type`, `category_name`.",high,13.0,"'Deal', 'pmp', 'PG - CPM', 'AG', 'PMP_DEAL', 'RTB', 'PG - CPD', 'Open Auction', 'Unknown', 'UFR', 'Guaranteed', 'Deal', 'Open Auction'"
2025-06-18,"DATE(TIMESTAMP '2025-06-18 03:06:41.434326+00', 'Australia/Sydney')","Used as a cut-off date for 'before hardcoded date' revenue calculations in Query 2, likely representing a specific reporting period or forecast end date.","Replace with a Looker Studio date parameter (e.g., `{{_DS_END_DATE}}` or a custom parameter) or a relative date function like `CURRENT_DATE()` if it's meant to be dynamic.",high,high,34,5491badf-5ec0-4b4f-a427-b12a3a3395dd,hardcoded_date,,,,,,
,,Used in CASE statements to derive 'Channel Type' based on `unified_publication_name` and `cost_model_type`.,,medium,,34,5491badf-5ec0-4b4f-a427-b12a3a3395dd,hardcoded_variable,lookup_codes,"[""'TUBI'"", ""'PG'"", ""'OMP'"", ""'PMP'"", ""'PERFORMANCE'""]","Create a `dim_channel_type` reference table with `unified_publication_name`, `cost_model_type`, `is_audience_extension_flag` and the corresponding `channel_type`. Join to this dimension table.",high,5.0,"'TUBI', 'PG', 'OMP', 'PMP', 'PERFORMANCE'"
,,Used to identify programmatic revenue based on `revenue_group_subtype`.,,low,,34,5491badf-5ec0-4b4f-a427-b12a3a3395dd,hardcoded_variable,lookup_codes,"[""'PROGRAMMATIC SOURCE'""]",Manage `revenue_group_subtype` values in a reference table.,medium,1.0,'PROGRAMMATIC SOURCE'
,,Used to identify 'Current FY' (`relative_fy_year_offset = 0`) and 'Previous FY' (`relative_fy_year_offset = -1`).,,low,,34,5491badf-5ec0-4b4f-a427-b12a3a3395dd,hardcoded_variable,business_rules,"['0', '-1']","While common, these could be defined as named constants or derived in a `dim_fiscal_period` table for clarity and consistency.",low,2.0,"0, -1"
,,Used to filter for a specific `financial_quarter` (Q2) in Query 1.,,low,,34,5491badf-5ec0-4b4f-a427-b12a3a3395dd,hardcoded_variable,business_rules,['2'],"If this quarter changes, it should be a parameter or derived from a fiscal calendar table.",medium,1.0,2
2025-05-08,"DATE(TIMESTAMP '2025-05-08 01:48:02.510465+00', 'Australia/Sydney')","Used as a fixed 'current date' for calculating relative dates (e.g., previous year date) and fix_date_lod. This will cause data to become stale and incorrect over time.",Replace with `CURRENT_DATE('Australia/Sydney')` or a dashboard date parameter.,high,high,35,52c11c9c-052a-4e45-9cda-8fecd87d7964,hardcoded_date,,,,,,
,,Controls whether certain revenue metrics are divided by 1000 for display. Currently hardcoded to always divide by 1000.,,low,,35,52c11c9c-052a-4e45-9cda-8fecd87d7964,hardcoded_variable,display_format,"[""'$'000' = '$'""]","Implement as a Looker Studio parameter (e.g., 'Display_Unit') that can be selected by the user.",low,1.0,'$'000' = '$'
,,"Various filters, classifications, and default values are hardcoded within CASE statements and WHERE clauses.",,high,,35,52c11c9c-052a-4e45-9cda-8fecd87d7964,hardcoded_variable,business_rules,"[""'BILLED'"", ""'BOOKED'"", ""'ROP COMPOSITE'"", ""'MEDIUM RARE CONTENT AGENCY'"", ""'SUDDENLY%'"", ""'17114'"", ""'29172'"", ""'52809'"", ""'-'"", ""'DOUBLECLICK'"", ""'PLUTO'"", ""'XTEND'"", ""'DIGITAL OTHER'"", ""'DIGITAL'"", ""'PROGRAMMATIC SOURCE'"", ""'GUA'"", ""'NON'"", ""'PMP'"", ""'PRINT'"", ""'PROGRAMMATIC'"", ""'PROGRAMMATIC EXCHANGE'"", ""'SUNDRY ADSALES OVERLAY'"", ""'OUTSTREAM'"", ""'EDMEDIA'"", ""'ECOMMERCE'"", ""'MRCA'"", ""'VACANT'""]","Migrate these values to a dedicated configuration table or lookup tables (e.g., `dim_revenue_status`, `dim_ad_type_classification`, `dim_publication_rules`, `dim_advertiser_segments`). This allows for easier updates and better data governance.",high,27.0,"'BILLED', 'BOOKED', 'ROP COMPOSITE', 'MEDIUM RARE CONTENT AGENCY', 'SUDDENLY%', '17114', '29172', '52809', '-', 'DOUBLECLICK', 'PLUTO', 'XTEND', 'DIGITAL OTHER', 'DIGITAL', 'PROGRAMMATIC SOURCE', 'GUA', 'NON', 'PMP', 'PRINT', 'PROGRAMMATIC', 'PROGRAMMATIC EXCHANGE', 'SUNDRY ADSALES OVERLAY', 'OUTSTREAM', 'EDMEDIA', 'ECOMMERCE', 'MRCA', 'VACANT'"
,,"Filters data to current, previous, and next financial/calendar years.",,low,,35,52c11c9c-052a-4e45-9cda-8fecd87d7964,hardcoded_variable,relative_periods,"['-1', '0', '1']","While common, consider if these offsets should be configurable via dashboard parameters for more flexible reporting periods.",low,3.0,"-1, 0, 1"
,,Used as a specific fiscal week filter in the subscriptions query.,,high,,36,23c8b213-a9f0-4158-b8fa-bff14425abb5,hardcoded_variable,fiscal_period_id,['202535'],"Replace with a dynamic fiscal week parameter (e.g., current fiscal week, previous fiscal week) or a fiscal calendar lookup table.",high,1.0,202535
2025,'2025',financial_year filter in multiple queries,"replace with a parameter or relative year (e.g., EXTRACT(YEAR FROM CURRENT_DATE()))",high,high,37,a17622e2-ad43-49cc-b3c5-19c95036fd14,hardcoded_date,,,,,,
10,10.000000,"financial_month filter in job_6OfcD4WHqJA-ESGEQCj4CPSLZKO5, after SAFE_CAST to FLOAT64","replace with a parameter or relative month (e.g., EXTRACT(MONTH FROM CURRENT_DATE()))",high,high,37,a17622e2-ad43-49cc-b3c5-19c95036fd14,hardcoded_date,,,,,,
,,revenue_transaction_status filter,,medium,,37,a17622e2-ad43-49cc-b3c5-19c95036fd14,hardcoded_variable,business_rules,"[""'Booked'"", ""'Billed'""]",use a lookup table for transaction statuses,medium,2.0,"'Booked', 'Billed'"
,,source_publishing_division exclusion filter,,medium,,37,a17622e2-ad43-49cc-b3c5-19c95036fd14,hardcoded_variable,business_rules,"[""'Medium Rare Content Agency'""]",use a lookup table for publishing divisions or a configuration table for exclusions,medium,1.0,'Medium Rare Content Agency'
,,revenue_type filter,,low,,37,a17622e2-ad43-49cc-b3c5-19c95036fd14,hardcoded_variable,categories,"[""'Print'"", ""'Digital'""]",use a lookup table for revenue types,low,2.0,"'Print', 'Digital'"
,,revenue_group_subtype filter,,low,,37,a17622e2-ad43-49cc-b3c5-19c95036fd14,hardcoded_variable,categories,"[""'Programmatic Source'"", ""'Print'"", ""'Digital'""]",use a lookup table for revenue group subtypes,low,3.0,"'Programmatic Source', 'Print', 'Digital'"
,,account_number filter in job_jRFECZJY2Avu1bRUy6CfH4Qxn7pQ,,high,,37,a17622e2-ad43-49cc-b3c5-19c95036fd14,hardcoded_variable,lookup_codes,"[""'4039072'""]",replace with a parameter or join to a client/account master table,high,1.0,'4039072'
,,rebate_3_amount != 0.000000 filter in multiple queries,,medium,,37,a17622e2-ad43-49cc-b3c5-19c95036fd14,hardcoded_variable,thresholds,['0.000000'],document this business rule or parameterize the threshold if it can change,medium,1.0,0.000000
2025,2025,Used as a filter for Fiscal_Year in a revenue calculation.,"Replace with a Looker Studio parameter (e.g., @fiscal_year) or relative year logic (e.g., EXTRACT(YEAR FROM CURRENT_DATE()) + 1 for next fiscal year).",high,high,38,6de90f2a-b3f3-46fe-a4fe-13474b2d6618,hardcoded_date,,,,,,
,,"Used in a CASE statement to dynamically select a product hierarchy dimension based on a hardcoded string comparison. This typically indicates a Looker Studio parameter is being used, but the parameter's value is hardcoded in the SQL.",,medium,,38,6de90f2a-b3f3-46fe-a4fe-13474b2d6618,hardcoded_variable,categories,"[""'Category'"", ""'Product_Name'"", ""'Product_L1'"", ""'Product_L2'"", ""'Product_L3'"", ""'Product_L4'""]","Ensure the Looker Studio parameter is correctly configured and passed, or if this is meant to be static, consider a more robust way to define the dimension selection. Ideally, these category names should come from a governed lookup table if they represent business categories.",high,6.0,"'Category', 'Product_Name', 'Product_L1', 'Product_L2', 'Product_L3', 'Product_L4'"
,,period_name filter in the calendar join condition,,high,,39,d7412673-0af1-4efe-8374-ca475b001fb6,hardcoded_variable,lookup_codes,"[""'CP'"", ""'PY'""]",Replace with a parameter or join to a configuration table that defines active periods.,high,2.0,"'CP', 'PY'"
2025-03-30,2025-03-30T00:00:00,Used as a 'current date' for week calculations in Query 1 and 2.,Replace with `CURRENT_DATE()` or a dashboard date parameter.,high,high,40,57d87efe-c112-4d42-be1b-045f0c8ca73e,hardcoded_date,,,,,,
2024-07-03,2024-07-03T00:00:00,Used as the fiscal year start reference date for `DATETIME_DIFF` week calculations across all queries.,Parameterize as `fiscal_year_start_date` or derive dynamically from a fiscal calendar table.,high,high,40,57d87efe-c112-4d42-be1b-045f0c8ca73e,hardcoded_date,,,,,,
2025-02-10,2025-02-10T00:00:00,Used as a 'current date' for week calculations in Query 3 (6-week rolling metrics).,"Replace with `CURRENT_DATE()` or a dashboard date parameter, ensuring consistency with other date parameters.",medium,medium,40,57d87efe-c112-4d42-be1b-045f0c8ca73e,hardcoded_date,,,,,,
,,Masthead codes are hardcoded in `CASE` statements for mapping to full names and groups.,,high,,40,57d87efe-c112-4d42-be1b-045f0c8ca73e,hardcoded_variable,lookup_codes,"[""'TA'"", ""'DT'"", ""'HS'"", ""'WT'"", ""'GA'"", ""'CM'"", ""'CP'"", ""'TB'"", ""'TC'"", ""'GC'"", ""'TM'"", ""'NT'"", ""'AA'""]",Join to a `masthead_lookup` reference table for maintainability and consistency.,high,13.0,"'TA', 'DT', 'HS', 'WT', 'GA', 'CM', 'CP', 'TB', 'TC', 'GC', 'TM', 'NT', 'AA'"
,,Masthead group names are hardcoded in `CASE` statements and filter logic.,,medium,,40,57d87efe-c112-4d42-be1b-045f0c8ca73e,hardcoded_variable,categories,"[""'States and Community'"", ""'The Australian and Prestige'"", ""'Metro'"", ""'Regionals'"", ""'All Mastheads'""]",Manage these groupings in a reference table or configuration layer.,medium,5.0,"'States and Community', 'The Australian and Prestige', 'Metro', 'Regionals', 'All Mastheads'"
,,"Specific fiscal week numbers (48-52) are hardcoded for filtering in Query 3, likely for end-of-year or specific period analysis.",,medium,,40,57d87efe-c112-4d42-be1b-045f0c8ca73e,hardcoded_variable,thresholds,"['48', '49', '50', '51', '52']",Parameterize these week numbers or derive from a fiscal calendar table based on reporting period.,medium,5.0,"48, 49, 50, 51, 52"
,,Fiscal years are hardcoded for filtering (`fy_year = 2025` or `fy_year = 2024`).,,high,,40,57d87efe-c112-4d42-be1b-045f0c8ca73e,hardcoded_variable,business_rules,"['2025', '2024']",Use a fiscal year parameter or derive from `CURRENT_DATE()` and fiscal calendar logic.,high,2.0,"2025, 2024"
,,"Boolean conditions that always evaluate to false, likely remnants of Looker Studio's query generation for unused comparison periods.",,low,,40,57d87efe-c112-4d42-be1b-045f0c8ca73e,hardcoded_variable,placeholders,"['0 = 1', '0 = 2', '0 = 3', '0 = 4', '0 = 5']",Review and remove dead code or ensure proper parameterization if intended for future use.,low,5.0,"0 = 1, 0 = 2, 0 = 3, 0 = 4, 0 = 5"
,,Revenue type prefix used in CASE statement to filter amount and volume.,,high,,41,f7a9efeb-df3c-45c9-899d-0bcada701572,hardcoded_variable,lookup_codes,"[""'03'""]",Join to a `revenue_type_master` or `chart_of_accounts` table to get descriptive names and manage categories centrally.,high,1.0,'03'
,,"Source system names, scenario, and sub-source system names used in WHERE clause for snapshot load time.",,medium,,41,f7a9efeb-df3c-45c9-899d-0bcada701572,hardcoded_variable,lookup_codes,"[""'Circulation'"", ""'Estimate'"", ""'RCTI'"", ""'THINK'"", ""'DTI'""]",Manage these values in a `system_config` or `source_system_master` table and join/parameterize.,medium,5.0,"'Circulation', 'Estimate', 'RCTI', 'THINK', 'DTI'"
,,Timezone hardcoded in DATETIME function for snapshot load time.,,low,,41,f7a9efeb-df3c-45c9-899d-0bcada701572,hardcoded_variable,timezone,"[""'Australia/Sydney'""]",Parameterize the timezone or use a global configuration variable.,low,1.0,'Australia/Sydney'
2025,2025,Fiscal year filter in all queries,"replace with a parameter or a dynamic fiscal year calculation (e.g., based on CURRENT_DATE())",high,high,42,4d22b4c2-4bb3-49db-a0c1-4d46d4fba101,hardcoded_date,,,,,,
,,"Used extensively in CASE statements for deriving dimensions (Delivery Type, Masthead Group, Masthead Category, Subscription Type, Customer Type, Acquisition Channel) and in WHERE clauses.",,high,,42,4d22b4c2-4bb3-49db-a0c1-4d46d4fba101,hardcoded_variable,lookup_codes,"[""'Not Available'"", ""'TA'"", ""'CM'"", ""'Digital Subscriptions'"", ""'Print Subscriptions'"", ""'B2C'"", ""'B2B'"", ""'Consumer'"", ""'Campus'"", ""'Corporate'"", ""'Free Staff'"", ""'IP Access'"", ""'Education'"", ""'Above the Fold'"", ""'Facebook'"", ""'Google'"", ""'Instagram'"", ""'Linked In'"", ""'Reddit'"", ""'Twitter'"", ""'op'""]","Create and join to dedicated lookup tables for masthead codes, source codes, classification levels, and delivery medium types. This centralizes business logic and simplifies maintenance.",high,21.0,"'Not Available', 'TA', 'CM', 'Digital Subscriptions', 'Print Subscriptions', 'B2C', 'B2B', 'Consumer', 'Campus', 'Corporate', 'Free Staff', 'IP Access', 'Education', 'Above the Fold', 'Facebook', 'Google', 'Instagram', 'Linked In', 'Reddit', 'Twitter', 'op'"
2025,2025,financial_year filter in all queries,"replace with a parameter or relative date logic (e.g., CURRENT_DATE() for current financial year)",high,high,43,705edcb5-737a-4600-b1a7-11870177f97a,hardcoded_date,,,,,,
Oct,Oct,financial_short_month filter in query 1,replace with a parameter or relative month logic,medium,medium,43,705edcb5-737a-4600-b1a7-11870177f97a,hardcoded_date,,,,,,
,,exclusion for source_publishing_division in all queries,,medium,,43,705edcb5-737a-4600-b1a7-11870177f97a,hardcoded_variable,business_rules,"[""'Medium Rare Content Agency'""]",use a governed exclusion list or parameter,medium,1.0,'Medium Rare Content Agency'
,,inclusion for revenue_transaction_status in all queries,,medium,,43,705edcb5-737a-4600-b1a7-11870177f97a,hardcoded_variable,lookup_codes,"[""'Billed'"", ""'Booked'""]",use a governed lookup table for transaction statuses,medium,2.0,"'Billed', 'Booked'"
,,inclusion for revenue_type_level2 in query 3,,low,,43,705edcb5-737a-4600-b1a7-11870177f97a,hardcoded_variable,lookup_codes,"[""'Programmatic'""]",use a governed lookup table for revenue types,low,1.0,'Programmatic'
,,inclusion for revenue_group_subtype in query 3,,low,,43,705edcb5-737a-4600-b1a7-11870177f97a,hardcoded_variable,lookup_codes,"[""'Programmatic Source'"", ""'Digital'""]",use a governed lookup table for revenue group subtypes,low,2.0,"'Programmatic Source', 'Digital'"
,,inclusion for advertiser_name in query 3,,low,,43,705edcb5-737a-4600-b1a7-11870177f97a,hardcoded_variable,lookup_codes,"[""'Foxtel Management Pty Ltd'""]",use a governed advertiser master data table,low,1.0,'Foxtel Management Pty Ltd'
,,inclusion for source_system_code in query 3,,low,,43,705edcb5-737a-4600-b1a7-11870177f97a,hardcoded_variable,lookup_codes,"[""'PLUTO'""]",use a governed lookup table for source system codes,low,1.0,'PLUTO'
2025,string,Used as a filter for financial year in Query 2 (clmn10_ IN ('2025')),"Replace with a parameter or relative year (e.g., `EXTRACT(YEAR FROM CURRENT_DATE()) + 1`)",high,high,45,d4d68a71-2b12-4caf-bc6b-96fc2d18a025,hardcoded_date,,,,,,
2024,string,Used as an exclusion filter for financial year in Query 3 (clmn7_ NOT IN ('2024')),"Replace with a parameter or relative year (e.g., `EXTRACT(YEAR FROM CURRENT_DATE())`)",high,high,45,d4d68a71-2b12-4caf-bc6b-96fc2d18a025,hardcoded_date,,,,,,
"Feb, Mar, Apr, May, Jun",string list,Used as a filter for financial month in Query 2 (clmn9_ IN (...)),Replace with a parameter or derive from a date dimension table for dynamic period selection.,medium,medium,45,d4d68a71-2b12-4caf-bc6b-96fc2d18a025,hardcoded_date,,,,,,
"Jul, Aug, Sep",string list,Used as a filter for financial month in Query 3 (clmn6_ IN (...)),Replace with a parameter or derive from a date dimension table for dynamic period selection.,medium,medium,45,d4d68a71-2b12-4caf-bc6b-96fc2d18a025,hardcoded_date,,,,,,
,,"These conditions are always true, forcing the selection of financial month/year and current portfolio name. While not strictly 'hardcoded variables' in the sense of needing a lookup, they represent fixed business logic that could be made explicit or configurable if the logic ever needed to change.",,low,,45,d4d68a71-2b12-4caf-bc6b-96fc2d18a025,hardcoded_variable,business_rules,"[""'Fin' = 'Fin'"", ""'Curr' = 'Curr'""]","Document this fixed logic. If flexibility is ever needed, introduce a parameter or configuration table.",low,2.0,"'Fin' = 'Fin', 'Curr' = 'Curr'"
,,Portfolio name hardcoded in filter in Query 2 (clmn11_ IN ('NSW IA C3')),,high,,45,d4d68a71-2b12-4caf-bc6b-96fc2d18a025,hardcoded_variable,lookup_codes,"[""'NSW IA C3'""]",Join to a `portfolio_master` or `portfolio_lookup` table.,high,1.0,'NSW IA C3'
,,Employee name hardcoded in filter in Query 2 (clmn3_ IN ('Marley-Kale Kentia')),,high,,45,d4d68a71-2b12-4caf-bc6b-96fc2d18a025,hardcoded_variable,lookup_codes,"[""'Marley-Kale Kentia'""]",Join to an `employee_master` or `employee_lookup` table.,high,1.0,'Marley-Kale Kentia'
,,Advertiser names hardcoded in filter in Query 2 (clmn0_ IN (...)),,high,,45,d4d68a71-2b12-4caf-bc6b-96fc2d18a025,hardcoded_variable,lookup_codes,"[""'Australian Meat Processor Corporation'"", ""'Australian Pork'"", ""'CMC Markets'"", ""'Coco Republic'"", ""'Dry July Limited'"", ""'Fred Hollows Foundation'"", ""'LGT Crestone'""]",Join to an `advertiser_master` or `advertiser_lookup` table.,high,7.0,"'Australian Meat Processor Corporation', 'Australian Pork', 'CMC Markets', 'Coco Republic', 'Dry July Limited', 'Fred Hollows Foundation', 'LGT Crestone'"
,,Publication name hardcoded in filter in Query 3 (clmn5_ IN ('Vogue Australia')),,high,,45,d4d68a71-2b12-4caf-bc6b-96fc2d18a025,hardcoded_variable,lookup_codes,"[""'Vogue Australia'""]",Join to a `publication_master` or `publication_lookup` table.,high,1.0,'Vogue Australia'
,,Day of week strings used for formatting and ordering in Query 1.,,low,,45,d4d68a71-2b12-4caf-bc6b-96fc2d18a025,hardcoded_variable,categories,"[""'Monday'"", ""' Tuesday'"", ""'  Wednesday'"", ""'   Thursday'"", ""'    Friday'"", ""'     Saturday'"", ""'      Sunday'""]",Use a UDF for consistent formatting or a small lookup table for display values if the ordering logic is complex.,low,7.0,"'Monday', ' Tuesday', '  Wednesday', '   Thursday', '    Friday', '     Saturday', '      Sunday'"
