response_id,dashboard_id,metric_id,metric_name,metric_type,business_description,sql_logic,is_kpi,business_criticality,depends_on_metrics,data_quality_concerns
22,f353b933-30eb-4853-9976-0d35371db7d7,fiscal_month_number,Fiscal Month Number,dimension,"The numeric representation of the fiscal month (e.g., 1 for July, 12 for June, depending on the fiscal year start) from the General Ledger reconciliation data. This column is used as the basis for aggregation.",t0.fy_month_num,False,medium,[],"['Ensure `fy_month_num` is consistently defined across fiscal years and aligns correctly with `month_name`.', 'Verify the range and meaning of these numbers (e.g., 1-12, or other fiscal period numbering).']"
22,f353b933-30eb-4853-9976-0d35371db7d7,count_of_fiscal_month_numbers,Count of Fiscal Month Numbers,measure,"The total count of `fy_month_num` entries recorded in the General Ledger reconciliation data, grouped by `month_name`. This metric likely represents the number of records or transactions associated with each fiscal month.",COUNT(t0.fy_month_num),False,low,['fiscal_month_number'],[]
22,f353b933-30eb-4853-9976-0d35371db7d7,sum_of_fiscal_month_numbers,Sum of Fiscal Month Numbers,measure,"The sum of `fy_month_num` values recorded in the General Ledger reconciliation data, grouped by `month_name`. The business interpretation of summing fiscal month numbers (e.g., 1+2+3=6) is unusual and unclear without further context. It might indicate an incorrect aggregation or a specific internal calculation.",SUM(t0.fy_month_num),False,low,['fiscal_month_number'],"[""The sum of `fy_month_num` might not have a direct, intuitive business interpretation. It is crucial to confirm the intended use and meaning of this metric with business stakeholders to ensure it's not a misinterpretation or miscalculation."", 'If `fy_month_num` represents a sequential number (e.g., 1-12), summing it across multiple records for a given month is unlikely to yield a meaningful financial or operational value.']"
23,5491badf-5ec0-4b4f-a427-b12a3a3395dd,cost_model_type,Cost Model Type,dimension,"The type of cost model associated with the revenue, e.g., 'GUARANTEED', 'NON-GUARANTEED', 'PMP'.",t0.cost_model_type,False,medium,[],[]
23,5491badf-5ec0-4b4f-a427-b12a3a3395dd,financial_month,Financial Month,dimension,The numeric representation of the financial month.,t0.financial_month,False,low,[],[]
23,5491badf-5ec0-4b4f-a427-b12a3a3395dd,financial_quarter,Financial Quarter,dimension,The numeric representation of the financial quarter.,t0.financial_quarter,False,low,[],[]
23,5491badf-5ec0-4b4f-a427-b12a3a3395dd,financial_short_month,Financial Short Month,dimension,The abbreviated name of the financial month.,t0.financial_short_month,False,low,[],[]
23,5491badf-5ec0-4b4f-a427-b12a3a3395dd,relative_fy_month_offset,Relative FY Month Offset,dimension,"Offset of the month relative to the current financial year (e.g., 0 for current month, -1 for previous month).",t0.relative_fy_month_offset,False,low,[],[]
23,5491badf-5ec0-4b4f-a427-b12a3a3395dd,relative_fy_year_offset,Relative FY Year Offset,dimension,"Offset of the year relative to the current financial year (e.g., 0 for current FY, -1 for previous FY).",t0.relative_fy_year_offset,False,high,[],[]
23,5491badf-5ec0-4b4f-a427-b12a3a3395dd,reporting_date,Reporting Date,dimension,The specific date for which the revenue is reported.,t0.reporting_date,False,high,[],"[""Data freshness is critical for 'actuals' calculations.""]"
23,5491badf-5ec0-4b4f-a427-b12a3a3395dd,revenue_group_subtype,Revenue Group Subtype,dimension,"A sub-categorization of revenue, used to identify 'PROGRAMMATIC SOURCE'.",t0.revenue_group_subtype,False,medium,[],[]
23,5491badf-5ec0-4b4f-a427-b12a3a3395dd,unified_publication_name,Unified Publication Name,dimension,"The name of the publication or platform, used to identify 'TUBI' and 'Run of Audience Extension'.",t0.unified_publication_name,False,medium,[],[]
23,5491badf-5ec0-4b4f-a427-b12a3a3395dd,programmatic_type,Programmatic Type,dimension,"A derived categorization of revenue into 'TUBI', 'PG' (Guaranteed), 'OMP' (Non-Guaranteed), 'PMP', or 'PERFORMANCE'. This is a key dimension for the dashboard.",CASE WHEN unified_publication_name = 'TUBI' THEN 'TUBI' WHEN UPPER(SAFE_CAST(cost_model_type AS STRING)) = 'GUARANTEED' THEN 'PG' WHEN UPPER(SAFE_CAST(cost_model_type AS STRING)) = 'NON-GUARANTEED' THEN 'OMP' WHEN UPPER(SAFE_CAST(cost_model_type AS STRING)) = 'PMP' THEN 'PMP' WHEN unified_publication_name = 'Run of Audience Extension' THEN 'PERFORMANCE' ELSE NULL END,False,high,"['unified_publication_name', 'cost_model_type']",['Potential NULLs if none of the conditions are met.']
23,5491badf-5ec0-4b4f-a427-b12a3a3395dd,gross_revenue_amount,Gross Revenue Amount,measure,The raw gross revenue amount from the source system.,t0.gross_revenue_amount,True,high,[],[]
23,5491badf-5ec0-4b4f-a427-b12a3a3395dd,programmatic_source_revenue,Programmatic Source Revenue,calculated_field,Gross revenue specifically identified as coming from a 'PROGRAMMATIC SOURCE'.,CASE WHEN UPPER(SAFE_CAST(revenue_group_subtype AS STRING)) = 'PROGRAMMATIC SOURCE' THEN gross_revenue_amount ELSE NULL END,True,high,"['gross_revenue_amount', 'revenue_group_subtype']","[""Potential NULLs if not 'PROGRAMMATIC SOURCE'.""]"
23,5491badf-5ec0-4b4f-a427-b12a3a3395dd,calculated_revenue,Calculated Revenue,calculated_field,The core revenue metric used across the dashboard. It's either the gross revenue for 'PERFORMANCE' programmatic type or the 'Programmatic Source Revenue' otherwise.,CASE WHEN programmatic_type = 'PERFORMANCE' THEN gross_revenue_amount ELSE programmatic_source_revenue END,True,high,"['programmatic_type', 'gross_revenue_amount', 'programmatic_source_revenue']",[]
23,5491badf-5ec0-4b4f-a427-b12a3a3395dd,current_fy_revenue,Current FY Revenue,calculated_field,Calculated Revenue specifically for the current fiscal year (relative_fy_year_offset = 0).,CASE WHEN relative_fy_year_offset = 0 THEN calculated_revenue ELSE NULL END,True,high,"['calculated_revenue', 'relative_fy_year_offset']",['Potential NULLs if not current FY.']
23,5491badf-5ec0-4b4f-a427-b12a3a3395dd,previous_fy_revenue,Previous FY Revenue,calculated_field,Calculated Revenue specifically for the previous fiscal year (relative_fy_year_offset = -1).,CASE WHEN relative_fy_year_offset = -1 THEN calculated_revenue ELSE NULL END,True,high,"['calculated_revenue', 'relative_fy_year_offset']",['Potential NULLs if not previous FY.']
23,5491badf-5ec0-4b4f-a427-b12a3a3395dd,actuals_revenue,Actuals Revenue,calculated_field,"Calculated Revenue for reporting dates prior to a specific hardcoded reference date, representing actuals data.",CASE WHEN reporting_date < DATE('2025-07-02') THEN calculated_revenue ELSE NULL END,True,high,"['calculated_revenue', 'reporting_date']",['Accuracy depends on the hardcoded date being current.']
23,5491badf-5ec0-4b4f-a427-b12a3a3395dd,tubi_revenue,Tubi Revenue (Current FY),calculated_field,Calculated Revenue for 'TUBI' programmatic type within the current fiscal year.,CASE WHEN programmatic_type = 'TUBI' THEN current_fy_revenue ELSE 0 END,True,high,"['programmatic_type', 'current_fy_revenue']",[]
23,5491badf-5ec0-4b4f-a427-b12a3a3395dd,tubi_actuals_revenue,Tubi Actuals Revenue,calculated_field,Calculated Revenue for 'TUBI' programmatic type that falls within the 'actuals' period (reporting_date < hardcoded_reference_date) and current fiscal year.,CASE WHEN programmatic_type = 'TUBI' AND reporting_date < DATE('2025-07-02') THEN current_fy_revenue ELSE 0 END,True,high,"['programmatic_type', 'reporting_date', 'current_fy_revenue']",[]
23,5491badf-5ec0-4b4f-a427-b12a3a3395dd,tubi_previous_fy_revenue,Tubi Previous FY Revenue,calculated_field,Calculated Revenue for 'TUBI' programmatic type within the previous fiscal year.,CASE WHEN programmatic_type = 'TUBI' THEN previous_fy_revenue ELSE 0 END,True,high,"['programmatic_type', 'previous_fy_revenue']",[]
23,5491badf-5ec0-4b4f-a427-b12a3a3395dd,performance_revenue,Performance Revenue (Current FY),calculated_field,Calculated Revenue for 'PERFORMANCE' programmatic type within the current fiscal year.,CASE WHEN programmatic_type = 'PERFORMANCE' THEN current_fy_revenue ELSE NULL END,True,high,"['programmatic_type', 'current_fy_revenue']",[]
23,5491badf-5ec0-4b4f-a427-b12a3a3395dd,performance_actuals_revenue,Performance Actuals Revenue,calculated_field,Calculated Revenue for 'PERFORMANCE' programmatic type that falls within the 'actuals' period (reporting_date < hardcoded_reference_date) and current fiscal year.,CASE WHEN programmatic_type = 'PERFORMANCE' AND reporting_date < DATE('2025-07-02') THEN current_fy_revenue ELSE NULL END,True,high,"['programmatic_type', 'reporting_date', 'current_fy_revenue']",[]
23,5491badf-5ec0-4b4f-a427-b12a3a3395dd,performance_previous_fy_revenue,Performance Previous FY Revenue,calculated_field,Calculated Revenue for 'PERFORMANCE' programmatic type within the previous fiscal year.,CASE WHEN programmatic_type = 'PERFORMANCE' THEN previous_fy_revenue ELSE NULL END,True,high,"['programmatic_type', 'previous_fy_revenue']",[]
23,5491badf-5ec0-4b4f-a427-b12a3a3395dd,pg_revenue,PG Revenue (Current FY),calculated_field,Calculated Revenue for 'PG' (Guaranteed) programmatic type within the current fiscal year.,CASE WHEN programmatic_type = 'PG' THEN current_fy_revenue ELSE NULL END,True,high,"['programmatic_type', 'current_fy_revenue']",[]
23,5491badf-5ec0-4b4f-a427-b12a3a3395dd,pg_actuals_revenue,PG Actuals Revenue,calculated_field,Calculated Revenue for 'PG' programmatic type that falls within the 'actuals' period (reporting_date < hardcoded_reference_date).,CASE WHEN programmatic_type = 'PG' THEN actuals_revenue ELSE NULL END,True,high,"['programmatic_type', 'actuals_revenue']",[]
23,5491badf-5ec0-4b4f-a427-b12a3a3395dd,pg_previous_fy_revenue,PG Previous FY Revenue,calculated_field,Calculated Revenue for 'PG' programmatic type within the previous fiscal year.,CASE WHEN programmatic_type = 'PG' THEN previous_fy_revenue ELSE NULL END,True,high,"['programmatic_type', 'previous_fy_revenue']",[]
23,5491badf-5ec0-4b4f-a427-b12a3a3395dd,pmp_revenue,PMP Revenue (Current FY),calculated_field,Calculated Revenue for 'PMP' programmatic type within the current fiscal year.,CASE WHEN programmatic_type = 'PMP' THEN current_fy_revenue ELSE NULL END,True,high,"['programmatic_type', 'current_fy_revenue']",[]
23,5491badf-5ec0-4b4f-a427-b12a3a3395dd,pmp_actuals_revenue,PMP Actuals Revenue,calculated_field,Calculated Revenue for 'PMP' programmatic type that falls within the 'actuals' period (reporting_date < hardcoded_reference_date).,CASE WHEN programmatic_type = 'PMP' THEN actuals_revenue ELSE NULL END,True,high,"['programmatic_type', 'actuals_revenue']",[]
23,5491badf-5ec0-4b4f-a427-b12a3a3395dd,pmp_previous_fy_revenue,PMP Previous FY Revenue,calculated_field,Calculated Revenue for 'PMP' programmatic type within the previous fiscal year.,CASE WHEN programmatic_type = 'PMP' THEN previous_fy_revenue ELSE NULL END,True,high,"['programmatic_type', 'previous_fy_revenue']",[]
23,5491badf-5ec0-4b4f-a427-b12a3a3395dd,omp_revenue,OMP Revenue (Current FY),calculated_field,Calculated Revenue for 'OMP' (Non-Guaranteed) programmatic type within the current fiscal year.,CASE WHEN programmatic_type = 'OMP' THEN current_fy_revenue ELSE NULL END,True,high,"['programmatic_type', 'current_fy_revenue']",[]
23,5491badf-5ec0-4b4f-a427-b12a3a3395dd,omp_actuals_revenue,OMP Actuals Revenue,calculated_field,Calculated Revenue for 'OMP' programmatic type that falls within the 'actuals' period (reporting_date < hardcoded_reference_date).,CASE WHEN programmatic_type = 'OMP' THEN actuals_revenue ELSE NULL END,True,high,"['programmatic_type', 'actuals_revenue']",[]
23,5491badf-5ec0-4b4f-a427-b12a3a3395dd,omp_previous_fy_revenue,OMP Previous FY Revenue,calculated_field,Calculated Revenue for 'OMP' programmatic type within the previous fiscal year.,CASE WHEN programmatic_type = 'OMP' THEN previous_fy_revenue ELSE NULL END,True,high,"['programmatic_type', 'previous_fy_revenue']",[]
24,155c4518-72bf-4309-a0e9-240dd564f421,gsd,General Sales Director,dimension,The name of the General Sales Director associated with the sales data.,t0.GSD,False,medium,[],[]
24,155c4518-72bf-4309-a0e9-240dd564f421,advertiser_group,Advertiser Group,dimension,The group to which an advertiser belongs.,advertiser_group,False,medium,[],[]
24,155c4518-72bf-4309-a0e9-240dd564f421,relative_fy_month_offset,Relative Fiscal Month Offset,dimension,"Offset of the fiscal month relative to a reference point (e.g., 0 for current month, -1 for previous month).",relative_fy_month_offset,False,low,[],[]
24,155c4518-72bf-4309-a0e9-240dd564f421,relative_fy_year_offset,Relative Fiscal Year Offset,dimension,"Offset of the fiscal year relative to a reference point (e.g., 0 for current year, -1 for previous year).",relative_fy_year_offset,False,low,[],[]
24,155c4518-72bf-4309-a0e9-240dd564f421,financial_month,Financial Month,dimension,The financial month number.,financial_month,False,low,[],[]
24,155c4518-72bf-4309-a0e9-240dd564f421,financial_quarter,Financial Quarter,dimension,The financial quarter number.,financial_quarter,False,low,[],[]
24,155c4518-72bf-4309-a0e9-240dd564f421,portfolio_conformed_name_sync,Portfolio Conformed Name Sync,dimension,The synchronized conformed name of the portfolio.,portfolio_conformed_name_sync,False,medium,[],[]
24,155c4518-72bf-4309-a0e9-240dd564f421,fin_adtype_name,Financial Ad Type Name,dimension,The name of the financial advertisement type.,t0.fin_adtype_name,False,low,[],[]
24,155c4518-72bf-4309-a0e9-240dd564f421,product_group,Product Group,dimension,The group to which a product belongs.,t0.product_group,False,medium,[],[]
24,155c4518-72bf-4309-a0e9-240dd564f421,revenue_type,Revenue Type,dimension,"The type of revenue generated (e.g., PRINT, DIGITAL).",t0.revenue_type,False,medium,[],[]
24,155c4518-72bf-4309-a0e9-240dd564f421,sales_segment_gm_name_sync,Sales Segment GM Name Sync,dimension,The synchronized name of the General Manager for the sales segment.,t0.sales_segment_gm_name_sync,False,medium,[],[]
24,155c4518-72bf-4309-a0e9-240dd564f421,gross_revenue_amount,Gross Revenue Amount,measure,The raw gross revenue amount.,gross_revenue_amount,True,high,[],[]
24,155c4518-72bf-4309-a0e9-240dd564f421,target_amount,Target Amount,measure,The raw target revenue amount.,target,True,high,[],[]
24,155c4518-72bf-4309-a0e9-240dd564f421,reporting_month_param,Reporting Month Parameter,parameter,A Looker Studio parameter controlling the reporting month. '0' typically means current month or dynamic selection.,@reporting_mth,False,low,[],[]
24,155c4518-72bf-4309-a0e9-240dd564f421,customer_retention_type_param,Customer Retention Type Parameter,parameter,A Looker Studio parameter controlling the customer retention type. '1' means 'All'.,@customer_retention_type,False,low,[],[]
24,155c4518-72bf-4309-a0e9-240dd564f421,filter_reporting_month,Filter Reporting Month,calculated_field,"The financial month used for filtering, derived from `financial_month` or `@reporting_mth` parameter.",CASE WHEN @reporting_mth = 0 THEN CASE WHEN relative_fy_month_offset = 0 OR relative_fy_month_offset = -12 THEN CAST(financial_month AS INT) END ELSE @reporting_mth END,False,medium,"['reporting_month_param', 'relative_fy_month_offset', 'financial_month']",[]
24,155c4518-72bf-4309-a0e9-240dd564f421,last_year_gross_revenue_advertiser_group,Last Year Gross Revenue (Advertiser Group),calculated_field,"Sum of gross revenue for the previous fiscal year, partitioned by advertiser group.",SUM(CASE WHEN relative_fy_year_offset = -1 THEN gross_revenue_amount ELSE 0 END) OVER (PARTITION BY advertiser_group),True,high,"['gross_revenue_amount', 'relative_fy_year_offset', 'advertiser_group']",[]
24,155c4518-72bf-4309-a0e9-240dd564f421,this_year_gross_revenue_advertiser_group,This Year Gross Revenue (Advertiser Group),calculated_field,"Sum of gross revenue for the current fiscal year, partitioned by advertiser group.",SUM(CASE WHEN relative_fy_year_offset = 0 THEN gross_revenue_amount ELSE 0 END) OVER (PARTITION BY advertiser_group),True,high,"['gross_revenue_amount', 'relative_fy_year_offset', 'advertiser_group']",[]
24,155c4518-72bf-4309-a0e9-240dd564f421,report_quarter,Report Quarter,calculated_field,"The financial quarter relevant for reporting, based on filter_reporting_month and relative fiscal quarter offset.","MAX(CASE WHEN filter_reporting_month = CAST(financial_month AS INT) THEN financial_quarter WHEN @reporting_mth = 0 THEN IF(relative_fy_quarter_offset = 0, financial_quarter, null) ELSE NULL END) OVER (PARTITION BY filter_reporting_month)",False,medium,"['filter_reporting_month', 'financial_month', 'financial_quarter', 'relative_fy_quarter_offset', 'reporting_month_param']",[]
24,155c4518-72bf-4309-a0e9-240dd564f421,customer_status_full,Customer Status Full,calculated_field,"Categorization of customer retention status (NEW BUSINESS, RETAINED, INACTIVE, LAPSED) based on last year's and this year's gross revenue, or 'All' if a specific parameter is set.",CASE WHEN @customer_retention_type = '1' THEN 'All' ELSE CASE WHEN fix_ly_lgr <= 1 AND fix_ty_lgr > 1 THEN 'NEW BUSINESS' WHEN fix_ly_lgr > 1 AND fix_ty_lgr > 1 THEN 'RETAINED' WHEN fix_ly_lgr > 1 AND fix_ty_lgr <= 1 THEN 'INACTIVE' WHEN fix_ly_lgr <= 1 AND fix_ty_lgr <= 1 THEN 'LAPSED' ELSE 'Other' END END,False,high,"['last_year_gross_revenue_advertiser_group', 'this_year_gross_revenue_advertiser_group', 'customer_retention_type_param']",[]
24,155c4518-72bf-4309-a0e9-240dd564f421,blank_portfolio_flag,Blank Portfolio Flag,calculated_field,Flag to include or exclude portfolios based on whether their summed gross revenue or target amounts are significant.,"CASE WHEN SUM(gross_revenue_amount / 1000) OVER (PARTITION BY portfolio_conformed_name_sync) > 0.01 OR SUM(gross_revenue_amount / 1000) OVER (PARTITION BY portfolio_conformed_name_sync) < -0.01 OR SUM(IF(relative_fy_year_offset = 0, target, null)) OVER (PARTITION BY portfolio_conformed_name_sync) != 0 THEN 'include' ELSE 'exclude' END",False,medium,"['gross_revenue_amount', 'target_amount', 'portfolio_conformed_name_sync', 'relative_fy_year_offset']",[]
24,155c4518-72bf-4309-a0e9-240dd564f421,gross_revenue_k_usd,Gross Revenue (K USD),calculated_field,"Gross revenue amount divided by 1000, representing thousands of USD.","SAFE_DIVIDE(gross_revenue_amount, 1000)",True,high,['gross_revenue_amount'],"['potential nulls (if gross_revenue_amount is null or division by zero occurs, though SAFE_DIVIDE handles the latter)']"
24,155c4518-72bf-4309-a0e9-240dd564f421,target_k_usd,Target (K USD),calculated_field,"Target amount divided by 1000, representing thousands of USD.","SAFE_DIVIDE(target, 1000)",True,high,['target_amount'],"['potential nulls (if target is null or division by zero occurs, though SAFE_DIVIDE handles the latter)']"
24,155c4518-72bf-4309-a0e9-240dd564f421,is_current_quarter,Is Current Quarter Flag,calculated_field,Boolean flag indicating if the record belongs to the current fiscal quarter (offset = 0).,(relative_fy_quarter_offset = 0),False,low,['relative_fy_quarter_offset'],[]
24,155c4518-72bf-4309-a0e9-240dd564f421,is_last_year_same_quarter,Is Last Year Same Quarter Flag,calculated_field,Boolean flag indicating if the record belongs to the same fiscal quarter of the previous year (offset = -4).,(relative_fy_quarter_offset = -4),False,low,['relative_fy_quarter_offset'],[]
24,155c4518-72bf-4309-a0e9-240dd564f421,is_current_year,Is Current Year Flag,calculated_field,Boolean flag indicating if the record belongs to the current fiscal year (offset = 0).,(relative_fy_year_offset = 0),False,low,['relative_fy_year_offset'],[]
24,155c4518-72bf-4309-a0e9-240dd564f421,is_last_year,Is Last Year Flag,calculated_field,Boolean flag indicating if the record belongs to the previous fiscal year (offset = -1).,(relative_fy_year_offset = -1),False,low,['relative_fy_year_offset'],[]
24,155c4518-72bf-4309-a0e9-240dd564f421,current_year_current_quarter_gross_revenue_k_usd,Current Year Current Quarter Gross Revenue (K USD),aggregation,Sum of gross revenue in thousands of USD for the current fiscal year and current fiscal quarter.,SUM(CASE WHEN (is_current_year AND is_current_quarter) THEN gross_revenue_k_usd ELSE NULL END),True,high,"['gross_revenue_k_usd', 'is_current_year', 'is_current_quarter']",['potential nulls if no data matches the criteria']
24,155c4518-72bf-4309-a0e9-240dd564f421,last_year_same_quarter_gross_revenue_k_usd,Last Year Same Quarter Gross Revenue (K USD),aggregation,Sum of gross revenue in thousands of USD for the same fiscal quarter of the previous fiscal year.,SUM(CASE WHEN (is_last_year AND is_last_year_same_quarter) THEN gross_revenue_k_usd ELSE NULL END),True,high,"['gross_revenue_k_usd', 'is_last_year', 'is_last_year_same_quarter']",['potential nulls if no data matches the criteria']
24,155c4518-72bf-4309-a0e9-240dd564f421,current_year_target_k_usd,Current Year Target (K USD),aggregation,Sum of target amount in thousands of USD for the current fiscal year.,SUM(CASE WHEN is_current_year THEN target_k_usd ELSE NULL END),True,high,"['target_k_usd', 'is_current_year']",['potential nulls if no data matches the criteria']
24,155c4518-72bf-4309-a0e9-240dd564f421,product_group_mapped_value,Product Group Mapped Value,calculated_field,"A numeric mapping of product group names, used for sorting or internal Looker Studio logic.",CASE WHEN (product_group = 'The Australian & Prestige') THEN 1 WHEN (product_group = 'State & Communities') THEN 2 WHEN (product_group = 'Free News & Lifestyle') THEN 3 WHEN (product_group = 'Client') THEN 4 WHEN (product_group = 'Commercial Content') THEN 5 WHEN (product_group = 'Group Functions') THEN 6 WHEN (product_group = 'Others') THEN 7 WHEN (product_group = 'Unknown') THEN 8 ELSE 9 END,False,low,['product_group'],[]
24,155c4518-72bf-4309-a0e9-240dd564f421,revenue_type_or_xtend,Revenue Type or XTEND,calculated_field,"The revenue type, or 'XTEND' if the financial ad type name is 'XTEND'.",CASE WHEN (fin_adtype_name = 'XTEND') THEN 'XTEND' ELSE revenue_type END,False,low,"['fin_adtype_name', 'revenue_type']",[]
24,155c4518-72bf-4309-a0e9-240dd564f421,product_group_count,Product Group Count,aggregation,Count of records based on the mapped product group value.,COUNT(product_group_mapped_value),False,low,['product_group_mapped_value'],[]
24,155c4518-72bf-4309-a0e9-240dd564f421,product_group_mapped_sum,Product Group Mapped Sum,aggregation,Sum of the numeric mapped values of product groups. This is likely an internal Looker Studio artifact for sorting/ordering rather than a direct business metric.,SUM(product_group_mapped_value),False,low,['product_group_mapped_value'],[]
25,52c11c9c-052a-4e45-9cda-8fecd87d7964,gross_revenue_amount_current_fy,Gross Revenue Amount (Current FY),measure,Total gross revenue amount for the current fiscal year (relative_fy_year_offset = 0).,SUM(CASE WHEN relative_fy_year_offset = 0 THEN gross_revenue_amount ELSE 0 END),True,high,[],[]
25,52c11c9c-052a-4e45-9cda-8fecd87d7964,gross_revenue_amount_next_fy,Gross Revenue Amount (Next FY),measure,Total gross revenue amount for the next fiscal year (relative_fy_year_offset = 1).,SUM(CASE WHEN relative_fy_year_offset = 1 THEN gross_revenue_amount ELSE 0 END),True,high,[],[]
25,52c11c9c-052a-4e45-9cda-8fecd87d7964,gross_revenue_amount_current_fy_k,"Gross Revenue Amount (Current FY, '000s)",calculated_field,"Gross revenue amount for the current fiscal year, scaled to thousands. The original query logic implies this is always scaled.","SUM(SAFE_DIVIDE(CASE WHEN relative_fy_year_offset = 0 THEN gross_revenue_amount ELSE 0 END, 1000))",False,medium,['gross_revenue_amount_current_fy'],[]
25,52c11c9c-052a-4e45-9cda-8fecd87d7964,gross_revenue_amount_next_fy_k,"Gross Revenue Amount (Next FY, '000s)",calculated_field,"Gross revenue amount for the next fiscal year, scaled to thousands. The original query logic implies this is always scaled.","SUM(SAFE_DIVIDE(CASE WHEN relative_fy_year_offset = 1 THEN gross_revenue_amount ELSE 0 END, 1000))",False,medium,['gross_revenue_amount_next_fy'],[]
25,52c11c9c-052a-4e45-9cda-8fecd87d7964,programmatic_revenue_raw,Programmatic Revenue (Raw),calculated_field,"Gross revenue identified as programmatic based on specific publication names or a complex date and attribute logic. This metric is derived from two distinct conditions: either the unified publication name is one of a specific set (OUTSTREAM, XTEND, EDMEDIA, ECOMMERCE) for the current FY, OR for the current FY, a derived booking line date is less than or equal to 365 days prior to a hardcoded date.","SUM(CASE WHEN (relative_fy_year_offset = 0 AND UPPER(unified_publication_name) IN ('OUTSTREAM', 'XTEND', 'EDMEDIA', 'ECOMMERCE')) THEN gross_revenue_amount WHEN (relative_fy_year_offset = 0 AND (SAFE_CAST(CASE WHEN (revenue_type = 'DIGITAL' AND revenue_group_subtype = 'DIGITAL' AND sales_segment_l_2_name_sync = 'Digital Other' AND advertiser_parent != 'DOUBLECLICK') THEN fix_date_lod ELSE PARSE_DATE('%Y-%m-%d', booking_line_created_date) END AS DATETIME) <= DATETIME_ADD(SAFE_CAST(DATE(TIMESTAMP '2025-05-08 01:48:02.510465+00', 'Australia/Sydney') AS DATETIME), INTERVAL -365 DAY))) THEN gross_revenue_amount ELSE NULL END)",True,high,"['gross_revenue_amount_current_fy', 'fix_date_lod']",['The complex logic for programmatic revenue might be difficult to validate without detailed business rules.']
25,52c11c9c-052a-4e45-9cda-8fecd87d7964,programmatic_revenue_k,Programmatic Revenue ('000s),calculated_field,Programmatic revenue scaled to thousands. The original query logic implies this is always scaled.,"SUM(SAFE_DIVIDE(programmatic_revenue_raw, 1000))",False,medium,['programmatic_revenue_raw'],[]
25,52c11c9c-052a-4e45-9cda-8fecd87d7964,adjustment_amount,Adjustment Amount,measure,Sum of adjustment amounts.,"SUM(IFNULL(adjustment_amount, 0))",False,low,[],[]
25,52c11c9c-052a-4e45-9cda-8fecd87d7964,pub_lgb_amount,LGB Pub Amount,measure,Sum of LGB (Likely Good Business) publication amounts.,"SUM(IFNULL(lgb_pub_amount, 0))",False,low,[],[]
25,52c11c9c-052a-4e45-9cda-8fecd87d7964,ss_lgb_amount,LGB SS Amount,measure,Sum of LGB (Likely Good Business) sales segment amounts.,"SUM(IFNULL(lgb_ss_amount, 0))",False,low,[],[]
25,52c11c9c-052a-4e45-9cda-8fecd87d7964,pipeline_amount,Pipeline Amount,measure,"Sum of pipeline amounts, representing potential future revenue.","SUM(IFNULL(pipeline_amount, 0))",False,medium,[],[]
25,52c11c9c-052a-4e45-9cda-8fecd87d7964,target_amount,Target Amount,measure,Sum of target revenue amounts.,"SUM(IFNULL(target_amount, 0))",True,high,[],[]
25,52c11c9c-052a-4e45-9cda-8fecd87d7964,revenue_type_encoded_ls_internal,Revenue Type Encoded (Looker Studio Internal),calculated_field,"An internal numerical encoding of revenue types or programmatic categories, likely used by Looker Studio for specific charting or internal logic (e.g., for COUNT or SUM of distinct types). Summing this value does not represent a business metric.",CASE WHEN (FALSE = TRUE) THEN programmatic_type_category_encoded WHEN (revenue_type_derived = 'PRINT') THEN 1 WHEN (revenue_type_derived = 'DIGITAL') THEN 2 WHEN (revenue_type_derived = 'PROGRAMMATIC') THEN 3 WHEN (revenue_type_derived = 'PROGRAMMATIC EXCHANGE') THEN 4 WHEN (revenue_type_derived = 'PROGRAMMATIC SOURCE') THEN 5 WHEN (revenue_type_derived = 'SUNDRY ADSALES OVERLAY') THEN 6 ELSE NULL END (Q2 logic) OR CASE WHEN (revenue_type_categorized = 'PRINT') THEN 1 WHEN (revenue_type_categorized = 'DIGITAL') THEN 2 WHEN (revenue_type_categorized = 'XTEND') THEN 3 ELSE NULL END (Q3 logic),False,low,"['revenue_type_derived', 'programmatic_type_category']",['Summing this encoded value is not a business metric and is likely for internal Looker Studio charting mechanisms.']
26,c441950c-1e3f-432c-9838-847d1d315b9e,draw_volume,Draw Volume,calculated_field,The volume of circulation items categorized as 'DRAW'. This is an intermediate calculation used for aggregation.,CASE WHEN (ci.charge_type = 'DRAW') THEN ci.route_volume ELSE 0 END,False,medium,[],[]
26,c441950c-1e3f-432c-9838-847d1d315b9e,returns_volume,Returns Volume,calculated_field,The volume of circulation items categorized as 'RETURNS'. This is an intermediate calculation used for aggregation.,CASE WHEN (ci.charge_type = 'RETURNS') THEN ci.route_volume ELSE 0 END,False,medium,[],[]
26,c441950c-1e3f-432c-9838-847d1d315b9e,adjustment_volume,Adjustment Volume,calculated_field,The volume of circulation items categorized as 'ADJUSTMENT'. This is an intermediate calculation used for aggregation.,CASE WHEN (ci.charge_type = 'ADJUSTMENT') THEN ci.route_volume ELSE 0 END,False,medium,[],[]
26,c441950c-1e3f-432c-9838-847d1d315b9e,total_draw_volume,Total Draw Volume,measure,The aggregated total volume of circulation items categorized as 'DRAW'.,SUM(CASE WHEN (ci.charge_type = 'DRAW') THEN ci.route_volume ELSE 0 END),True,high,['draw_volume'],['potential nulls handled by CASE ... ELSE 0']
