metric_id,base_metric_id,metric_name,business_description,gcp_project_name,dataset_name,table_name,sql_logic,metric_sql_core,metric_type,is_kpi,business_criticality,response_id,dashboard_id
closing_base,closing_base,Closing Base,The total number of subscriptions or base at the end of a period.,ncau-data-newsquery-prd,sbx_fda_corefin,dv_tm1_pbf_subscriptions,SELECT t0.closing_base FROM `ncau-data-newsquery-prd.sbx_fda_corefin.dv_tm1_pbf_subscriptions` AS t0 WHERE t0.fiscal_week_id IN (202535) LIMIT 1,t0.closing_base,measure,true,high,40,23c8b213-a9f0-4158-b8fa-bff14425abb5
earned_amount,earned_amount,Earned Amount,The revenue or amount earned from subscriptions.,ncau-data-newsquery-prd,sbx_fda_corefin,dv_tm1_pbf_subscriptions,SELECT t0.earned_amount FROM `ncau-data-newsquery-prd.sbx_fda_corefin.dv_tm1_pbf_subscriptions` AS t0 WHERE t0.fiscal_week_id IN (202535) LIMIT 1,t0.earned_amount,measure,true,high,40,23c8b213-a9f0-4158-b8fa-bff14425abb5
fiscal_week_id,fiscal_week_id,Fiscal Week ID,"The identifier for the fiscal week (e.g., YYYYWW).",ncau-data-newsquery-prd,sbx_fda_corefin,dv_tm1_pbf_subscriptions,SELECT t0.fiscal_week_id FROM `ncau-data-newsquery-prd.sbx_fda_corefin.dv_tm1_pbf_subscriptions` AS t0 WHERE t0.fiscal_week_id IN (202535) LIMIT 1,t0.fiscal_week_id,dimension,false,low,40,23c8b213-a9f0-4158-b8fa-bff14425abb5
gl_publication_code,gl_publication_code,GL Publication Code,The General Ledger publication code.,ncau-data-newsquery-prd,sbx_fda_corefin,dv_tm1_pbf_subscriptions,SELECT t0.gl_publication_code FROM `ncau-data-newsquery-prd.sbx_fda_corefin.dv_tm1_pbf_subscriptions` AS t0 WHERE t0.fiscal_week_id IN (202535) LIMIT 1,t0.gl_publication_code,dimension,false,low,40,23c8b213-a9f0-4158-b8fa-bff14425abb5
opening_base,opening_base,Opening Base,The total number of subscriptions or base at the beginning of a period.,ncau-data-newsquery-prd,sbx_fda_corefin,dv_tm1_pbf_subscriptions,SELECT t0.opening_base FROM `ncau-data-newsquery-prd.sbx_fda_corefin.dv_tm1_pbf_subscriptions` AS t0 WHERE t0.fiscal_week_id IN (202535) LIMIT 1,t0.opening_base,measure,false,medium,40,23c8b213-a9f0-4158-b8fa-bff14425abb5
red_volume,red_volume,Reduced Volume,The volume of reduced subscriptions or churn.,ncau-data-newsquery-prd,sbx_fda_corefin,dv_tm1_pbf_subscriptions,SELECT t0.red_volume FROM `ncau-data-newsquery-prd.sbx_fda_corefin.dv_tm1_pbf_subscriptions` AS t0 WHERE t0.fiscal_week_id IN (202535) LIMIT 1,t0.red_volume,measure,false,medium,40,23c8b213-a9f0-4158-b8fa-bff14425abb5
transfer_in,transfer_in,Transfer In,The volume of subscriptions transferred into this category/unit.,ncau-data-newsquery-prd,sbx_fda_corefin,dv_tm1_pbf_subscriptions,SELECT t0.transfer_in FROM `ncau-data-newsquery-prd.sbx_fda_corefin.dv_tm1_pbf_subscriptions` AS t0 WHERE t0.fiscal_week_id IN (202535) LIMIT 1,t0.transfer_in,measure,false,low,40,23c8b213-a9f0-4158-b8fa-bff14425abb5
transfer_out,transfer_out,Transfer Out,The volume of subscriptions transferred out of this category/unit.,ncau-data-newsquery-prd,sbx_fda_corefin,dv_tm1_pbf_subscriptions,SELECT t0.transfer_out FROM `ncau-data-newsquery-prd.sbx_fda_corefin.dv_tm1_pbf_subscriptions` AS t0 WHERE t0.fiscal_week_id IN (202535) LIMIT 1,t0.transfer_out,measure,false,low,40,23c8b213-a9f0-4158-b8fa-bff14425abb5
business_unit_code,business_unit_code,Business Unit Code,Unique identifier for a business unit.,ncau-data-newsquery-prd,dap_tm1,gl_business_unit_dim,SELECT t0.business_unit_code FROM `ncau-data-newsquery-prd.dap_tm1.gl_business_unit_dim` AS t0 LIMIT 1,t0.business_unit_code,dimension,false,low,40,23c8b213-a9f0-4158-b8fa-bff14425abb5
business_unit_name,business_unit_name,Business Unit Name,The name of the business unit.,ncau-data-newsquery-prd,dap_tm1,gl_business_unit_dim,SELECT t0.business_unit_name FROM `ncau-data-newsquery-prd.dap_tm1.gl_business_unit_dim` AS t0 LIMIT 1,t0.business_unit_name,dimension,false,low,40,23c8b213-a9f0-4158-b8fa-bff14425abb5
business_unit_status,business_unit_status,Business Unit Status,The current operational status of the business unit.,ncau-data-newsquery-prd,dap_tm1,gl_business_unit_dim,SELECT t0.business_unit_status FROM `ncau-data-newsquery-prd.dap_tm1.gl_business_unit_dim` AS t0 LIMIT 1,t0.business_unit_status,dimension,false,low,40,23c8b213-a9f0-4158-b8fa-bff14425abb5
business_unit_type_code,business_unit_type_code,Business Unit Type Code,The code indicating the type of business unit.,ncau-data-newsquery-prd,dap_tm1,gl_business_unit_dim,SELECT t0.business_unit_type_code FROM `ncau-data-newsquery-prd.dap_tm1.gl_business_unit_dim` AS t0 LIMIT 1,t0.business_unit_type_code,dimension,false,low,40,23c8b213-a9f0-4158-b8fa-bff14425abb5
company_number,company_number,Company Number,The company number associated with the business unit.,ncau-data-newsquery-prd,dap_tm1,gl_business_unit_dim,SELECT t0.company_number FROM `ncau-data-newsquery-prd.dap_tm1.gl_business_unit_dim` AS t0 LIMIT 1,t0.company_number,dimension,false,low,40,23c8b213-a9f0-4158-b8fa-bff14425abb5
department,department,Department,The department name associated with the business unit.,ncau-data-newsquery-prd,dap_tm1,gl_business_unit_dim,SELECT t0.department FROM `ncau-data-newsquery-prd.dap_tm1.gl_business_unit_dim` AS t0 LIMIT 1,t0.department,dimension,false,low,40,23c8b213-a9f0-4158-b8fa-bff14425abb5
legacy_reporting_group,legacy_reporting_group,Legacy Reporting Group,The legacy reporting group for the business unit.,ncau-data-newsquery-prd,dap_tm1,gl_business_unit_dim,SELECT t0.legacy_reporting_group FROM `ncau-data-newsquery-prd.dap_tm1.gl_business_unit_dim` AS t0 LIMIT 1,t0.legacy_reporting_group,dimension,false,low,40,23c8b213-a9f0-4158-b8fa-bff14425abb5
publication_group,publication_group,Publication Group,The group to which the publication belongs.,ncau-data-newsquery-prd,dap_tm1,gl_business_unit_dim,SELECT t0.publication_group FROM `ncau-data-newsquery-prd.dap_tm1.gl_business_unit_dim` AS t0 LIMIT 1,t0.publication_group,dimension,false,low,40,23c8b213-a9f0-4158-b8fa-bff14425abb5
publication_number,publication_number,Publication Number,The unique number identifying a publication.,ncau-data-newsquery-prd,dap_tm1,gl_business_unit_dim,SELECT t0.publication_number FROM `ncau-data-newsquery-prd.dap_tm1.gl_business_unit_dim` AS t0 LIMIT 1,t0.publication_number,dimension,false,low,40,23c8b213-a9f0-4158-b8fa-bff14425abb5
reporting_group,reporting_group,Reporting Group,The reporting group for the business unit.,ncau-data-newsquery-prd,dap_tm1,gl_business_unit_dim,SELECT t0.reporting_group FROM `ncau-data-newsquery-prd.dap_tm1.gl_business_unit_dim` AS t0 LIMIT 1,t0.reporting_group,dimension,false,low,40,23c8b213-a9f0-4158-b8fa-bff14425abb5
record_count,record_count,Record Count,A count of records in the business unit dimension table.,ncau-data-newsquery-prd,dap_tm1,gl_business_unit_dim,SELECT COUNT(1) FROM `ncau-data-newsquery-prd.dap_tm1.gl_business_unit_dim` AS t0 LIMIT 1,COUNT(1),aggregation,false,low,40,23c8b213-a9f0-4158-b8fa-bff14425abb5
unique_standard_paid_subscribers_by_gateway,unique_subscribers_latest_attempt,Unique Standard Paid Subscribers by Payment Gateway,"Counts the number of unique subscribers with 'Standard Paid' subscriptions, grouped by the payment gateway used for their latest payment attempt within the last 60 days.",ncau-data-newsquery-sit,qvr_consumer,fp_all_trans,"WITH base_subquery_cte AS (
  SELECT
    t0.payment_gateway AS clmn0_,
    t0.subscriber_id_src AS clmn1_,
    t0.subscription_classification_type AS clmn2_
  FROM (
    WITH driver AS (
      SELECT
        subscriber_id_src,
        subscription_id_src,
        max(tran_date) AS latest_tran_date
      FROM
        `ncau-data-newsquery-sit.qvr_consumer.fp_all_trans`
      WHERE
        tran_date BETWEEN `current_date`() - 60 AND `current_date`()
      GROUP BY 1, 2
    )
    SELECT
      b.*
    FROM
      driver AS a
      JOIN
      `ncau-data-newsquery-sit.qvr_consumer.fp_all_trans` AS b
      ON a.subscriber_id_src = b.subscriber_id_src AND a.subscription_id_src = b.subscription_id_src AND a.latest_tran_date = b.tran_date
    WHERE
      b.latest_attempt_flag = 'Y'
  ) AS t0
)
SELECT
  clmn0_ AS payment_gateway,
  COUNT(DISTINCT clmn1_) AS unique_subscribers
FROM
  base_subquery_cte
WHERE
  clmn2_ IN ('Standard Paid')
GROUP BY
  clmn0_
LIMIT 10;",COUNT(DISTINCT clmn1_),measure,True,high,41,da5dcd47-2e80-45e8-94b8-5b71d81182f5
unique_standard_paid_subscribers_other_gateways,unique_subscribers_latest_attempt,Unique Standard Paid Subscribers (Other Gateways),"Counts the number of unique subscribers with 'Standard Paid' subscriptions whose latest payment attempt within the last 60 days was not via 'Stripe', 'B-Point', 'PayPal', 'Bpay', or 'Australia Post', or where the payment gateway is null.",ncau-data-newsquery-sit,qvr_consumer,fp_all_trans,"WITH base_subquery_cte AS (
  SELECT
    t0.payment_gateway AS clmn0_,
    t0.subscriber_id_src AS clmn1_,
    t0.subscription_classification_type AS clmn2_
  FROM (
    WITH driver AS (
      SELECT
        subscriber_id_src,
        subscription_id_src,
        max(tran_date) AS latest_tran_date
      FROM
        `ncau-data-newsquery-sit.qvr_consumer.fp_all_trans`
      WHERE
        tran_date BETWEEN `current_date`() - 60 AND `current_date`()
      GROUP BY 1, 2
    )
    SELECT
      b.*
    FROM
      driver AS a
      JOIN
      `ncau-data-newsquery-sit.qvr_consumer.fp_all_trans` AS b
      ON a.subscriber_id_src = b.subscriber_id_src AND a.subscription_id_src = b.subscription_id_src AND a.latest_tran_date = b.tran_date
    WHERE
      b.latest_attempt_flag = 'Y'
  ) AS t0
)
SELECT
  COUNT(DISTINCT clmn1_) AS unique_subscribers_other_gateways
FROM
  base_subquery_cte
WHERE
  (clmn2_ IN ('Standard Paid') AND (clmn0_ NOT IN ('Stripe', 'B-Point', 'PayPal', 'Bpay', 'Australia Post') OR clmn0_ IS NULL))
LIMIT 1;",COUNT(DISTINCT clmn1_),measure,True,high,41,da5dcd47-2e80-45e8-94b8-5b71d81182f5
total_actual_amount_q1_filtered,actual_amount,Total Actual Amount (Q1 Filtered),"The sum of actual amounts, filtered for specific retail channels (Convenience Stores, Supermarkets, Newsagencies) and a specific fiscal week (202602).",ncau-data-newsquery-prd,asl_finance,v_asl_FCT_finance_os_aggregated,"WITH base_table_cte AS (
  WITH OSandFACT AS (SELECT os.Actual_Amount, os.Budget_Amount, os.Forecast_Amount, os.Last_Year_Actual_Amount, os.volume, os.day_of_week, calendar.fy_first_day_of_week, calendar.fy_last_day_of_week, calendar.fy_month_of_year, calendar.fy_week_of_year, calendar.fy_year, calendar.fy_year_week_number, os.os_level_10, os.os_level_7, calendar.relative_fisc_week_number, calendar.relative_fisc_year_number, pub.l04_publication_code, pub.l06_publication_code, os.gl_hierarchy_code, pub.publication_name FROM `ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated` AS os LEFT JOIN `ncau-data-newsquery-prd.asl_finance.v_asl_DIM_os_publication_hierachy` AS pub ON os.gl_publication_code = pub.publication_code LEFT JOIN `ncau-data-newsquery-prd.asl_finance.v_asl_DIM_calendar` AS calendar ON os.fiscal_week_id = calendar.fy_year_week_number JOIN `ncau-data-newsquery-prd`.asl_finance.v_asl_DIM_period_control AS control ON control.source_week_number = calendar.fy_year_week_number AND control.period_name IN ('CP', 'PY') WHERE 1 = 1) SELECT t0.Actual_Amount, t0.Budget_Amount, t0.Forecast_Amount, t0.Last_Year_Actual_Amount, t0.volume, t0.day_of_week, t0.fy_first_day_of_week, t0.fy_last_day_of_week, t0.fy_month_of_year, t0.fy_week_of_year, t0.fy_year, t0.fy_year_week_number, t0.os_level_10, t0.os_level_7, t0.relative_fisc_week_number, t0.relative_fisc_year_number, t0.l04_publication_code, t0.l06_publication_code, t0.gl_hierarchy_code, t0.publication_name, SAFE_DIVIDE(t0.Actual_Amount, 1000) AS Actual_Amount_k, SAFE_DIVIDE(t0.volume, 1000) AS Volume_k, CASE WHEN (t0.os_level_10 IN ('Airlines', 'Hotels', 'Other Alternate', 'Other Alternate Channels')) THEN 'Alternative Channels' WHEN (t0.os_level_10 IN ('Petrol and Convenience')) THEN 'Convenience Stores / Service Stations' WHEN (t0.os_level_10 IN ('Agent & Dist')) THEN 'Newsagencies' WHEN (t0.os_level_10 IN ('Home Delivery', 'Roadside Delivery', 'Unspecified Print Sub')) THEN 'Subscriptions' WHEN (t0.os_level_10 IN ('Supermarkets')) THEN 'Supermarkets' ELSE 'Unspec Channel' END AS Channel_Group_L1, CASE WHEN (UPPER(SAFE_CAST(t0.day_of_week AS STRING)) IN ('MON', 'TUE', 'WED', 'THU', 'FRI', 'WEEKDAY ENTRY')) THEN 'M-F' WHEN (UPPER(SAFE_CAST(t0.day_of_week AS STRING)) = 'SAT') THEN 'SAT' WHEN (UPPER(SAFE_CAST(t0.day_of_week AS STRING)) = 'SUN') THEN 'SUN' ELSE NULL END AS Day_Group, UPPER(SAFE_CAST(t0.os_level_7 AS STRING)) AS Publication_Level_7_Upper FROM OSandFACT AS t0 WHERE upper(t0.os_level_6) = 'CIRCULATION' AND t0.l04_publication_code <> 'Free News & Lifestyle' AND t0.l06_publication_code NOT IN ('Food', 'Prestige') AND t0.gl_hierarchy_code = 'FY2025'
)
SELECT SUM(t0.Actual_Amount) FROM base_table_cte AS t0 WHERE (t0.Channel_Group_L1 = 'Convenience Stores / Service Stations' OR t0.Channel_Group_L1 = 'Supermarkets' OR t0.Channel_Group_L1 = 'Newsagencies') AND t0.fy_year_week_number = 202602",SUM(t0.Actual_Amount),measure,True,high,42,2104a3f5-9424-4087-a928-e67fecae789a
actual_amount_k_q1_filtered,actual_amount,Actual Amount (Thousands) (Q1 Filtered),"The sum of actual amounts, divided by 1000, filtered for specific retail channels (Convenience Stores, Supermarkets, Newsagencies) and a specific fiscal week (202602).",ncau-data-newsquery-prd,asl_finance,v_asl_FCT_finance_os_aggregated,"WITH base_table_cte AS (
  WITH OSandFACT AS (SELECT os.Actual_Amount, os.Budget_Amount, os.Forecast_Amount, os.Last_Year_Actual_Amount, os.volume, os.day_of_week, calendar.fy_first_day_of_week, calendar.fy_last_day_of_week, calendar.fy_month_of_year, calendar.fy_week_of_year, calendar.fy_year, calendar.fy_year_week_number, os.os_level_10, os.os_level_7, calendar.relative_fisc_week_number, calendar.relative_fisc_year_number, pub.l04_publication_code, pub.l06_publication_code, os.gl_hierarchy_code, pub.publication_name FROM `ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated` AS os LEFT JOIN `ncau-data-newsquery-prd.asl_finance.v_asl_DIM_os_publication_hierachy` AS pub ON os.gl_publication_code = pub.publication_code LEFT JOIN `ncau-data-newsquery-prd.asl_finance.v_asl_DIM_calendar` AS calendar ON os.fiscal_week_id = calendar.fy_year_week_number JOIN `ncau-data-newsquery-prd`.asl_finance.v_asl_DIM_period_control AS control ON control.source_week_number = calendar.fy_year_week_number AND control.period_name IN ('CP', 'PY') WHERE 1 = 1) SELECT t0.Actual_Amount, t0.Budget_Amount, t0.Forecast_Amount, t0.Last_Year_Actual_Amount, t0.volume, t0.day_of_week, t0.fy_first_day_of_week, t0.fy_last_day_of_week, t0.fy_month_of_year, t0.fy_week_of_year, t0.fy_year, t0.fy_year_week_number, t0.os_level_10, t0.os_level_7, t0.relative_fisc_week_number, t0.relative_fisc_year_number, t0.l04_publication_code, t0.l06_publication_code, t0.gl_hierarchy_code, t0.publication_name, SAFE_DIVIDE(t0.Actual_Amount, 1000) AS Actual_Amount_k, SAFE_DIVIDE(t0.volume, 1000) AS Volume_k, CASE WHEN (t0.os_level_10 IN ('Airlines', 'Hotels', 'Other Alternate', 'Other Alternate Channels')) THEN 'Alternative Channels' WHEN (t0.os_level_10 IN ('Petrol and Convenience')) THEN 'Convenience Stores / Service Stations' WHEN (t0.os_level_10 IN ('Agent & Dist')) THEN 'Newsagencies' WHEN (t0.os_level_10 IN ('Home Delivery', 'Roadside Delivery', 'Unspecified Print Sub')) THEN 'Subscriptions' WHEN (t0.os_level_10 IN ('Supermarkets')) THEN 'Supermarkets' ELSE 'Unspec Channel' END AS Channel_Group_L1, CASE WHEN (UPPER(SAFE_CAST(t0.day_of_week AS STRING)) IN ('MON', 'TUE', 'WED', 'THU', 'FRI', 'WEEKDAY ENTRY')) THEN 'M-F' WHEN (UPPER(SAFE_CAST(t0.day_of_week AS STRING)) = 'SAT') THEN 'SAT' WHEN (UPPER(SAFE_CAST(t0.day_of_week AS STRING)) = 'SUN') THEN 'SUN' ELSE NULL END AS Day_Group, UPPER(SAFE_CAST(t0.os_level_7 AS STRING)) AS Publication_Level_7_Upper FROM OSandFACT AS t0 WHERE upper(t0.os_level_6) = 'CIRCULATION' AND t0.l04_publication_code <> 'Free News & Lifestyle' AND t0.l06_publication_code NOT IN ('Food', 'Prestige') AND t0.gl_hierarchy_code = 'FY2025'
)
SELECT SUM(t0.Actual_Amount_k) FROM base_table_cte AS t0 WHERE (t0.Channel_Group_L1 = 'Convenience Stores / Service Stations' OR t0.Channel_Group_L1 = 'Supermarkets' OR t0.Channel_Group_L1 = 'Newsagencies') AND t0.fy_year_week_number = 202602","SUM(SAFE_DIVIDE(t0.Actual_Amount, 1000))",measure,True,high,42,2104a3f5-9424-4087-a928-e67fecae789a
conditional_budget_amount_k_q1_filtered,budget_amount,Conditional Budget Amount (Thousands) (Q1 Filtered),"The sum of budget amounts for the specific fiscal week (2), divided by 1000, filtered for specific retail channels and a specific fiscal week (202602).",ncau-data-newsquery-prd,asl_finance,v_asl_FCT_finance_os_aggregated,"WITH base_table_cte AS (
  WITH OSandFACT AS (SELECT os.Actual_Amount, os.Budget_Amount, os.Forecast_Amount, os.Last_Year_Actual_Amount, os.volume, os.day_of_week, calendar.fy_first_day_of_week, calendar.fy_last_day_of_week, calendar.fy_month_of_year, calendar.fy_week_of_year, calendar.fy_year, calendar.fy_year_week_number, os.os_level_10, os.os_level_7, calendar.relative_fisc_week_number, calendar.relative_fisc_year_number, pub.l04_publication_code, pub.l06_publication_code, os.gl_hierarchy_code, pub.publication_name FROM `ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated` AS os LEFT JOIN `ncau-data-newsquery-prd.asl_finance.v_asl_DIM_os_publication_hierachy` AS pub ON os.gl_publication_code = pub.publication_code LEFT JOIN `ncau-data-newsquery-prd.asl_finance.v_asl_DIM_calendar` AS calendar ON os.fiscal_week_id = calendar.fy_year_week_number JOIN `ncau-data-newsquery-prd`.asl_finance.v_asl_DIM_period_control AS control ON control.source_week_number = calendar.fy_year_week_number AND control.period_name IN ('CP', 'PY') WHERE 1 = 1) SELECT t0.Actual_Amount, t0.Budget_Amount, t0.Forecast_Amount, t0.Last_Year_Actual_Amount, t0.volume, t0.day_of_week, t0.fy_first_day_of_week, t0.fy_last_day_of_week, t0.fy_month_of_year, t0.fy_week_of_year, t0.fy_year, t0.fy_year_week_number, t0.os_level_10, t0.os_level_7, t0.relative_fisc_week_number, t0.relative_fisc_year_number, t0.l04_publication_code, t0.l06_publication_code, t0.gl_hierarchy_code, t0.publication_name, SAFE_DIVIDE(t0.Actual_Amount, 1000) AS Actual_Amount_k, SAFE_DIVIDE(t0.volume, 1000) AS Volume_k, CASE WHEN (t0.os_level_10 IN ('Airlines', 'Hotels', 'Other Alternate', 'Other Alternate Channels')) THEN 'Alternative Channels' WHEN (t0.os_level_10 IN ('Petrol and Convenience')) THEN 'Convenience Stores / Service Stations' WHEN (t0.os_level_10 IN ('Agent & Dist')) THEN 'Newsagencies' WHEN (t0.os_level_10 IN ('Home Delivery', 'Roadside Delivery', 'Unspecified Print Sub')) THEN 'Subscriptions' WHEN (t0.os_level_10 IN ('Supermarkets')) THEN 'Supermarkets' ELSE 'Unspec Channel' END AS Channel_Group_L1, CASE WHEN (UPPER(SAFE_CAST(t0.day_of_week AS STRING)) IN ('MON', 'TUE', 'WED', 'THU', 'FRI', 'WEEKDAY ENTRY')) THEN 'M-F' WHEN (UPPER(SAFE_CAST(t0.day_of_week AS STRING)) = 'SAT') THEN 'SAT' WHEN (UPPER(SAFE_CAST(t0.day_of_week AS STRING)) = 'SUN') THEN 'SUN' ELSE NULL END AS Day_Group, UPPER(SAFE_CAST(t0.os_level_7 AS STRING)) AS Publication_Level_7_Upper FROM OSandFACT AS t0 WHERE upper(t0.os_level_6) = 'CIRCULATION' AND t0.l04_publication_code <> 'Free News & Lifestyle' AND t0.l06_publication_code NOT IN ('Food', 'Prestige') AND t0.gl_hierarchy_code = 'FY2025'
)
SELECT SUM(SAFE_DIVIDE(CASE WHEN (t0.fy_week_of_year = 2) THEN t0.Budget_Amount ELSE 0 END, 1000)) FROM base_table_cte AS t0 WHERE (t0.Channel_Group_L1 = 'Convenience Stores / Service Stations' OR t0.Channel_Group_L1 = 'Supermarkets' OR t0.Channel_Group_L1 = 'Newsagencies') AND t0.fy_year_week_number = 202602","SUM(SAFE_DIVIDE(CASE WHEN (t0.fy_week_of_year = 2) THEN t0.Budget_Amount ELSE 0 END, 1000))",measure,False,medium,42,2104a3f5-9424-4087-a928-e67fecae789a
budget_amount_k_all_sales_channels_q1_filtered,budget_amount,Budget Amount (Thousands) for All Sales Channels (Q1 Filtered),"The sum of conditional budget amounts (for fiscal week 2), divided by 1000, specifically for 'ALL SALES CHANNELS', filtered for specific retail channels and a specific fiscal week (202602).",ncau-data-newsquery-prd,asl_finance,v_asl_FCT_finance_os_aggregated,"WITH base_table_cte AS (
  WITH OSandFACT AS (SELECT os.Actual_Amount, os.Budget_Amount, os.Forecast_Amount, os.Last_Year_Actual_Amount, os.volume, os.day_of_week, calendar.fy_first_day_of_week, calendar.fy_last_day_of_week, calendar.fy_month_of_year, calendar.fy_week_of_year, calendar.fy_year, calendar.fy_year_week_number, os.os_level_10, os.os_level_7, calendar.relative_fisc_week_number, calendar.relative_fisc_year_number, pub.l04_publication_code, pub.l06_publication_code, os.gl_hierarchy_code, pub.publication_name FROM `ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated` AS os LEFT JOIN `ncau-data-newsquery-prd.asl_finance.v_asl_DIM_os_publication_hierachy` AS pub ON os.gl_publication_code = pub.publication_code LEFT JOIN `ncau-data-newsquery-prd.asl_finance.v_asl_DIM_calendar` AS calendar ON os.fiscal_week_id = calendar.fy_year_week_number JOIN `ncau-data-newsquery-prd`.asl_finance.v_asl_DIM_period_control AS control ON control.source_week_number = calendar.fy_year_week_number AND control.period_name IN ('CP', 'PY') WHERE 1 = 1) SELECT t0.Actual_Amount, t0.Budget_Amount, t0.Forecast_Amount, t0.Last_Year_Actual_Amount, t0.volume, t0.day_of_week, t0.fy_first_day_of_week, t0.fy_last_day_of_week, t0.fy_month_of_year, t0.fy_week_of_year, t0.fy_year, t0.fy_year_week_number, t0.os_level_10, t0.os_level_7, t0.relative_fisc_week_number, t0.relative_fisc_year_number, t0.l04_publication_code, t0.l06_publication_code, t0.gl_hierarchy_code, t0.publication_name, SAFE_DIVIDE(t0.Actual_Amount, 1000) AS Actual_Amount_k, SAFE_DIVIDE(t0.volume, 1000) AS Volume_k, CASE WHEN (t0.os_level_10 IN ('Airlines', 'Hotels', 'Other Alternate', 'Other Alternate Channels')) THEN 'Alternative Channels' WHEN (t0.os_level_10 IN ('Petrol and Convenience')) THEN 'Convenience Stores / Service Stations' WHEN (t0.os_level_10 IN ('Agent & Dist')) THEN 'Newsagencies' WHEN (t0.os_level_10 IN ('Home Delivery', 'Roadside Delivery', 'Unspecified Print Sub')) THEN 'Subscriptions' WHEN (t0.os_level_10 IN ('Supermarkets')) THEN 'Supermarkets' ELSE 'Unspec Channel' END AS Channel_Group_L1, CASE WHEN (UPPER(SAFE_CAST(t0.day_of_week AS STRING)) IN ('MON', 'TUE', 'WED', 'THU', 'FRI', 'WEEKDAY ENTRY')) THEN 'M-F' WHEN (UPPER(SAFE_CAST(t0.day_of_week AS STRING)) = 'SAT') THEN 'SAT' WHEN (UPPER(SAFE_CAST(t0.day_of_week AS STRING)) = 'SUN') THEN 'SUN' ELSE NULL END AS Day_Group, UPPER(SAFE_CAST(t0.os_level_7 AS STRING)) AS Publication_Level_7_Upper FROM OSandFACT AS t0 WHERE upper(t0.os_level_6) = 'CIRCULATION' AND t0.l04_publication_code <> 'Free News & Lifestyle' AND t0.l06_publication_code NOT IN ('Food', 'Prestige') AND t0.gl_hierarchy_code = 'FY2025'
)
SELECT SUM(CASE WHEN (t0.Publication_Level_7_Upper = 'ALL SALES CHANNELS') THEN SAFE_DIVIDE(CASE WHEN (t0.fy_week_of_year = 2) THEN t0.Budget_Amount ELSE 0 END, 1000) ELSE 0 END) FROM base_table_cte AS t0 WHERE (t0.Channel_Group_L1 = 'Convenience Stores / Service Stations' OR t0.Channel_Group_L1 = 'Supermarkets' OR t0.Channel_Group_L1 = 'Newsagencies') AND t0.fy_year_week_number = 202602","SUM(CASE WHEN (Publication_Level_7_Upper = 'ALL SALES CHANNELS') THEN SAFE_DIVIDE(CASE WHEN (t0.fy_week_of_year = 2) THEN t0.Budget_Amount ELSE 0 END, 1000) ELSE 0 END)",measure,False,medium,42,2104a3f5-9424-4087-a928-e67fecae789a
