metric_id,base_metric_id,metric_name,business_description,gcp_project_name,dataset_name,table_name,sql_logic,governance_issue,dashboard_id,prompt_version,primary_data_sources,complexity_score,consolidation_score,score_reasoning,total_metrics_identified,date_grain,governance_issue_description
t0_qt_73ldtxh0lc,c_score_target_sum,Sum of C-Score Target,"The aggregated sum of the c-score target value, likely representing a key performance indicator related to content or audience engagement for a news publication.",ncau-data-newsquery-prd,cdm_reference_data,cscore_targets,SELECT SUM(c_score_target) FROM `ncau-data-newsquery-prd.cdm_reference_data.cscore_targets`,,9b27e204-fd9a-4032-8669-58b6f23bf3ef,1.1,ncau-data-newsquery-prd.cdm_reference_data.cscore_targets,1,10,"Complexity is low due to simple aggregation on a single table with no joins or complex functions. Consolidation is high as all queries use the exact same metric calculation and alias, differing only by hardcoded date filters, which is a hardcoded_logic governance issue. The LIMIT 2000001 is also an anti_pattern.",1,weekly,
t0_qt_bgqqczb5sd,distinct_subscribers,Distinct Subscribers,Counts the total number of unique subscriber IDs.,nau-data-nprod-dataservices,auyeunga_sandbox,supercoach_engagement_test,SELECT COUNT(DISTINCT subscriber_id_src) FROM `nau-data-nprod-dataservices.auyeunga_sandbox.supercoach_engagement_test`,anti_pattern,6640a246-777a-4fcf-a692-85e02e7f7a8e,1.1,nau-data-nprod-dataservices.auyeunga_sandbox.supercoach_engagement_test,2,8,Low complexity due to simple aggregations and no joins; high consolidation potential as multiple metrics are variations of 'distinct subscribers' with different hardcoded filters.,5,weekly,
t0_qt_ofs8qfb5sd,total_rule_group_number,Total Rule Group Number,Calculates the sum of rule group numbers.,nau-data-nprod-dataservices,auyeunga_sandbox,supercoach_engagement_test,SELECT SUM(rule_group_number) FROM `nau-data-nprod-dataservices.auyeunga_sandbox.supercoach_engagement_test`,anti_pattern,6640a246-777a-4fcf-a692-85e02e7f7a8e,1.1,nau-data-nprod-dataservices.auyeunga_sandbox.supercoach_engagement_test,2,8,Low complexity due to simple aggregations and no joins; high consolidation potential as multiple metrics are variations of 'distinct subscribers' with different hardcoded filters.,5,weekly,
t0_qt_bgqqczb5sd_afl_2025,distinct_subscribers,Distinct Subscribers - AFL Only 2025 Audience,Counts unique subscriber IDs for the '2025 Total SuperCoach Audience' and 'AFL only' registration group.,nau-data-nprod-dataservices,auyeunga_sandbox,supercoach_engagement_test,SELECT COUNT(DISTINCT subscriber_id_src) FROM `nau-data-nprod-dataservices.auyeunga_sandbox.supercoach_engagement_test` WHERE rule_group_definition IN (' 2025 Total SuperCoach Audience') AND sc_registration_group IN ('1) afl_only'),"hardcoded_logic,anti_pattern",6640a246-777a-4fcf-a692-85e02e7f7a8e,1.1,nau-data-nprod-dataservices.auyeunga_sandbox.supercoach_engagement_test,2,8,Low complexity due to simple aggregations and no joins; high consolidation potential as multiple metrics are variations of 'distinct subscribers' with different hardcoded filters.,5,weekly,
t0_qt_bgqqczb5sd_moderately_engaged_2025,distinct_subscribers,Distinct Subscribers - Moderately Engaged 2025 Audience,Counts unique subscriber IDs for the '2025 Total SuperCoach Audience' and 'Moderately engaged' cohort.,nau-data-nprod-dataservices,auyeunga_sandbox,supercoach_engagement_test,SELECT COUNT(DISTINCT subscriber_id_src) FROM `nau-data-nprod-dataservices.auyeunga_sandbox.supercoach_engagement_test` WHERE rule_group_definition IN (' 2025 Total SuperCoach Audience') AND supercoach_engagement_cohort IN ('Moderately engaged'),"hardcoded_logic,anti_pattern",6640a246-777a-4fcf-a692-85e02e7f7a8e,1.1,nau-data-nprod-dataservices.auyeunga_sandbox.supercoach_engagement_test,2,8,Low complexity due to simple aggregations and no joins; high consolidation potential as multiple metrics are variations of 'distinct subscribers' with different hardcoded filters.,5,weekly,
t0_qt_ls8568b5sd,total_records,Total Records,Counts the total number of records in the table.,nau-data-nprod-dataservices,auyeunga_sandbox,supercoach_engagement_test,SELECT COUNT(1) FROM `nau-data-nprod-dataservices.auyeunga_sandbox.supercoach_engagement_test`,anti_pattern,6640a246-777a-4fcf-a692-85e02e7f7a8e,1.1,nau-data-nprod-dataservices.auyeunga_sandbox.supercoach_engagement_test,2,8,Low complexity due to simple aggregations and no joins; high consolidation potential as multiple metrics are variations of 'distinct subscribers' with different hardcoded filters.,5,weekly,
t0_qt_73ldtxh0lc_20250317_20250323,c_score_target_sum,Sum of C-Score Target (Week Ending 2025-03-23),The sum of the c-score target for the week ending 2025-03-23.,ncau-data-newsquery-prd,cdm_reference_data,cscore_targets,"SELECT clmn1_, SUM(clmn0_) AS t0_qt_73ldtxh0lc FROM (
SELECT t0.c_score_target AS clmn0_, t0.publication_group AS clmn1_, t0.week_ending AS clmn2_ FROM `ncau-data-newsquery-prd.cdm_reference_data.cscore_targets` AS t0
) WHERE (clmn2_ >= DATE '2025-03-17' AND clmn2_ <= DATE '2025-03-23') GROUP BY clmn1_ LIMIT 2000001;",hardcoded_logic,ec783355-ff58-423e-a8df-83c75e9f77b3,1.1,ncau-data-newsquery-prd.cdm_reference_data.cscore_targets,1,9,"The queries are very simple, involving only basic aggregation and date filtering, hence low complexity. All identified metrics are variations of the same base metric, differing only by hardcoded date ranges, indicating a high benefit from consolidation through parameterized date filters.",3,weekly,
t0_qt_73ldtxh0lc_20250630_20250706,c_score_target_sum,Sum of C-Score Target (Week Ending 2025-07-06),The sum of the c-score target for the week ending 2025-07-06.,ncau-data-newsquery-prd,cdm_reference_data,cscore_targets,"SELECT clmn1_, SUM(clmn0_) AS t0_qt_73ldtxh0lc FROM (
SELECT t0.c_score_target AS clmn0_, t0.publication_group AS clmn1_, t0.week_ending AS clmn2_ FROM `ncau-data-newsquery-prd.cdm_reference_data.cscore_targets` AS t0
) WHERE (clmn2_ >= DATE '2025-06-30' AND clmn2_ <= DATE '2025-07-06') GROUP BY clmn1_ LIMIT 2000001;",hardcoded_logic,ec783355-ff58-423e-a8df-83c75e9f77b3,1.1,ncau-data-newsquery-prd.cdm_reference_data.cscore_targets,1,9,"The queries are very simple, involving only basic aggregation and date filtering, hence low complexity. All identified metrics are variations of the same base metric, differing only by hardcoded date ranges, indicating a high benefit from consolidation through parameterized date filters.",3,weekly,
t0_qt_73ldtxh0lc_20250825_20250831,c_score_target_sum,Sum of C-Score Target (Week Ending 2025-08-31),The sum of the c-score target for the week ending 2025-08-31.,ncau-data-newsquery-prd,cdm_reference_data,cscore_targets,"SELECT clmn1_, SUM(clmn0_) AS t0_qt_73ldtxh0lc FROM (
SELECT t0.c_score_target AS clmn0_, t0.publication_group AS clmn1_, t0.week_ending AS clmn2_ FROM `ncau-data-newsquery-prd.cdm_reference_data.cscore_targets` AS t0
) WHERE (clmn2_ >= DATE '2025-08-25' AND clmn2_ <= DATE '2025-08-31') GROUP BY clmn1_ LIMIT 2000001;",hardcoded_logic,ec783355-ff58-423e-a8df-83c75e9f77b3,1.1,ncau-data-newsquery-prd.cdm_reference_data.cscore_targets,1,9,"The queries are very simple, involving only basic aggregation and date filtering, hence low complexity. All identified metrics are variations of the same base metric, differing only by hardcoded date ranges, indicating a high benefit from consolidation through parameterized date filters.",3,weekly,
t0_qt_h643zaum7c,total_cost,Total BigQuery Dev Cost,The total cost incurred for BigQuery services specifically for the 'ncau-data-newsquery-dev' ID.,ncau-data-newsquery-prd,operations,newsquery_6mnt_cost,"SELECT SUM(cost) FROM `ncau-data-newsquery-prd.operations.newsquery_6mnt_cost` WHERE id = ""ncau-data-newsquery-dev"" AND service_description = ""BigQuery""",hardcoded_logic,d8104888-c324-42d8-a9b1-c065ba1c8622,1.1,ncau-data-newsquery-prd.operations.newsquery_6mnt_cost,1,10,Complexity is low due to simple aggregation and no joins. Consolidation is high as only one unique metric definition was found across all queries.,1,none,
t0_qt_t0lu7ncdud,day_target_by_section_team_sum,"Total Day Target for Metro Business (July 1-27, 2025)","The aggregated sum of daily targets for the 'Metro Business' section team for the period of July 1st to July 27th, 2025.",ncau-data-newsquery-prd,cdm_reference_data,subscription_targets,"SELECT SUM(t0.day_target_by_section_team) AS t0_qt_t0lu7ncdud FROM `ncau-data-newsquery-prd.cdm_reference_data.subscription_targets` AS t0 WHERE PARSE_DATE('%Y%m%d', SAFE_CAST(t0.targetdate AS STRING)) >= DATE '2025-07-01' AND PARSE_DATE('%Y%m%d', SAFE_CAST(t0.targetdate AS STRING)) <= DATE '2025-07-27' AND t0.section_team = 'Metro Business'","hardcoded_logic, anti_pattern",0071d646-565a-46be-b47c-e78a85d5cee7,1.1,ncau-data-newsquery-prd.cdm_reference_data.subscription_targets,4,10,"Complexity is moderate due to nested subqueries and type casting. Consolidation potential is very high as all metrics are sums of the same base column, differing only by date range and grouping.",2,daily,
t0_qt_ayg6woddud,day_target_by_section_team_sum,"Daily Day Target for Metro Business (July 1-15, 2025)","The daily aggregated sum of targets for the 'Metro Business' section team for the period of July 1st to July 15th, 2025, broken down by date.",ncau-data-newsquery-prd,cdm_reference_data,subscription_targets,"SELECT SUM(t0.day_target_by_section_team) AS t0_qt_ayg6woddud FROM `ncau-data-newsquery-prd.cdm_reference_data.subscription_targets` AS t0 WHERE PARSE_DATE('%Y%m%d', SAFE_CAST(t0.targetdate AS STRING)) >= DATE '2025-07-01' AND PARSE_DATE('%Y%m%d', SAFE_CAST(t0.targetdate AS STRING)) <= DATE '2025-07-15' AND t0.section_team = 'Metro Business' GROUP BY PARSE_DATE('%Y%m%d', SAFE_CAST(t0.targetdate AS STRING)), t0.section_team","hardcoded_logic, anti_pattern",0071d646-565a-46be-b47c-e78a85d5cee7,1.1,ncau-data-newsquery-prd.cdm_reference_data.subscription_targets,4,10,"Complexity is moderate due to nested subqueries and type casting. Consolidation potential is very high as all metrics are sums of the same base column, differing only by date range and grouping.",2,daily,
t0_qt_73ldtxh0lc,c_score_target_sum,C-Score Target Sum by Publication Group,"The sum of the c-score target, aggregated by publication group, representing a key performance indicator for content or advertising performance.",ncau-data-newsquery-prd,cdm_reference_data,cscore_targets,"SELECT publication_group, SUM(c_score_target) AS c_score_target_sum FROM `ncau-data-newsquery-prd.cdm_reference_data.cscore_targets` GROUP BY publication_group",hardcoded_logic,3516a531-3188-4e5d-b49c-3150298ebdc7,1.1,ncau-data-newsquery-prd.cdm_reference_data.cscore_targets,1,10,Low complexity due to simple aggregation and filtering; high consolidation potential as all queries use the same metric definition.,1,weekly,
t0_qt_27qhatajvd,cancellation_count,Total Cancellation Count,The sum of cancellation counts for subscriptions.,ncau-data-newsquery-prd,prstn_consumer,subscription_cancels_w_engagement,SELECT SUM(cancellation_count) FROM `ncau-data-newsquery-prd.prstn_consumer.subscription_cancels_w_engagement`,none,0c50ad01-a1a6-49a6-895f-4c2002a12173,1.1,ncau-data-newsquery-prd.prstn_consumer.subscription_cancels_w_engagement;ncau-data-newsquery-prd.prstn_consumer.subscription_closing_base_and_cancels,3,6,Complexity is low due to simple aggregations and no joins or complex functions. Consolidation benefit is moderate as some core metrics appear under different aliases across queries.,6,daily,
t0_qt_fg9mzkmmud,cancellation_count,Total Cancellation Count (by Reason),"The sum of cancellation counts for subscriptions, grouped by reason.",ncau-data-newsquery-prd,prstn_consumer,subscription_cancels_w_engagement,SELECT SUM(cancellation_count) FROM `ncau-data-newsquery-prd.prstn_consumer.subscription_cancels_w_engagement`,none,0c50ad01-a1a6-49a6-895f-4c2002a12173,1.1,ncau-data-newsquery-prd.prstn_consumer.subscription_cancels_w_engagement;ncau-data-newsquery-prd.prstn_consumer.subscription_closing_base_and_cancels,3,6,Complexity is low due to simple aggregations and no joins or complex functions. Consolidation benefit is moderate as some core metrics appear under different aliases across queries.,6,daily,
t0_qt_hgo1zgmmud,switch_cancellation_count,Total Switch Cancellation Count,The sum of cancellations due to switching subscriptions.,ncau-data-newsquery-prd,prstn_consumer,subscription_cancels_w_engagement,SELECT SUM(switch_cancellation_count) FROM `ncau-data-newsquery-prd.prstn_consumer.subscription_cancels_w_engagement`,none,0c50ad01-a1a6-49a6-895f-4c2002a12173,1.1,ncau-data-newsquery-prd.prstn_consumer.subscription_cancels_w_engagement;ncau-data-newsquery-prd.prstn_consumer.subscription_closing_base_and_cancels,3,6,Complexity is low due to simple aggregations and no joins or complex functions. Consolidation benefit is moderate as some core metrics appear under different aliases across queries.,6,daily,
t0_qt_km8ulgmmud,net_cancellation_count,Total Net Cancellation Count,The sum of net cancellations (cancellations minus reactivations).,ncau-data-newsquery-prd,prstn_consumer,subscription_cancels_w_engagement,SELECT SUM(net_cancellation_count) FROM `ncau-data-newsquery-prd.prstn_consumer.subscription_cancels_w_engagement`,none,0c50ad01-a1a6-49a6-895f-4c2002a12173,1.1,ncau-data-newsquery-prd.prstn_consumer.subscription_cancels_w_engagement;ncau-data-newsquery-prd.prstn_consumer.subscription_closing_base_and_cancels,3,6,Complexity is low due to simple aggregations and no joins or complex functions. Consolidation benefit is moderate as some core metrics appear under different aliases across queries.,6,daily,
t0_qt_ykkp7gmmud,reactivation_cancellation_count,Total Reactivation Cancellation Count,The sum of cancellations that were reactivated.,ncau-data-newsquery-prd,prstn_consumer,subscription_cancels_w_engagement,SELECT SUM(reactivation_cancellation_count) FROM `ncau-data-newsquery-prd.prstn_consumer.subscription_cancels_w_engagement`,none,0c50ad01-a1a6-49a6-895f-4c2002a12173,1.1,ncau-data-newsquery-prd.prstn_consumer.subscription_cancels_w_engagement;ncau-data-newsquery-prd.prstn_consumer.subscription_closing_base_and_cancels,3,6,Complexity is low due to simple aggregations and no joins or complex functions. Consolidation benefit is moderate as some core metrics appear under different aliases across queries.,6,daily,
t0_qt_b9g27gdivd,subscriber_count,Total Subscriber ID Source Sum,"The sum of subscriber source IDs, likely intended to be a count of subscribers.",ncau-data-newsquery-prd,prstn_consumer,subscription_closing_base_and_cancels,SELECT SUM(subscriber_id_src) FROM `ncau-data-newsquery-prd.prstn_consumer.subscription_closing_base_and_cancels`,anti_pattern,0c50ad01-a1a6-49a6-895f-4c2002a12173,1.1,ncau-data-newsquery-prd.prstn_consumer.subscription_cancels_w_engagement;ncau-data-newsquery-prd.prstn_consumer.subscription_closing_base_and_cancels,3,6,Complexity is low due to simple aggregations and no joins or complex functions. Consolidation benefit is moderate as some core metrics appear under different aliases across queries.,6,daily,
t0_qt_sjzyg8ejfd,website_day_target,Website Day Target,Represents the daily target for website performance for specific publication groups within a given date range.,ncau-data-newsquery-prd,cdm_reference_data,subscription_targets,"SELECT SUM(t0.day_target_website) FROM `ncau-data-newsquery-prd.cdm_reference_data.subscription_targets` AS t0 WHERE (PARSE_DATE('%Y%m%d', SAFE_CAST(t0.targetdate AS STRING)) >= DATE '2025-06-23' AND PARSE_DATE('%Y%m%d', SAFE_CAST(t0.targetdate AS STRING)) <= DATE '2025-06-29' AND SAFE.REGEXP_CONTAINS(SAFE_CAST(t0.publication_group AS STRING), 'National Sports Newsroom|Code'))",hardcoded_logic,63911575-4b9d-45c4-830c-8726e98adb93,1.1,ncau-data-newsquery-prd.cdm_reference_data.subscription_targets;ncau-data-newsquery-prd.cdm_reference_data.cscore_targets,3,7,"Complexity is low due to simple aggregations and no joins/window functions, but nested subqueries add minor parsing overhead. Consolidation potential is high as two metric variations share the same base concept, differing only by hardcoded date filters.",3,mixed,
t0_qt_j2b9jbhclc_week_2025_06_23,c_score_target,C-Score Target (Current Week),Represents the target C-score for publications for the current week.,ncau-data-newsquery-prd,cdm_reference_data,cscore_targets,SELECT SUM(t0.c_score_target) FROM `ncau-data-newsquery-prd.cdm_reference_data.cscore_targets` AS t0 WHERE (t0.week_ending >= DATE '2025-06-23' AND t0.week_ending <= DATE '2025-06-29'),hardcoded_logic,63911575-4b9d-45c4-830c-8726e98adb93,1.1,ncau-data-newsquery-prd.cdm_reference_data.subscription_targets;ncau-data-newsquery-prd.cdm_reference_data.cscore_targets,3,7,"Complexity is low due to simple aggregations and no joins/window functions, but nested subqueries add minor parsing overhead. Consolidation potential is high as two metric variations share the same base concept, differing only by hardcoded date filters.",3,mixed,
t0_qt_j2b9jbhclc_week_2023_07_03,c_score_target,C-Score Target (Historical),Represents the target C-score for publications over a historical period.,ncau-data-newsquery-prd,cdm_reference_data,cscore_targets,SELECT SUM(t0.c_score_target) FROM `ncau-data-newsquery-prd.cdm_reference_data.cscore_targets` AS t0 WHERE (t0.week_ending >= DATE '2023-07-03' AND t0.week_ending <= DATE '2025-07-06'),hardcoded_logic,63911575-4b9d-45c4-830c-8726e98adb93,1.1,ncau-data-newsquery-prd.cdm_reference_data.subscription_targets;ncau-data-newsquery-prd.cdm_reference_data.cscore_targets,3,7,"Complexity is low due to simple aggregations and no joins/window functions, but nested subqueries add minor parsing overhead. Consolidation potential is high as two metric variations share the same base concept, differing only by hardcoded date filters.",3,mixed,
t0_qt_u7v1bj0ktd,total_visits,Total Visits for news.com.au REA Traffic (August 2025),Total visits from news.com.au for REA traffic data type in August 2025.,ncau-data-newsquery-prd,asl_rearca,rea_rca_monthly,SELECT SUM(t0.visits) AS t0_qt_u7v1bj0ktd FROM `ncau-data-newsquery-prd.asl_rearca.rea_rca_monthly` AS t0 WHERE t0.visit_month >= DATE '2025-08-01' AND t0.visit_month <= DATE '2025-08-31' AND t0.data_type = 'traffic' AND t0.rea_rca_brand = 'rea' AND t0.ncau_brand = 'news.com.au',hardcoded_logic,858161fd-9f14-4882-b218-2190b7325229,1.1,ncau-data-newsquery-prd.asl_rearca.rea_rca_monthly,4,8,Complexity is moderate due to nested subqueries and basic functions; consolidation is high as both metrics are variations of 'visits' with different hardcoded filters.,2,monthly,
t0_qt_lsmvl9ljtd,total_visits,Total Visits for NCA Total RCA Web/App Traffic (June 2025),Total visits for News Corp Australia - Total brand for RCA web or app traffic data type in June 2025.,ncau-data-newsquery-prd,asl_rearca,rea_rca_monthly,SELECT SUM(t0.visits) AS t0_qt_lsmvl9ljtd FROM `ncau-data-newsquery-prd.asl_rearca.rea_rca_monthly` AS t0 WHERE t0.visit_month >= DATE '2025-06-01' AND t0.visit_month <= DATE '2025-06-30' AND t0.ncau_brand = 'News Corp Australia - Total' AND t0.data_type = 'traffic' AND (t0.rea_rca_brand = 'rca_web' OR t0.rea_rca_brand = 'rca_app'),hardcoded_logic,858161fd-9f14-4882-b218-2190b7325229,1.1,ncau-data-newsquery-prd.asl_rearca.rea_rca_monthly,4,8,Complexity is moderate due to nested subqueries and basic functions; consolidation is high as both metrics are variations of 'visits' with different hardcoded filters.,2,monthly,
t0_qt_2fj5dv84pd,total_absolute_difference_tableau_tm1,Total Absolute Difference (Tableau vs TM1),"The sum of the absolute differences between Tableau Actual Amount and TM1 Amount, specifically for fiscal year 2026, month July, and where publication code is numeric.",ncau-data-newsquery-prd,sbx_fda_corefin,dv_tableau_vs_tm1_monthly_expenses,"SELECT SUM(ABS(t0.Tableau_Actual_Amount - t0.TM1_Amount)) FROM `ncau-data-newsquery-prd.sbx_fda_corefin.dv_tableau_vs_tm1_monthly_expenses` AS t0 WHERE SAFE.REGEXP_CONTAINS(t0.publication_code, '^(^[0-9]+$)$') AND t0.fiscal_year IN (2026) AND t0.month_short_name IN ('Jul')",hardcoded_logic,f353b933-30eb-4853-9976-0d35371db7d7,1.1,ncau-data-newsquery-prd.sbx_fda_corefin.dv_tableau_vs_tm1_monthly_expenses,4,8,"Complexity is low due to simple aggregations and no joins, but nested subqueries add a minor layer. Consolidation is high as all metrics derive from the same base table and are related to financial reconciliation.",3,monthly,
t0_qt_6o8fyp74pd,total_tm1_amount,Total TM1 Amount,"The sum of amounts from the TM1 system, specifically for fiscal year 2026, month July, and where publication code is numeric.",ncau-data-newsquery-prd,sbx_fda_corefin,dv_tableau_vs_tm1_monthly_expenses,"SELECT SUM(t0.TM1_Amount) FROM `ncau-data-newsquery-prd.sbx_fda_corefin.dv_tableau_vs_tm1_monthly_expenses` AS t0 WHERE SAFE.REGEXP_CONTAINS(t0.publication_code, '^(^[0-9]+$)$') AND t0.fiscal_year IN (2026) AND t0.month_short_name IN ('Jul')",hardcoded_logic,f353b933-30eb-4853-9976-0d35371db7d7,1.1,ncau-data-newsquery-prd.sbx_fda_corefin.dv_tableau_vs_tm1_monthly_expenses,4,8,"Complexity is low due to simple aggregations and no joins, but nested subqueries add a minor layer. Consolidation is high as all metrics derive from the same base table and are related to financial reconciliation.",3,monthly,
t0_qt_yu8hcm84pd,total_tableau_actual_amount,Total Tableau Actual Amount,"The sum of actual amounts reported in Tableau, specifically for fiscal year 2026, month July, and where publication code is numeric.",ncau-data-newsquery-prd,sbx_fda_corefin,dv_tableau_vs_tm1_monthly_expenses,"SELECT SUM(t0.Tableau_Actual_Amount) FROM `ncau-data-newsquery-prd.sbx_fda_corefin.dv_tableau_vs_tm1_monthly_expenses` AS t0 WHERE SAFE.REGEXP_CONTAINS(t0.publication_code, '^(^[0-9]+$)$') AND t0.fiscal_year IN (2026) AND t0.month_short_name IN ('Jul')",hardcoded_logic,f353b933-30eb-4853-9976-0d35371db7d7,1.1,ncau-data-newsquery-prd.sbx_fda_corefin.dv_tableau_vs_tm1_monthly_expenses,4,8,"Complexity is low due to simple aggregations and no joins, but nested subqueries add a minor layer. Consolidation is high as all metrics derive from the same base table and are related to financial reconciliation.",3,monthly,
t0_qt_87ke4vuavd,homepage_instances,Homepage Instances,Total instances specifically attributed to the 'Homepage' data type.,ncau-data-newsquery-prd,prstn_content_interaction,newscomau_checkout_content,SELECT SUM(CASE WHEN t0.data_type = 'Homepage' THEN t0.instances ELSE NULL END) FROM `ncau-data-newsquery-prd.prstn_content_interaction.newscomau_checkout_content` AS t0,hardcoded_logic,8a7be976-10d2-4657-aa8a-8bcbcb4c4cd7,1.1,ncau-data-newsquery-prd.prstn_content_interaction.newscomau_checkout_content,3,6,"Complexity is low due to simple aggregations and no joins or window functions. Consolidation potential is moderate as some metrics are specific filtered versions of base measures, indicating hardcoded logic.",4,daily,
t0_qt_e7zcx8uztd,total_instances,Total Instances,Total number of instances recorded across all data types.,ncau-data-newsquery-prd,prstn_content_interaction,newscomau_checkout_content,SELECT SUM(t0.instances) FROM `ncau-data-newsquery-prd.prstn_content_interaction.newscomau_checkout_content` AS t0,none,8a7be976-10d2-4657-aa8a-8bcbcb4c4cd7,1.1,ncau-data-newsquery-prd.prstn_content_interaction.newscomau_checkout_content,3,6,"Complexity is low due to simple aggregations and no joins or window functions. Consolidation potential is moderate as some metrics are specific filtered versions of base measures, indicating hardcoded logic.",4,daily,
t0_qt_6gjhhwxytd,search_visits,Search Visits,Total visits specifically attributed to the 'Search' data type.,ncau-data-newsquery-prd,prstn_content_interaction,newscomau_checkout_content,SELECT SUM(t0.visits) FROM `ncau-data-newsquery-prd.prstn_content_interaction.newscomau_checkout_content` AS t0 WHERE t0.data_type = 'Search',hardcoded_logic,8a7be976-10d2-4657-aa8a-8bcbcb4c4cd7,1.1,ncau-data-newsquery-prd.prstn_content_interaction.newscomau_checkout_content,3,6,"Complexity is low due to simple aggregations and no joins or window functions. Consolidation potential is moderate as some metrics are specific filtered versions of base measures, indicating hardcoded logic.",4,daily,
t0_qt_8ql9dxxytd,unique_search_visit_dates,Unique Search Visit Dates,Number of unique visit dates specifically attributed to the 'Search' data type.,ncau-data-newsquery-prd,prstn_content_interaction,newscomau_checkout_content,SELECT COUNT(DISTINCT t0.visit_date) FROM `ncau-data-newsquery-prd.prstn_content_interaction.newscomau_checkout_content` AS t0 WHERE t0.data_type = 'Search',hardcoded_logic,8a7be976-10d2-4657-aa8a-8bcbcb4c4cd7,1.1,ncau-data-newsquery-prd.prstn_content_interaction.newscomau_checkout_content,3,6,"Complexity is low due to simple aggregations and no joins or window functions. Consolidation potential is moderate as some metrics are specific filtered versions of base measures, indicating hardcoded logic.",4,daily,
t0_qt_t5qy4mdhqd,total_gross_revenue,Total Gross Revenue,The sum of gross revenue amounts from advertising sales.,ncau-data-newsquery-prd,asl_advertising,adsales_revenue_pricing,SELECT SUM(gross_revenue_amount) FROM `ncau-data-newsquery-prd.asl_advertising.adsales_revenue_pricing`,none,5506c033-2f12-4464-b45b-4a12b7849ed6,1.1,ncau-data-newsquery-prd.asl_advertising.adsales_revenue_pricing,1,8,"Complexity is low due to simple aggregations and no joins. Consolidation is high because a single Looker Studio alias (`t0_qt_t5qy4mdhqd`) is used for multiple distinct metrics, requiring clear base metric identification.",3,none,
t0_qt_t5qy4mdhqd,record_count,Record Count,The total number of records in the advertising sales revenue pricing table.,ncau-data-newsquery-prd,asl_advertising,adsales_revenue_pricing,SELECT COUNT(1) FROM `ncau-data-newsquery-prd.asl_advertising.adsales_revenue_pricing`,none,5506c033-2f12-4464-b45b-4a12b7849ed6,1.1,ncau-data-newsquery-prd.asl_advertising.adsales_revenue_pricing,1,8,"Complexity is low due to simple aggregations and no joins. Consolidation is high because a single Looker Studio alias (`t0_qt_t5qy4mdhqd`) is used for multiple distinct metrics, requiring clear base metric identification.",3,none,
t0_qt_t5qy4mdhqd,unique_fiscal_years,Unique Fiscal Years,The count of distinct fiscal years present in the advertising sales revenue pricing data.,ncau-data-newsquery-prd,asl_advertising,adsales_revenue_pricing,SELECT COUNT(DISTINCT fy_year) FROM `ncau-data-newsquery-prd.asl_advertising.adsales_revenue_pricing`,none,5506c033-2f12-4464-b45b-4a12b7849ed6,1.1,ncau-data-newsquery-prd.asl_advertising.adsales_revenue_pricing,1,8,"Complexity is low due to simple aggregations and no joins. Consolidation is high because a single Looker Studio alias (`t0_qt_t5qy4mdhqd`) is used for multiple distinct metrics, requiring clear base metric identification.",3,none,
t0_qt_70j1ocqbkd_unfiltered,acquisition_count_sum,Total Acquisition Count,The total number of acquisitions recorded across all product descriptions.,ncau-data-newsquery-prd,consumer_sandbox,t_newspass_crm_coversion_myaccount_fct,SELECT SUM(t0.acquisition_count) AS t0_qt_70j1ocqbkd_unfiltered FROM `ncau-data-newsquery-prd.consumer_sandbox.t_newspass_crm_coversion_myaccount_fct` AS t0,anti_pattern,7888a780-7777-411b-b07b-398b87d2cfd0,1.1,ncau-data-newsquery-prd.consumer_sandbox.t_newspass_crm_coversion_myaccount_fct,2,9,Low complexity due to simple aggregations and no joins. High consolidation potential as all identified metrics are variations of `SUM(acquisition_count)`.,2,none,
t0_qt_70j1ocqbkd_filtered_australian,acquisition_count_sum,Acquisition Count Excluding The Australian,"The total number of acquisitions, excluding those related to 'The Australian' product description.",ncau-data-newsquery-prd,consumer_sandbox,t_newspass_crm_coversion_myaccount_fct,"SELECT SUM(t0.acquisition_count) AS t0_qt_70j1ocqbkd_filtered_australian FROM `ncau-data-newsquery-prd.consumer_sandbox.t_newspass_crm_coversion_myaccount_fct` AS t0 WHERE STRPOS(t0.acquired_on_product_description, 'The Australian') <= 0","hardcoded_logic,anti_pattern",7888a780-7777-411b-b07b-398b87d2cfd0,1.1,ncau-data-newsquery-prd.consumer_sandbox.t_newspass_crm_coversion_myaccount_fct,2,9,Low complexity due to simple aggregations and no joins. High consolidation potential as all identified metrics are variations of `SUM(acquisition_count)`.,2,none,
t0_qt_1oxz9bj6qd,vv_content_starts,Total Video Content Starts,The total count of video content starts recorded for a given period.,ncau-data-newsquery-prd,prstn_content_interaction,newscomau_daily_traffic,SELECT SUM(t0.vv_content_starts) AS t0_qt_1oxz9bj6qd FROM `ncau-data-newsquery-prd.prstn_content_interaction.newscomau_daily_traffic` AS t0 WHERE t0.visit_date = DATE '2025-06-04',hardcoded_logic,41dda2e0-7935-4eca-9a86-1b0e763c2657,1.1,ncau-data-newsquery-prd.prstn_content_interaction.newscomau_daily_traffic,2,8,Complexity is low due to simple SUM aggregations; consolidation is high as multiple queries derive from only two core metrics.,2,daily,
