metric_id,metric_name,metric_type,calculation_type,data_type,aggregation_level,is_final_output,is_kpi,business_criticality,depends_on_metrics,business_description,sql_logic,data_sources,filters_applied,expected_data_type,business_context,metric_category,update_frequency,seasonality_impact,hardcoded_dates_in_metric,hardcoded_values_in_metric,governance_issues,data_quality_concerns,response_id,dashboard_id,dashboard_name,depends_on_metrics_count,depends_on_metrics_text,data_sources_count,data_sources_text,filters_applied_count,filters_applied_text,hardcoded_dates_in_metric_count,hardcoded_values_in_metric_count,governance_issues_count,governance_issues_text,data_quality_concerns_count,data_quality_concerns_text
total_print_gross_amount_diff,Total Print Gross Amount Difference,measure,conditional_sum,numeric,custom,True,False,medium,"['total_gross_amount_diff', 'revenue_type']",The sum of gross amount differences specifically for 'PRINT' revenue types.,SUM(CASE WHEN revenue_type = 'PRINT' THEN GROSS_AMOUNT_DIFF ELSE 0 END),['ncau-data-newsquery-prd.asl_finance_derived.revenue_movement'],"['movement_date', 'financial_year', 'portfolio_parent_group_name_sync', 'portfolio_conformed_name_sync']",decimal,Provides insight into the print segment's contribution to revenue movement.,revenue,daily,medium,[],"[""'PRINT'""]","[""Hardcoded 'PRINT' value for revenue_type should be from a reference table.""]",[],22,a1b901e6-c4fb-44bc-955a-3d7070c15829,Revenue Movement,2,"total_gross_amount_diff, revenue_type",1,ncau-data-newsquery-prd.asl_finance_derived.revenue_movement,4,"movement_date, financial_year, portfolio_parent_group_name_sync, portfolio_conformed_name_sync",0,1,1,Hardcoded 'PRINT' value for revenue_type should be from a reference table.,0,
revenue_category,Revenue Category,dimension,case_when,string,transaction,True,False,medium,"['xtend_flag', 'revenue_sub_type', 'portfolio_parent_group_name_sync']","Categorization of revenue based on various flags and types (XTEND, PROGRAMMATIC, ADPT DIGITAL, SUNDRY, or original revenue_sub_type).","CASE WHEN (xtend_flag = 'Y') THEN 'XTEND' WHEN ((SAFE.LEFT(revenue_sub_type, 3) = 'PRO') OR ((portfolio_parent_group_name_sync = 'DIGITAL OTHER') AND (revenue_sub_type = 'DIGITAL'))) THEN 'PROGRAMMATIC' WHEN (revenue_sub_type = 'DIGITAL') THEN 'ADPT DIGITAL' WHEN (SAFE.LEFT(revenue_sub_type, 6) = 'SUNDRY') THEN 'SUNDRY' ELSE revenue_sub_type END",['ncau-data-newsquery-prd.asl_finance_derived.revenue_movement'],[],string,Used for high-level segmentation and analysis of revenue streams.,other,daily,none,[],"[""'Y'"", ""'XTEND'"", ""'PRO'"", ""'DIGITAL OTHER'"", ""'DIGITAL'"", ""'PROGRAMMATIC'"", ""'ADPT DIGITAL'"", ""'SUNDRY'""]",['All hardcoded category names and logic values should be managed in a business rule configuration table.'],[],22,a1b901e6-c4fb-44bc-955a-3d7070c15829,Revenue Movement,3,"xtend_flag, revenue_sub_type, portfolio_parent_group_name_sync",1,ncau-data-newsquery-prd.asl_finance_derived.revenue_movement,0,,0,8,1,All hardcoded category names and logic values should be managed in a business rule configuration table.,0,
advertiser_group_cleaned,Advertiser Group (Cleaned),dimension,case_when,string,transaction,True,False,low,['advertiser_group'],"The advertiser group, with NULL values replaced by 'Nah'.",CASE WHEN (advertiser_group IS NULL) THEN 'Nah' ELSE advertiser_group END,['ncau-data-newsquery-prd.asl_finance_derived.revenue_movement'],[],string,Standardized dimension for grouping by advertiser.,other,daily,none,[],"[""'Nah'""]","[""Hardcoded 'Nah' for NULLs should be standardized.""]",[],22,a1b901e6-c4fb-44bc-955a-3d7070c15829,Revenue Movement,1,advertiser_group,1,ncau-data-newsquery-prd.asl_finance_derived.revenue_movement,0,,0,1,1,Hardcoded 'Nah' for NULLs should be standardized.,0,
parsed_financial_date,Parsed Financial Date,dimension,date_function,date,monthly,True,False,low,"['financial_year', 'financial_short_month']","A date representation derived from financial year and short month, typically representing the first day of the month.","PARSE_DATE('%Y-%b-%d', CONCAT(SAFE_CAST(financial_year AS STRING),'-',SAFE_CAST(financial_short_month AS STRING),'-1'))",['ncau-data-newsquery-prd.asl_finance_derived.revenue_movement'],[],date,"Used for financial period-based analysis, distinct from transaction date.",other,daily,none,[],[],[],['Potential parsing errors if financial_year or financial_short_month are malformed.'],22,a1b901e6-c4fb-44bc-955a-3d7070c15829,Revenue Movement,2,"financial_year, financial_short_month",1,ncau-data-newsquery-prd.asl_finance_derived.revenue_movement,0,,0,0,0,,1,Potential parsing errors if financial_year or financial_short_month are malformed.
current_month_flag,Current Month Flag,dimension,direct,numeric,custom,False,False,medium,[],A flag (0 or 1) indicating if a financial period is the current reporting month.,t0.CurrentMonthFlag,['ncau-data-newsquery-prd.prstn_advertising.programmatic_fin_month'],[],integer,Used as a primary filter to focus dashboard views on the most recent financial period.,other,daily,low,[],[],"[""Hardcoded '1' in filters should be parameterized or derived.""]",[],23,a8fe6bb0-3cbf-4d6e-8838-fa6e6dce447f,Pacing Dashboard,0,,1,ncau-data-newsquery-prd.prstn_advertising.programmatic_fin_month,0,,0,0,1,Hardcoded '1' in filters should be parameterized or derived.,0,
financial_month_number,Financial Month Number,dimension,direct,numeric,custom,False,False,medium,[],"The numerical representation of the financial month (e.g., 1 for July, 2 for August if financial year starts July).",t0.FinancialMonthNumber,['ncau-data-newsquery-prd.prstn_advertising.programmatic_fin_month'],[],integer,"Part of the financial period definition, used in conjunction with FinancialYear.",other,daily,medium,[],[],[],[],23,a8fe6bb0-3cbf-4d6e-8838-fa6e6dce447f,Pacing Dashboard,0,,1,ncau-data-newsquery-prd.prstn_advertising.programmatic_fin_month,0,,0,0,0,,0,
financial_year,Financial Year,dimension,direct,numeric,custom,False,False,medium,[],The financial year associated with the data.,t0.FinancialYear,['ncau-data-newsquery-prd.prstn_advertising.programmatic_fin_month'],[],integer,"Part of the financial period definition, used in conjunction with FinancialMonthNumber.",other,daily,low,[],[],[],[],23,a8fe6bb0-3cbf-4d6e-8838-fa6e6dce447f,Pacing Dashboard,0,,1,ncau-data-newsquery-prd.prstn_advertising.programmatic_fin_month,0,,0,0,0,,0,
source_dimension,Source,dimension,direct,string,custom,False,False,high,[],"The advertising source or platform (e.g., 'Kargo', 'AdX').",t0.Source,['ncau-data-newsquery-prd.prstn_advertising.programmatic_fin_month'],"[""Source IN ('Kargo')"", ""Source NOT IN ('AdX') OR Source IS NULL""]",string,Key dimension for segmenting advertising performance by platform.,other,daily,low,[],"[""'Kargo'"", ""'AdX'""]",['Hardcoded values should be managed in a lookup table.'],"[""Potential NULL values for Source, handled by 'OR Source IS NULL' in one query.""]",23,a8fe6bb0-3cbf-4d6e-8838-fa6e6dce447f,Pacing Dashboard,0,,1,ncau-data-newsquery-prd.prstn_advertising.programmatic_fin_month,2,"Source IN ('Kargo'), Source NOT IN ('AdX') OR Source IS NULL",0,2,1,Hardcoded values should be managed in a lookup table.,1,"Potential NULL values for Source, handled by 'OR Source IS NULL' in one query."
static_days,Static Days,dimension,direct,numeric,custom,False,False,low,[],"A static count of days, likely related to a financial period, used in a display string.",t0.StaticDays,['ncau-data-newsquery-prd.prstn_advertising.programmatic_fin_month'],[],integer,Used for display purposes in the 'Financial Period (Kargo Display)' filter.,other,daily,low,[],[],[],[],23,a8fe6bb0-3cbf-4d6e-8838-fa6e6dce447f,Pacing Dashboard,0,,1,ncau-data-newsquery-prd.prstn_advertising.programmatic_fin_month,0,,0,0,0,,0,
num_days,Number of Days,dimension,direct,numeric,custom,False,False,low,[],"The number of days, likely within a financial period, used in a display string.",t0.NumDays,['ncau-data-newsquery-prd.prstn_advertising.programmatic_fin_month'],[],integer,Used for display purposes in the 'Financial Period (Non-AdX Display)' filter.,other,daily,low,[],[],[],[],23,a8fe6bb0-3cbf-4d6e-8838-fa6e6dce447f,Pacing Dashboard,0,,1,ncau-data-newsquery-prd.prstn_advertising.programmatic_fin_month,0,,0,0,0,,0,
product_type,Product Type,dimension,direct,string,custom,True,False,medium,[],"Categorization of advertising products (e.g., 'Display', 'Video').",t0.ProductType,['ncau-data-newsquery-prd.prstn_advertising.programmatic_cal_month'],[],string,Used as a filter dimension to segment data by product type.,other,daily,low,[],[],[],[],23,a8fe6bb0-3cbf-4d6e-8838-fa6e6dce447f,Pacing Dashboard,0,,1,ncau-data-newsquery-prd.prstn_advertising.programmatic_cal_month,0,,0,0,0,,0,
financial_period_numeric,Financial Period (Numeric),calculated_field,mathematical,numeric,custom,False,False,low,"['financial_year', 'financial_month_number']","A concatenated numeric representation of the financial year and month (e.g., 202307 for July 2023).",((FinancialYear * 100) + FinancialMonthNumber),['ncau-data-newsquery-prd.prstn_advertising.programmatic_fin_month'],[],integer,"An intermediate calculation used to create a unique identifier for each financial period, primarily for display purposes.",other,daily,low,[],[],[],[],23,a8fe6bb0-3cbf-4d6e-8838-fa6e6dce447f,Pacing Dashboard,2,"financial_year, financial_month_number",1,ncau-data-newsquery-prd.prstn_advertising.programmatic_fin_month,0,,0,0,0,,0,
financial_period_display_kargo,Financial Period (Kargo Display),calculated_field,string_function,string,custom,True,False,medium,"['static_days', 'financial_period_numeric', 'current_month_flag', 'source_dimension']","A formatted string combining StaticDays and the numeric financial period, specifically for the 'Kargo' source filter.","CONCAT(SAFE_CAST(StaticDays AS STRING),CONCAT(' (',SAFE_CAST(((FinancialYear*100)+FinancialMonthNumber) AS STRING)),' )')",['ncau-data-newsquery-prd.prstn_advertising.programmatic_fin_month'],"['CurrentMonthFlag = 1', ""Source = 'Kargo'""]",string,"This is a user-facing filter option in the dashboard, allowing selection of financial periods relevant to 'Kargo' advertising.",other,daily,low,[],"['1 (for CurrentMonthFlag)', ""'Kargo' (for Source)""]",['Hardcoded filter values should be parameterized or derived.'],[],23,a8fe6bb0-3cbf-4d6e-8838-fa6e6dce447f,Pacing Dashboard,4,"static_days, financial_period_numeric, current_month_flag, source_dimension",1,ncau-data-newsquery-prd.prstn_advertising.programmatic_fin_month,2,"CurrentMonthFlag = 1, Source = 'Kargo'",0,2,1,Hardcoded filter values should be parameterized or derived.,0,
financial_period_display_non_adx,Financial Period (Non-AdX Display),calculated_field,string_function,string,custom,True,False,medium,"['num_days', 'financial_period_numeric', 'current_month_flag', 'source_dimension']","A formatted string combining NumDays and the numeric financial period, specifically for non-'AdX' sources.","CONCAT(SAFE_CAST(NumDays AS STRING),CONCAT(' (',SAFE_CAST(((FinancialYear*100)+FinancialMonthNumber) AS STRING)),' )')",['ncau-data-newsquery-prd.prstn_advertising.programmatic_fin_month'],"['CurrentMonthFlag = 1', ""Source NOT IN ('AdX') OR Source IS NULL""]",string,"This is a user-facing filter option in the dashboard, allowing selection of financial periods relevant to advertising sources other than 'AdX'.",other,daily,low,[],"['1 (for CurrentMonthFlag)', ""'AdX' (for Source)""]",['Hardcoded filter values should be parameterized or derived.'],['Handles NULL values for Source explicitly.'],23,a8fe6bb0-3cbf-4d6e-8838-fa6e6dce447f,Pacing Dashboard,4,"num_days, financial_period_numeric, current_month_flag, source_dimension",1,ncau-data-newsquery-prd.prstn_advertising.programmatic_fin_month,2,"CurrentMonthFlag = 1, Source NOT IN ('AdX') OR Source IS NULL",0,2,1,Hardcoded filter values should be parameterized or derived.,1,Handles NULL values for Source explicitly.
product_group,Product Group,dimension,direct_column,string,custom,True,False,medium,[],"A high-level grouping or category for products, used for filtering and segmentation.",t0.product_group,['ncau-data-newsquery-prd.asl_finance_derived.adsales_performance'],[],string,Used to analyze performance across different product portfolios.,categorization,daily,none,[],[],[],[],24,4d8074b2-17a8-48ba-babe-c536359b1f64,Final_Draft Adsales Performance Dashboard - FY25 20241127,0,,1,ncau-data-newsquery-prd.asl_finance_derived.adsales_performance,0,,0,0,0,,0,
unified_publication_name,Unified Publication Name,dimension,direct_column,string,custom,True,False,medium,[],"The standardized name of the publication associated with the ad sales, used for filtering and segmentation.",t0.unified_publication_name,['ncau-data-newsquery-prd.asl_finance_derived.adsales_performance'],[],string,Enables analysis of ad sales performance by specific publication or masthead.,categorization,daily,none,[],[],[],[],24,4d8074b2-17a8-48ba-babe-c536359b1f64,Final_Draft Adsales Performance Dashboard - FY25 20241127,0,,1,ncau-data-newsquery-prd.asl_finance_derived.adsales_performance,0,,0,0,0,,0,
current_fy_current_week_forecasted_revenue,Current FY Current Week Forecasted Revenue,measure,sum,numeric,transaction,True,True,high,"['ss_lgb', 'DOW_Today', 'relative_fy_year_offset', 'relative_fy_week_offset']","The sum of `ss_lgb` (likely a booked or forecasted revenue metric) adjusted by `DOW_Today` and divided by 7, specifically for the current financial year and current financial week. Represents a weekly average or allocation.",SUM(CASE WHEN (t0.relative_fy_year_offset = 0 AND t0.relative_fy_week_offset = 0) THEN (t0.ss_lgb * t0.DOW_Today) / 7 ELSE 0 END),['ncau-data-newsquery-prd.asl_finance_derived.adsales_performance'],"['relative_fy_year_offset = 0', 'relative_fy_week_offset = 0']",decimal,A key performance indicator for real-time or near-real-time tracking of current week's revenue forecast.,revenue,daily,medium,[],"['0', '7']",[],['Accuracy depends on `DOW_Today` and `ss_lgb` data quality.'],24,4d8074b2-17a8-48ba-babe-c536359b1f64,Final_Draft Adsales Performance Dashboard - FY25 20241127,4,"ss_lgb, DOW_Today, relative_fy_year_offset, relative_fy_week_offset",1,ncau-data-newsquery-prd.asl_finance_derived.adsales_performance,2,"relative_fy_year_offset = 0, relative_fy_week_offset = 0",0,2,0,,1,Accuracy depends on `DOW_Today` and `ss_lgb` data quality.
is_digital_other_sales_segment,Is Digital Other Sales Segment,dimension,max,boolean,custom,True,False,low,['sales_segment_l_2_name_sync'],A flag indicating if any record within the aggregated group belongs to the 'Digital Other' sales segment. (MAX of a boolean will be 1 if any are true).,MAX(t0.sales_segment_l_2_name_sync = 'Digital Other'),['ncau-data-newsquery-prd.asl_finance_derived.adsales_performance'],[],boolean,Used for filtering or highlighting data related to a specific sales segment.,categorization,daily,none,[],"[""'Digital Other'""]","[""Hardcoded string 'Digital Other' should be externalized.""]",[],24,4d8074b2-17a8-48ba-babe-c536359b1f64,Final_Draft Adsales Performance Dashboard - FY25 20241127,1,sales_segment_l_2_name_sync,1,ncau-data-newsquery-prd.asl_finance_derived.adsales_performance,0,,0,1,1,Hardcoded string 'Digital Other' should be externalized.,0,
current_fy_gross_revenue_k,Current FY Gross Revenue (Thousands),measure,sum,numeric,transaction,True,True,high,"['gross_revenue_amount', 'relative_fy_year_offset']","Total gross revenue for the current financial year, expressed in thousands.",SUM(CASE WHEN (t0.relative_fy_year_offset = 0) THEN t0.gross_revenue_amount / 1000 ELSE 0 END),['ncau-data-newsquery-prd.asl_finance_derived.adsales_performance'],['relative_fy_year_offset = 0'],decimal,"A core revenue metric for the current financial year, often used for high-level reporting and comparisons.",revenue,daily,high,[],"['0', '1000']",[],[],24,4d8074b2-17a8-48ba-babe-c536359b1f64,Final_Draft Adsales Performance Dashboard - FY25 20241127,2,"gross_revenue_amount, relative_fy_year_offset",1,ncau-data-newsquery-prd.asl_finance_derived.adsales_performance,1,relative_fy_year_offset = 0,0,2,0,,0,
current_fy_gross_revenue,Current FY Gross Revenue,measure,sum,numeric,transaction,True,True,high,"['gross_revenue_amount', 'relative_fy_year_offset']",Total gross revenue for the current financial year.,SUM(CASE WHEN (t0.relative_fy_year_offset = 0) THEN t0.gross_revenue_amount ELSE 0 END),['ncau-data-newsquery-prd.asl_finance_derived.adsales_performance'],['relative_fy_year_offset = 0'],decimal,"The primary revenue metric for the current financial year, used for detailed financial analysis.",revenue,daily,high,[],['0'],[],[],24,4d8074b2-17a8-48ba-babe-c536359b1f64,Final_Draft Adsales Performance Dashboard - FY25 20241127,2,"gross_revenue_amount, relative_fy_year_offset",1,ncau-data-newsquery-prd.asl_finance_derived.adsales_performance,1,relative_fy_year_offset = 0,0,1,0,,0,
current_fy_non_future_gross_revenue_k,Current FY Non-Future Gross Revenue (Thousands),measure,sum,numeric,transaction,True,True,high,"['gross_revenue_amount', 'relative_fy_year_offset', 'is_future_period_flag']","Total gross revenue for the current financial year, excluding any periods marked as 'future', expressed in thousands. This focuses on actual or past-due revenue.","SUM(SAFE_DIVIDE(CASE WHEN (t0.relative_fy_year_offset = 0 AND t0.is_future_period_flag = 'N') THEN t0.gross_revenue_amount ELSE 0 END, 1000))",['ncau-data-newsquery-prd.asl_finance_derived.adsales_performance'],"['relative_fy_year_offset = 0', ""is_future_period_flag = 'N'""]",decimal,"Important for understanding realized revenue, excluding forward-looking projections.",revenue,daily,high,[],"['0', ""'N'"", '1000']","[""Hardcoded string 'N' should be externalized.""]",[],24,4d8074b2-17a8-48ba-babe-c536359b1f64,Final_Draft Adsales Performance Dashboard - FY25 20241127,3,"gross_revenue_amount, relative_fy_year_offset, is_future_period_flag",1,ncau-data-newsquery-prd.asl_finance_derived.adsales_performance,2,"relative_fy_year_offset = 0, is_future_period_flag = 'N'",0,3,1,Hardcoded string 'N' should be externalized.,0,
latest_fy_month_offset,Latest Financial Year Month Offset,dimension,max,numeric,custom,True,False,low,['relative_fy_month_offset'],"The maximum `relative_fy_month_offset` observed within the aggregated data, indicating the latest month relative to the financial year start.",MAX(t0.relative_fy_month_offset),['ncau-data-newsquery-prd.asl_finance_derived.adsales_performance'],[],integer,"Useful for understanding the temporal scope of the data being analyzed, especially in dashboards that might show data up to the current period.",time,daily,none,[],[],[],[],24,4d8074b2-17a8-48ba-babe-c536359b1f64,Final_Draft Adsales Performance Dashboard - FY25 20241127,1,relative_fy_month_offset,1,ncau-data-newsquery-prd.asl_finance_derived.adsales_performance,0,,0,0,0,,0,
total_pipeline,Total Pipeline,measure,sum,numeric,transaction,True,True,high,['pipeline'],"The sum of all `pipeline` values, representing the total potential revenue in the sales pipeline.",SUM(t0.pipeline),['ncau-data-newsquery-prd.asl_finance_derived.adsales_performance'],[],decimal,"A critical metric for sales forecasting and resource allocation, indicating future revenue potential.",sales,daily,medium,[],[],[],[],24,4d8074b2-17a8-48ba-babe-c536359b1f64,Final_Draft Adsales Performance Dashboard - FY25 20241127,1,pipeline,1,ncau-data-newsquery-prd.asl_finance_derived.adsales_performance,0,,0,0,0,,0,
current_fy_ss_lgb_k,Current FY SS_LGB (Thousands),measure,sum,numeric,transaction,True,True,high,"['ss_lgb', 'relative_fy_year_offset']","Total `ss_lgb` (Sales Segment Lookback Gross Booking) for the current financial year, expressed in thousands.",SUM(CASE WHEN (t0.relative_fy_year_offset = 0) THEN t0.ss_lgb / 1000 ELSE 0 END),['ncau-data-newsquery-prd.asl_finance_derived.adsales_performance'],['relative_fy_year_offset = 0'],decimal,Provides insight into the booked or recognized revenue specific to sales segments for the current year.,revenue,daily,high,[],"['0', '1000']",[],[],24,4d8074b2-17a8-48ba-babe-c536359b1f64,Final_Draft Adsales Performance Dashboard - FY25 20241127,2,"ss_lgb, relative_fy_year_offset",1,ncau-data-newsquery-prd.asl_finance_derived.adsales_performance,1,relative_fy_year_offset = 0,0,2,0,,0,
current_fy_past_week_ss_lgb,Current FY Past Week SS_LGB,measure,sum,numeric,transaction,True,False,medium,"['ss_lgb', 'relative_fy_year_offset', 'relative_fy_week_offset']","Total `ss_lgb` for the current financial year, specifically for financial weeks that have already passed (relative_fy_week_offset < 0).",SUM(CASE WHEN (t0.relative_fy_year_offset = 0 AND t0.relative_fy_week_offset < 0) THEN t0.ss_lgb ELSE 0 END),['ncau-data-newsquery-prd.asl_finance_derived.adsales_performance'],"['relative_fy_year_offset = 0', 'relative_fy_week_offset < 0']",decimal,"Used to track historical `ss_lgb` within the current financial year, providing a view of past performance.",revenue,daily,medium,[],['0'],[],[],24,4d8074b2-17a8-48ba-babe-c536359b1f64,Final_Draft Adsales Performance Dashboard - FY25 20241127,3,"ss_lgb, relative_fy_year_offset, relative_fy_week_offset",1,ncau-data-newsquery-prd.asl_finance_derived.adsales_performance,2,"relative_fy_year_offset = 0, relative_fy_week_offset < 0",0,1,0,,0,
latest_fy_year_offset,Latest Financial Year Offset,dimension,max,numeric,custom,True,False,low,['relative_fy_year_offset'],"The maximum `relative_fy_year_offset` observed within the aggregated data, indicating the latest financial year relative to the current one.",MAX(t0.relative_fy_year_offset),['ncau-data-newsquery-prd.asl_finance_derived.adsales_performance'],[],integer,Provides context on the range of financial years included in the analysis.,time,daily,none,[],[],[],[],24,4d8074b2-17a8-48ba-babe-c536359b1f64,Final_Draft Adsales Performance Dashboard - FY25 20241127,1,relative_fy_year_offset,1,ncau-data-newsquery-prd.asl_finance_derived.adsales_performance,0,,0,0,0,,0,
total_gross_revenue,Total Gross Revenue,measure,sum,numeric,transaction,True,False,medium,['gross_revenue_amount'],"The sum of all `gross_revenue_amount` records, representing the total gross revenue across all periods in the dataset.",SUM(t0.gross_revenue_amount),['ncau-data-newsquery-prd.asl_finance_derived.adsales_performance'],[],decimal,"A foundational metric for overall revenue volume, often used as a base for other calculations.",revenue,daily,high,[],[],[],[],24,4d8074b2-17a8-48ba-babe-c536359b1f64,Final_Draft Adsales Performance Dashboard - FY25 20241127,1,gross_revenue_amount,1,ncau-data-newsquery-prd.asl_finance_derived.adsales_performance,0,,0,0,0,,0,
previous_fy_gross_revenue,Previous FY Gross Revenue,measure,sum,numeric,transaction,True,True,high,"['gross_revenue_amount', 'relative_fy_year_offset']",Total gross revenue for the previous financial year.,SUM(CASE WHEN (t0.relative_fy_year_offset = -1) THEN t0.gross_revenue_amount ELSE 0 END),['ncau-data-newsquery-prd.asl_finance_derived.adsales_performance'],['relative_fy_year_offset = -1'],decimal,Crucial for year-over-year performance comparisons and trend analysis.,revenue,daily,high,[],['-1'],[],[],24,4d8074b2-17a8-48ba-babe-c536359b1f64,Final_Draft Adsales Performance Dashboard - FY25 20241127,2,"gross_revenue_amount, relative_fy_year_offset",1,ncau-data-newsquery-prd.asl_finance_derived.adsales_performance,1,relative_fy_year_offset = -1,0,1,0,,0,
total_ss_lgb,Total SS_LGB,measure,sum,numeric,transaction,True,False,medium,['ss_lgb'],The sum of all `ss_lgb` values across all periods in the dataset.,SUM(t0.ss_lgb),['ncau-data-newsquery-prd.asl_finance_derived.adsales_performance'],[],decimal,Provides an overall volume of booked revenue related to sales segments.,revenue,daily,high,[],[],[],[],24,4d8074b2-17a8-48ba-babe-c536359b1f64,Final_Draft Adsales Performance Dashboard - FY25 20241127,1,ss_lgb,1,ncau-data-newsquery-prd.asl_finance_derived.adsales_performance,0,,0,0,0,,0,
previous_fy_gross_revenue_filtered_by_date,Previous FY Gross Revenue (Date Filtered),measure,sum,numeric,transaction,True,False,medium,"['gross_revenue_amount', 'relative_fy_year_offset', 'revenue_type', 'revenue_group_subtype', 'sales_segment_l_2_name_sync', 'advertiser_parent', 'fix_date_lod', 'booking_line_created_date']","Gross revenue for the previous financial year, subject to a complex date filter. The filter checks if a derived date (either `fix_date_lod` or `booking_line_created_date` based on several conditions) is less than or equal to the previous year's anchor date (2024-01-06).","SUM(CASE WHEN (t0.relative_fy_year_offset = -1 AND (SAFE_CAST(CASE WHEN (t0.revenue_type = 'DIGITAL' AND t0.revenue_group_subtype = 'DIGITAL' AND t0.sales_segment_l_2_name_sync = 'Digital Other' AND t0.advertiser_parent != 'DOUBLECLICK') THEN t0.fix_date_lod ELSE PARSE_DATE('%Y-%m-%d', t0.booking_line_created_date) END AS DATETIME) <= DATETIME_ADD(SAFE_CAST(DATE(TIMESTAMP '2025-01-06 23:58:33.668651+00', 'Australia/Sydney') AS DATETIME), INTERVAL -365 DAY))) THEN t0.gross_revenue_amount ELSE 0 END)",['ncau-data-newsquery-prd.asl_finance_derived.adsales_performance'],"['relative_fy_year_offset = -1', ""complex date condition based on '2025-01-06' and 'DIGITAL', 'Digital Other', 'DOUBLECLICK' criteria""]",decimal,"Likely used for a specific historical comparison or a 'like-for-like' analysis against a fixed prior period, potentially for digital revenue streams.",revenue,daily,high,['2025-01-06'],"['-1', ""'DIGITAL'"", ""'Digital Other'"", ""'DOUBLECLICK'""]","['Hardcoded anchor date and categorical values make this calculation rigid and hard to maintain.', 'The complex nested CASE WHEN for date derivation should be simplified or pre-calculated.']",['Accuracy depends on the consistency of date formats and categorical values.'],24,4d8074b2-17a8-48ba-babe-c536359b1f64,Final_Draft Adsales Performance Dashboard - FY25 20241127,8,"gross_revenue_amount, relative_fy_year_offset, revenue_type, revenue_group_subtype, sales_segment_l_2_name_sync, advertiser_parent, fix_date_lod, booking_line_created_date",1,ncau-data-newsquery-prd.asl_finance_derived.adsales_performance,2,"relative_fy_year_offset = -1, complex date condition based on '2025-01-06' and 'DIGITAL', 'Digital Other', 'DOUBLECLICK' criteria",1,4,2,"Hardcoded anchor date and categorical values make this calculation rigid and hard to maintain., The complex nested CASE WHEN for date derivation should be simplified or pre-calculated.",1,Accuracy depends on the consistency of date formats and categorical values.
next_fy_gross_revenue_k,Next FY Gross Revenue (Thousands),measure,sum,numeric,transaction,True,False,medium,"['gross_revenue_amount', 'relative_fy_year_offset']","Total gross revenue for the next financial year, expressed in thousands. This represents future booked or forecasted revenue.",SUM(CASE WHEN (t0.relative_fy_year_offset = 1) THEN t0.gross_revenue_amount / 1000 ELSE 0 END),['ncau-data-newsquery-prd.asl_finance_derived.adsales_performance'],['relative_fy_year_offset = 1'],decimal,Used for long-term forecasting and strategic planning.,revenue,daily,high,[],"['1', '1000']",[],[],24,4d8074b2-17a8-48ba-babe-c536359b1f64,Final_Draft Adsales Performance Dashboard - FY25 20241127,2,"gross_revenue_amount, relative_fy_year_offset",1,ncau-data-newsquery-prd.asl_finance_derived.adsales_performance,1,relative_fy_year_offset = 1,0,2,0,,0,
current_fy_gross_revenue_minus_ss_lgb_k,Current FY Gross Revenue - SS_LGB (Thousands),measure,mathematical,numeric,transaction,True,False,medium,"['current_fy_gross_revenue_k', 'current_fy_ss_lgb_k']",The difference between Current FY Gross Revenue (in thousands) and Current FY SS_LGB (in thousands). This could represent a net revenue figure or a variance.,SUM((CASE WHEN (t0.relative_fy_year_offset = 0) THEN t0.gross_revenue_amount / 1000 ELSE 0 END) - (CASE WHEN (t0.relative_fy_year_offset = 0) THEN t0.ss_lgb / 1000 ELSE 0 END)),['ncau-data-newsquery-prd.asl_finance_derived.adsales_performance'],['relative_fy_year_offset = 0'],decimal,"Provides a specific view of revenue after accounting for `ss_lgb`, potentially indicating a 'net' or 'adjusted' revenue figure for the current year.",revenue,daily,high,[],"['0', '1000']",[],[],24,4d8074b2-17a8-48ba-babe-c536359b1f64,Final_Draft Adsales Performance Dashboard - FY25 20241127,2,"current_fy_gross_revenue_k, current_fy_ss_lgb_k",1,ncau-data-newsquery-prd.asl_finance_derived.adsales_performance,1,relative_fy_year_offset = 0,0,2,0,,0,
