metric_id,base_metric_id,metric_name,business_description,gcp_project_name,dataset_name,table_name,sql_logic,metric_type,is_kpi,business_criticality,response_id,dashboard_id
count_records_advertiser_publication_group,record_count,Count of Records for Advertiser Publication Group,Total number of records for the 'Advertiser' publication group.,ncau-data-newsquery-prd,asl_finance,v_asl_FCT_finance_os_aggregated,"SELECT
  COUNT(1) AS record_count
FROM
  `ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated` AS t0
WHERE
  upper(t0.os_level_6) = 'CIRCULATION'
  AND t0.l04_publication_code <> 'Free News & Lifestyle'
  AND t0.l06_publication_code NOT IN ('Food', 'Prestige')
  AND t0.gl_hierarchy_code = 'FY2025'
  AND (CASE WHEN (t0.publication_name IN ('NT News', 'Sunday Territorian')) THEN 'Northern Territory' WHEN (t0.publication_name IN ('', 'Brisbane Other', 'Cairns Post Digital', 'Corporate', 'Geelong Advertiser Digital', 'Gold Coast Bulletin Digital', 'Gold Coast Other', 'Herald Sun Digital', 'Melbourne Other', 'Mercury Digital', 'News Xtend', 'NIMs', 'NT News Digital', 'NT Other', 'Perth Now Digital', 'Sydney Other', 'The Australian Digital', 'The Courier Mail Digital', 'The Daily Telegraph Digital', 'The Weekend Australian Mag', 'Townsville Bulletin Digital', 'Transformation', 'Weekly Times Digital')) THEN 'Others' WHEN (t0.publication_name IN ('The Daily Telegraph', 'The Sunday Telegraph')) THEN 'The Daily Telegraph' WHEN (t0.publication_name IN ('Herald Sun', 'Sunday Herald Sun')) THEN 'The Herald Sun' WHEN (t0.publication_name IN ('Sunday Tasmanian', 'Mercury')) THEN 'Mercury' ELSE SAFE_CAST(t0.publication_name AS STRING) END) IN ('Advertiser')
LIMIT 1;",measure,False,low,16,2104a3f5-9424-4087-a928-e67fecae789a
publication_group_dimension,publication_group,Publication Group,"Categorization of publications into broader groups like 'Northern Territory', 'Others', 'The Daily Telegraph', 'The Herald Sun', 'Mercury', or original publication name.",ncau-data-newsquery-prd,asl_finance,v_asl_FCT_finance_os_aggregated,"SELECT DISTINCT
  CASE WHEN (t0.publication_name IN ('NT News', 'Sunday Territorian')) THEN 'Northern Territory' WHEN (t0.publication_name IN ('', 'Brisbane Other', 'Cairns Post Digital', 'Corporate', 'Geelong Advertiser Digital', 'Gold Coast Bulletin Digital', 'Gold Coast Other', 'Herald Sun Digital', 'Melbourne Other', 'Mercury Digital', 'News Xtend', 'NIMs', 'NT News Digital', 'NT Other', 'Perth Now Digital', 'Sydney Other', 'The Australian Digital', 'The Courier Mail Digital', 'The Daily Telegraph Digital', 'The Weekend Australian Mag', 'Townsville Bulletin Digital', 'Transformation', 'Weekly Times Digital')) THEN 'Others' WHEN (t0.publication_name IN ('The Daily Telegraph', 'The Sunday Telegraph')) THEN 'The Daily Telegraph' WHEN (t0.publication_name IN ('Herald Sun', 'Sunday Herald Sun')) THEN 'The Herald Sun' WHEN (t0.publication_name IN ('Sunday Tasmanian', 'Mercury')) THEN 'Mercury' ELSE SAFE_CAST(t0.publication_name AS STRING) END AS publication_group
FROM
  `ncau-data-newsquery-prd.asl_finance.v_asl_FCT_finance_os_aggregated` AS t0
WHERE
  upper(t0.os_level_6) = 'CIRCULATION'
  AND t0.l04_publication_code <> 'Free News & Lifestyle'
  AND t0.l06_publication_code NOT IN ('Food', 'Prestige')
  AND t0.gl_hierarchy_code = 'FY2025'
LIMIT 10;",dimension,False,low,16,2104a3f5-9424-4087-a928-e67fecae789a
total_gross_revenue_video_2025,total_gross_revenue,Total Gross Revenue - Video Content (FY 2025),"Total gross revenue generated from video content ad types (targeted and non-targeted, including growth and social video) for the 2025 financial year, excluding specific admin/ecommerce/betting publications and 'Medium Rare Content Agency', for booked or billed transactions.",ncau-data-newsquery-prd,asl_advertising,v_adsales_revenue_client,"SELECT SUM(gross_revenue_amount) AS total_gross_revenue FROM `ncau-data-newsquery-prd.asl_advertising.v_adsales_revenue_client` WHERE revenue_transaction_status IN ('Booked', 'Billed') AND (source_publishing_division != 'Medium Rare Content Agency' OR source_publishing_division IS NULL) AND publication_name NOT IN ('Vogueliving.Admin', 'Vogue.Admin', 'ADMIN.ADV', 'ADMIN.DTM', 'ADMIN.HWT', 'ADMIN.SALES', 'ADMIN.SPORT', 'VOGUELIVING.ADMIN', 'VOGUE.ADMIN', 'Taste.Admin', 'TAUS.ADMIN', 'TASTE.ADMIN', 'STELLAR.ADMIN', 'ADMIN.TCM', 'NEWS.ADMIN', 'SKYNEWS.ADMIN', 'National Tabloid Preprint', 'News.Admin', 'Admin.DTM', 'Admin.International', 'BODYANDSOUL.ADMIN', 'Bestrecipes.Admin', 'ESCAPE.ADMIN', 'Admin.Sales', 'Admin.TCM', 'Kidspot.Admin', 'BESTRECIPES.ADMIN', 'Bodyandsoul.Admin', 'Delicious.admin', 'KIDSPOT.ADMIN', 'DELICIOUS.ADMIN', 'GQ.Admin', 'GQ.ADMIN', 'Escape.Admin', 'CODE', 'CODEBET', 'punters.com.au', 'odds.com.au', 'ODDS', 'RACENET', 'RACENET_FORMGUIDE', 'Racenet App', 'racenet.com.au', 'Sky News', 'Sky News App', 'SkyNews', 'Stockhead', 'SUDDENLY.TGG', 'SUDDENLY.SOUTH', 'SUDDENLY.QLD', 'SUDDENLY.OTHER', 'SUDDENLY.NSW', 'SUDDENLY.NORTH', 'SUDDENLY.CW', 'TABOOLA', 'Taboola', 'EdMedia', 'EDMEDIA', 'eCommerce', 'ECOMMERCEPARTNERS', 'ECOMMERCE.VOGUELIVING', 'ECOMMERCE.VOGUE', 'ECOMMERCE', 'ECOMMERCE.BODYANDSOUL', 'ECOMMERCE.TCM', 'ECOMMERCE.TASTE', 'ECOMMERCE.NEWS', 'ECOMMERCE.KIDSPOT', 'ECOMMERCE.GQ', 'ECOMMERCE.ESCAPE', 'ECOMMERCE.DELICIOUS') AND fin_adtype_name IN ('Video (Targeted)', 'Video (Non-Targeted)', 'Video Growth (Non-Targeted)', 'Video Growth (Targeted)', 'Social Video (Targeted)', 'Social Video (Non-Targeted)') AND financial_year IN ('2025')",measure,True,high,17,f65a9149-93b4-4aa9-aef6-d12002853222
sales_segment_l2_name_filtered_ad_types,sales_segment_l2_name,Sales Segment L2 Name,"The Level 2 sales segment name, filtered for booked or billed transactions, excluding 'Medium Rare Content Agency', and for specific ad types (Audio, Events, Rich Media, Social Display, Standard Display, TTIV). Used as a dimension.",ncau-data-newsquery-prd,asl_advertising,v_adsales_revenue_client,"SELECT DISTINCT sales_segment_l_2_name_sync FROM `ncau-data-newsquery-prd.asl_advertising.v_adsales_revenue_client` WHERE revenue_transaction_status IN ('Booked', 'Billed') AND (source_publishing_division != 'Medium Rare Content Agency' OR source_publishing_division IS NULL) AND fin_adtype_name IN ('Audio (Targeted)', 'Audio (Non-Targeted)', 'Events (Non-Targeted)', 'Events (Targeted)', 'Rich Media (Non-Targeted)', 'Rich Media (Targeted)', 'Social Display (Targeted)', 'Social Display (Non-Targeted)', 'Standard Display (Targeted)', 'Standard Display (Non-Targeted)', 'TTIV (Targeted)', 'TTIV (Non-Targeted)')",dimension,False,medium,17,f65a9149-93b4-4aa9-aef6-d12002853222
booking_number_content_native_2025_2026,booking_number,Booking Number (Content/Native),Unique booking numbers for content discovery and native ad types for financial years 2025 and 2026. Used as a dimension.,ncau-data-newsquery-prd,asl_advertising,v_adsales_revenue_client,"SELECT DISTINCT booking_number FROM `ncau-data-newsquery-prd.asl_advertising.v_adsales_revenue_client` WHERE fin_adtype_name IN ('Content Discovery (Non-Targeted)', 'Content Discovery (Targeted)', 'Native (Non-Targeted)', 'Native (Targeted)') AND financial_year IN ('2026', '2025')",dimension,False,low,17,f65a9149-93b4-4aa9-aef6-d12002853222
sort_caption_content_native_integration_2025,sort_caption,Sort Caption (Content/Native/Integration),"Unique sort captions for content discovery, content integration, and native ad types for financial year 2025. Used as a dimension.",ncau-data-newsquery-prd,asl_advertising,v_adsales_revenue_client,"SELECT DISTINCT sort_caption FROM `ncau-data-newsquery-prd.asl_advertising.v_adsales_revenue_client` WHERE financial_year IN ('2025') AND fin_adtype_name IN ('Content Discovery (Non-Targeted)', 'Content Discovery (Targeted)', 'Content Integration (Non-Targeted)', 'Content Integration (Targeted)', 'Native (Non-Targeted)', 'Native (Targeted)')",dimension,False,low,17,f65a9149-93b4-4aa9-aef6-d12002853222
adsize_name_filtered_ad_types_2025,adsize_name,Ad Size Name,"Unique ad size names, filtered for booked or billed transactions, excluding 'Medium Rare Content Agency', for specific ad types (Audio, Events, Native, Rich Media, Social Display, Standard Display, TTIV) for financial year 2025. Used as a dimension.",ncau-data-newsquery-prd,asl_advertising,v_adsales_revenue_client,"SELECT DISTINCT adsize_name FROM `ncau-data-newsquery-prd.asl_advertising.v_adsales_revenue_client` WHERE revenue_transaction_status IN ('Booked', 'Billed') AND (source_publishing_division != 'Medium Rare Content Agency' OR source_publishing_division IS NULL) AND fin_adtype_name IN ('Audio (Non-Targeted)', 'Audio (Targeted)', 'Events (Non-Targeted)', 'Native (Non-Targeted)', 'Native (Targeted)', 'Rich Media (Non-Targeted)', 'Rich Media (Targeted)', 'Social Display (Non-Targeted)', 'Social Display (Targeted)', 'Standard Display (Non-Targeted)', 'Standard Display (Targeted)', 'TTIV (Targeted)', 'TTIV (Non-Targeted)') AND financial_year IN ('2025')",dimension,False,medium,17,f65a9149-93b4-4aa9-aef6-d12002853222
total_gross_revenue_digital_2024_2025_nov,total_gross_revenue,"Total Gross Revenue - Digital (FY 2024-2025, Nov)","Total gross revenue for digital revenue types for financial years 2024 and 2025, specifically for financial month 11 (November), excluding various admin/ecommerce/betting publications, specific source system codes, and certain ad types.",ncau-data-newsquery-prd,asl_advertising,v_adsales_revenue_client,"SELECT SUM(gross_revenue_amount) AS total_gross_revenue FROM `ncau-data-newsquery-prd.asl_advertising.v_adsales_revenue_client` WHERE revenue_type = 'Digital' AND unified_publication_name NOT IN ('Admin.ADV', 'Admin.DTM', 'Admin.HWT', 'Admin.International', 'Admin.Sales', 'Admin.Sport', 'Admin.TCM', 'Bestrecipes.Admin', 'Bodyandsoul.Admin', 'CODE', 'CodeBet', 'Delicious.admin', 'Escape.Admin', 'GQ.Admin', 'Kidspot.Admin', 'News.Admin', 'Punters.com.au', 'odds.com.au', 'RACENET', 'Racenet App', 'SKYNEWS.ADMIN', 'SUDDENLY.CW', 'SUDDENLY.OTHER', 'SUDDENLY.TGG', 'SUPERCOACH', 'Sky News', 'Stellar.Admin', 'Stockhead', 'TAUS.ADMIN', 'Taste.Admin', 'Vogue.Admin', 'Vogueliving.Admin') AND publication_name NOT IN ('Vogueliving.Admin', 'Vogue.Admin', 'ADMIN.ADV', 'ADMIN.DTM', 'ADMIN.HWT', 'ADMIN.SALES', 'ADMIN.SPORT', 'VOGUELIVING.ADMIN', 'VOGUE.ADMIN', 'Taste.Admin', 'TAUS.ADMIN', 'TASTE.ADMIN', 'STELLAR.ADMIN', 'ADMIN.TCM', 'NEWS.ADMIN', 'SKYNEWS.ADMIN', 'National Tabloid Preprint', 'News.Admin', 'Admin.DTM', 'Admin.International', 'BODYANDSOUL.ADMIN', 'Bestrecipes.Admin', 'ESCAPE.ADMIN', 'Admin.Sales', 'Admin.TCM', 'Kidspot.Admin', 'BESTRECIPES.ADMIN', 'Bodyandsoul.Admin', 'Delicious.admin', 'KIDSPOT.ADMIN', 'DELICIOUS.ADMIN', 'GQ.Admin', 'GQ.ADMIN', 'Escape.Admin', 'CODE', 'CODEBET', 'punters.com.au', 'odds.com.au', 'ODDS', 'RACENET', 'RACENET_FORMGUIDE', 'Racenet App', 'Sky News', 'Sky News App', 'SkyNews', 'Stockhead', 'SUDDENLY.TGG', 'SUDDENLY.SOUTH', 'SUDDENLY.QLD', 'SUDDENLY.OTHER', 'SUDDENLY.NSW', 'SUDDENLY.NORTH', 'SUDDENLY.CW', 'TABOOLA', 'Taboola', 'EdMedia', 'EDMEDIA', 'eCommerce', 'ECOMMERCEPARTNERS', 'ECOMMERCE.VOGUELIVING', 'ECOMMERCE.VOGUE', 'ECOMMERCE', 'ECOMMERCE.BODYANDSOUL', 'ECOMMERCE.TCM', 'ECOMMERCE.TASTE', 'ECOMMERCE.NEWS', 'ECOMMERCE.KIDSPOT', 'ECOMMERCE.GQ', 'ECOMMERCE.ESCAPE', 'ECOMMERCE.DELICIOUS') AND source_system_code NOT IN ('LGBSS', 'LGBPUB') AND booking_number NOT IN ('-1') AND financial_year IN ('2025', '2024') AND (fin_adtype_name NOT IN ('-', 'COLOUR MAGAZINES', 'Xtend') OR fin_adtype_name IS NULL) AND SAFE_CAST(financial_month AS FLOAT64) IN (11.0)",measure,True,high,17,f65a9149-93b4-4aa9-aef6-d12002853222
current_fy_gross_revenue,gross_revenue_amount,Current FY Gross Revenue,Total gross revenue for the current financial year.,ncau-data-newsquery-prd,sbx_dcp,ia,SELECT SUM(CASE WHEN t0.relative_fy_year_offset = 0 THEN t0.gross_revenue_amount ELSE 0 END) AS current_fy_gross_revenue FROM `ncau-data-newsquery-prd.sbx_dcp.ia` AS t0 WHERE (t0.revenue_group_subtype != 'PROGRAMMATIC EXCHANGE' OR t0.revenue_group_subtype IS NULL),measure,True,high,18,fed70b12-c274-4cde-9920-592ca4c4dab0
previous_fy_gross_revenue,gross_revenue_amount,Previous FY Gross Revenue,Total gross revenue for the previous financial year.,ncau-data-newsquery-prd,sbx_dcp,ia,SELECT SUM(CASE WHEN t0.relative_fy_year_offset = -1 THEN t0.gross_revenue_amount ELSE 0 END) AS previous_fy_gross_revenue FROM `ncau-data-newsquery-prd.sbx_dcp.ia` AS t0 WHERE (t0.revenue_group_subtype != 'PROGRAMMATIC EXCHANGE' OR t0.revenue_group_subtype IS NULL),measure,True,high,18,fed70b12-c274-4cde-9920-592ca4c4dab0
current_cy_gross_revenue,gross_revenue_amount,Current CY Gross Revenue,Total gross revenue for the current calendar year.,ncau-data-newsquery-prd,sbx_dcp,ia,SELECT SUM(CASE WHEN t0.relative_cal_year_offset = 0 THEN t0.gross_revenue_amount ELSE 0 END) AS current_cy_gross_revenue FROM `ncau-data-newsquery-prd.sbx_dcp.ia` AS t0 WHERE (t0.revenue_group_subtype != 'PROGRAMMATIC EXCHANGE' OR t0.revenue_group_subtype IS NULL),measure,False,medium,18,fed70b12-c274-4cde-9920-592ca4c4dab0
previous_cy_gross_revenue,gross_revenue_amount,Previous CY Gross Revenue,Total gross revenue for the previous calendar year.,ncau-data-newsquery-prd,sbx_dcp,ia,SELECT SUM(CASE WHEN t0.relative_cal_year_offset = -1 THEN t0.gross_revenue_amount ELSE 0 END) AS previous_cy_gross_revenue FROM `ncau-data-newsquery-prd.sbx_dcp.ia` AS t0 WHERE (t0.revenue_group_subtype != 'PROGRAMMATIC EXCHANGE' OR t0.revenue_group_subtype IS NULL),measure,False,medium,18,fed70b12-c274-4cde-9920-592ca4c4dab0
gross_revenue_cy_q4_ms_not_other_xtend_n,gross_revenue_amount,"Gross Revenue - CY Q4, Managed Service (Not Other), Xtend Flag N","Gross revenue for current calendar year, Q4, for managed services not classified as 'Other' and Xtend Flag 'N'.",ncau-data-newsquery-prd,sbx_dcp,ia,SELECT SUM(CASE WHEN t0.relative_cal_year_offset = 0 AND SAFE_CAST(t0.calendar_quarter AS INT64) = 4 AND t0.Managed_Service_Fl != 'Other' AND t0.xtend_flag = 'N' THEN t0.gross_revenue_amount ELSE NULL END) AS gross_revenue_cy_q4_ms_not_other_xtend_n FROM `ncau-data-newsquery-prd.sbx_dcp.ia` AS t0 WHERE (t0.revenue_group_subtype != 'PROGRAMMATIC EXCHANGE' OR t0.revenue_group_subtype IS NULL),measure,False,low,18,fed70b12-c274-4cde-9920-592ca4c4dab0
gross_revenue_cy_q4_ms_other_xtend_n,gross_revenue_amount,"Gross Revenue - CY Q4, Managed Service (Other), Xtend Flag N","Gross revenue for current calendar year, Q4, for managed services classified as 'Other' and Xtend Flag 'N'.",ncau-data-newsquery-prd,sbx_dcp,ia,SELECT SUM(CASE WHEN t0.relative_cal_year_offset = 0 AND SAFE_CAST(t0.calendar_quarter AS INT64) = 4 AND t0.Managed_Service_Fl = 'Other' AND t0.xtend_flag = 'N' THEN t0.gross_revenue_amount ELSE NULL END) AS gross_revenue_cy_q4_ms_other_xtend_n FROM `ncau-data-newsquery-prd.sbx_dcp.ia` AS t0 WHERE (t0.revenue_group_subtype != 'PROGRAMMATIC EXCHANGE' OR t0.revenue_group_subtype IS NULL),measure,False,low,18,fed70b12-c274-4cde-9920-592ca4c4dab0
gross_revenue_cy_q4_xtend_y,gross_revenue_amount,"Gross Revenue - CY Q4, Xtend Flag Y","Gross revenue for current calendar year, Q4, with Xtend Flag 'Y'.",ncau-data-newsquery-prd,sbx_dcp,ia,SELECT SUM(CASE WHEN t0.relative_cal_year_offset = 0 AND SAFE_CAST(t0.calendar_quarter AS INT64) = 4 AND t0.xtend_flag = 'Y' THEN t0.gross_revenue_amount ELSE NULL END) AS gross_revenue_cy_q4_xtend_y FROM `ncau-data-newsquery-prd.sbx_dcp.ia` AS t0 WHERE (t0.revenue_group_subtype != 'PROGRAMMATIC EXCHANGE' OR t0.revenue_group_subtype IS NULL),measure,False,low,18,fed70b12-c274-4cde-9920-592ca4c4dab0
gross_revenue_cy_minus_1_q2_ms_other_xtend_n,gross_revenue_amount,"Gross Revenue - CY-1 Q2, Managed Service (Other), Xtend Flag N","Gross revenue for previous calendar year, Q2, for managed services classified as 'Other' and Xtend Flag 'N'.",ncau-data-newsquery-prd,sbx_dcp,ia,SELECT SUM(CASE WHEN t0.relative_cal_year_offset = -1 AND SAFE_CAST(t0.calendar_quarter AS INT64) = 2 AND t0.Managed_Service_Fl = 'Other' AND t0.xtend_flag = 'N' THEN t0.gross_revenue_amount ELSE NULL END) AS gross_revenue_cy_minus_1_q2_ms_other_xtend_n FROM `ncau-data-newsquery-prd.sbx_dcp.ia` AS t0 WHERE (t0.revenue_group_subtype != 'PROGRAMMATIC EXCHANGE' OR t0.revenue_group_subtype IS NULL),measure,False,low,18,fed70b12-c274-4cde-9920-592ca4c4dab0
gross_revenue_fy_month_offset_lt_minus_12_or_historical,gross_revenue_amount,Gross Revenue - FY Month Offset < -12 or Historical,"Gross revenue based on a complex condition: either financial month offset is more than 12 months ago, or it's from the previous financial year and the booking date is very old (before 365 days from a specific report date). This is a very specific historical comparison.",ncau-data-newsquery-prd,sbx_dcp,ia,"SELECT SUM(CASE WHEN t0.relative_fy_month_offset < -12 THEN (CASE WHEN t0.relative_fy_year_offset = -1 THEN t0.gross_revenue_amount ELSE 0 END) ELSE (CASE WHEN t0.relative_fy_year_offset = -1 AND SAFE_CAST(t0.booking_line_created_date AS DATETIME) <= DATETIME_ADD(DATE(TIMESTAMP '2025-05-23 01:19:32.916346+00', 'Australia/Sydney'), INTERVAL -365 DAY) THEN t0.gross_revenue_amount ELSE 0 END) END) AS gross_revenue_fy_month_offset_lt_minus_12_or_historical FROM `ncau-data-newsquery-prd.sbx_dcp.ia` AS t0 WHERE (t0.revenue_group_subtype != 'PROGRAMMATIC EXCHANGE' OR t0.revenue_group_subtype IS NULL)",calculated_field,False,low,18,fed70b12-c274-4cde-9920-592ca4c4dab0
gross_revenue_frontier_agency,gross_revenue_amount,Gross Revenue - Frontier Agency,"Total gross revenue specifically for the 'FRONTIER' agency, excluding programmatic exchange revenue.",ncau-data-newsquery-prd,sbx_dcp,ia,SELECT SUM(t0.gross_revenue_amount) AS gross_revenue_frontier_agency FROM `ncau-data-newsquery-prd.sbx_dcp.ia` AS t0 WHERE (t0.revenue_group_subtype != 'PROGRAMMATIC EXCHANGE' OR t0.revenue_group_subtype IS NULL) AND UPPER(SAFE_CAST(t0.IA_MAPPING AS STRING)) IN ('FRONTIER'),measure,False,medium,18,fed70b12-c274-4cde-9920-592ca4c4dab0
total_gross_amount_difference_excl_min_week,gross_amount_difference,Total Gross Amount Difference (Excluding Min Week),"The sum of gross amount differences, excluding data from the earliest financial week in the dataset, typically used for revenue movement analysis.",ncau-data-newsquery-prd,asl_finance_derived,revenue_movement,SELECT SUM(t0.GROSS_AMOUNT_DIFF) AS total_gross_amount_difference_excl_min_week FROM `ncau-data-newsquery-prd.asl_finance_derived.revenue_movement` AS t0 WHERE t0.movement_financial_week != t0.min_week,measure,True,high,18,fed70b12-c274-4cde-9920-592ca4c4dab0
publication_name_fy202,publication_name,Publication Name (FY 202),"Lists distinct publication names for transactions in financial year '202' with 'Billed' or 'Booked' status, excluding 'Medium Rare Content Agency' division.",ncau-data-newsquery-prd,asl_advertising,v_adsales_revenue_client,"SELECT DISTINCT t0.publication_name FROM `ncau-data-newsquery-prd.asl_advertising.v_adsales_revenue_client` AS t0 WHERE t0.financial_year = '202' AND t0.source_publishing_division != 'Medium Rare Content Agency' AND t0.revenue_transaction_status IN ('Billed', 'Booked')",dimension,False,low,19,c560ed20-040d-4c6a-9c3f-ec8bce27d132
calendar_month_advertiser_filtered,calendar_month,"Calendar Month (Specific Advertisers, Excl. 2022)","Distinct calendar month numbers (as float) for transactions related to 'INTERNAL PUIG Oceania' or 'PUIG Oceania' advertisers, excluding calendar year 2022, with 'Billed' or 'Booked' status, for 'Digital' or 'Print' revenue, and excluding 'Medium Rare Content Agency' division.",ncau-data-newsquery-prd,asl_advertising,v_adsales_revenue_client,"SELECT DISTINCT SAFE_CAST(t0.calendar_month AS FLOAT64) FROM `ncau-data-newsquery-prd.asl_advertising.v_adsales_revenue_client` AS t0 WHERE t0.financial_year IS NOT NULL AND t0.source_publishing_division != 'Medium Rare Content Agency' AND t0.revenue_transaction_status IN ('Billed', 'Booked') AND t0.revenue_group_subtype IN ('Digital', 'Print') AND (t0.calendar_year NOT IN ('2022') OR t0.calendar_year IS NULL) AND t0.advertiser_name IN ('INTERNAL PUIG Oceania', 'PUIG Oceania')",dimension,False,low,19,c560ed20-040d-4c6a-9c3f-ec8bce27d132
sum_calendar_month_by_calendar_year,sum_calendar_month_numbers,Sum of Calendar Month Numbers by Calendar Year,"The sum of calendar month numbers, grouped by calendar year, for 'Billed' or 'Booked' transactions, 'Digital' or 'Print' revenue, excluding 'Medium Rare Content Agency'. This metric's direct business utility is unclear as summing month numbers is an unusual aggregation.",ncau-data-newsquery-prd,asl_advertising,v_adsales_revenue_client,"SELECT t0.calendar_year, SUM(SAFE_CAST(t0.calendar_month AS FLOAT64)) AS sum_of_calendar_months FROM `ncau-data-newsquery-prd.asl_advertising.v_adsales_revenue_client` AS t0 WHERE t0.financial_year IS NOT NULL AND t0.source_publishing_division != 'Medium Rare Content Agency' AND t0.revenue_transaction_status IN ('Billed', 'Booked') AND t0.revenue_group_subtype IN ('Digital', 'Print') GROUP BY t0.calendar_year",measure,False,low,19,c560ed20-040d-4c6a-9c3f-ec8bce27d132
financial_month_fy2024_2025,financial_month,"Financial Month (FY 2024, 2025)","Distinct financial month numbers (as float) for transactions in financial years 2024 or 2025, with 'Billed' or 'Booked' status, for 'Digital' or 'Print' revenue, and excluding 'Medium Rare Content Agency' division.",ncau-data-newsquery-prd,asl_advertising,v_adsales_revenue_client,"SELECT DISTINCT SAFE_CAST(t0.financial_month AS FLOAT64) FROM `ncau-data-newsquery-prd.asl_advertising.v_adsales_revenue_client` AS t0 WHERE t0.financial_year IS NOT NULL AND t0.source_publishing_division != 'Medium Rare Content Agency' AND t0.revenue_transaction_status IN ('Billed', 'Booked') AND t0.revenue_group_subtype IN ('Digital', 'Print') AND t0.financial_year IN ('2024', '2025')",dimension,False,low,19,c560ed20-040d-4c6a-9c3f-ec8bce27d132
advertiser_group_fy2024_2025,advertiser_group,"Advertiser Group (FY 2024, 2025)","Lists distinct advertiser groups for transactions in financial years 2024 or 2025, with 'Billed' or 'Booked' status, for 'Digital' or 'Print' revenue, and excluding 'Medium Rare Content Agency' division.",ncau-data-newsquery-prd,asl_advertising,v_adsales_revenue_client,"SELECT DISTINCT t0.advertiser_group FROM `ncau-data-newsquery-prd.asl_advertising.v_adsales_revenue_client` AS t0 WHERE t0.financial_year IS NOT NULL AND t0.source_publishing_division != 'Medium Rare Content Agency' AND t0.revenue_transaction_status IN ('Billed', 'Booked') AND t0.revenue_group_subtype IN ('Digital', 'Print') AND t0.financial_year IN ('2024', '2025')",dimension,False,medium,19,c560ed20-040d-4c6a-9c3f-ec8bce27d132
total_gross_revenue_detailed,total_gross_revenue,Total Gross Revenue (Detailed Breakdown),"Aggregated gross revenue amount, broken down by advertiser group, advertiser name, booking number, calendar year, calendar month, revenue type, and unified publication name. Filtered for specific advertiser 'Greyhound Racing Victoria', calendar years 2024/2025, 'Billed'/'Booked' status, 'Digital'/'Print' revenue, and excluding 'Medium Rare Content Agency' division.",ncau-data-newsquery-prd,asl_advertising,v_adsales_revenue_client,"SELECT t0.advertiser_group, t0.advertiser_name, t0.booking_number, t0.calendar_year, SAFE_CAST(t0.calendar_month AS FLOAT64) AS calendar_month_float, t0.revenue_type, t0.source_unified_publication_name, SUM(t0.gross_revenue_amount) AS total_gross_revenue FROM `ncau-data-newsquery-prd.asl_advertising.v_adsales_revenue_client` AS t0 WHERE t0.financial_year IS NOT NULL AND t0.source_publishing_division != 'Medium Rare Content Agency' AND t0.revenue_transaction_status IN ('Billed', 'Booked') AND t0.revenue_group_subtype IN ('Digital', 'Print') AND t0.calendar_year IN ('2024', '2025') AND t0.advertiser_name IN ('Greyhound Racing Victoria') GROUP BY t0.advertiser_group, t0.advertiser_name, t0.booking_number, t0.calendar_year, SAFE_CAST(t0.calendar_month AS FLOAT64), t0.revenue_type, t0.source_unified_publication_name",measure,True,high,19,c560ed20-040d-4c6a-9c3f-ec8bce27d132
financial_month_static_days_kargo_current,financial_month_static_days,Financial Month (Static Days) - Kargo - Current,"Represents the financial month and static days for the current month, specifically for the 'Kargo' source. Used as a dimension for filtering or grouping.",ncau-data-newsquery-prd,prstn_advertising,programmatic_fin_month,"SELECT CONCAT(SAFE_CAST(t0.StaticDays AS STRING),CONCAT(' (',SAFE_CAST(((t0.FinancialYear*100)+t0.FinancialMonthNumber) AS STRING)),' )') AS financial_month_static_days FROM `ncau-data-newsquery-prd.prstn_advertising.programmatic_fin_month` AS t0 WHERE t0.CurrentMonthFlag = 1 AND t0.Source = 'Kargo' LIMIT 1",dimension,False,low,20,a8fe6bb0-3cbf-4d6e-8838-fa6e6dce447f
financial_month_num_days_non_adx_current,financial_month_num_days,Financial Month (Num Days) - Non-AdX - Current,"Represents the financial month and number of days for the current month, excluding the 'AdX' source. Used as a dimension for filtering or grouping.",ncau-data-newsquery-prd,prstn_advertising,programmatic_fin_month,"SELECT CONCAT(SAFE_CAST(t0.NumDays AS STRING),CONCAT(' (',SAFE_CAST(((t0.FinancialYear*100)+t0.FinancialMonthNumber) AS STRING)),' )') AS financial_month_num_days FROM `ncau-data-newsquery-prd.prstn_advertising.programmatic_fin_month` AS t0 WHERE t0.CurrentMonthFlag = 1 AND (t0.Source NOT IN ('AdX') OR t0.Source IS NULL) LIMIT 1",dimension,False,low,20,a8fe6bb0-3cbf-4d6e-8838-fa6e6dce447f
transaction_type,transaction_type,Transaction Type,"Categorization of transactions, used as a dimension.",ncau-data-newsquery-prd,prstn_advertising,programmatic_cal_month,SELECT t0.TransactionType FROM `ncau-data-newsquery-prd.prstn_advertising.programmatic_cal_month` AS t0 LIMIT 1,dimension,False,low,20,a8fe6bb0-3cbf-4d6e-8838-fa6e6dce447f
